Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jalen Brunson,PG,6-2,27,7,7,34.0,7.9,19.6,.401,2.3,5.9,.390,5.6,13.7,.406,.460,4.1,5.1,.806,1.0,2.9,3.9,4.6,1.3,0.0,2.7,2.1,22.1,245,14.7,.507,.299,.263,2.7,9.1,5.7,23.6,1.8,0.0,11.1,28.8,0.1,0.4,0.5,.094,0.5,0.5,0.9,0.2
Julius Randle,PF,6-8,29,7,7,34.0,5.0,16.7,.299,1.7,6.9,.250,3.3,9.9,.333,.350,3.9,5.7,.675,2.1,8.3,10.4,4.9,0.9,0.0,3.1,2.9,15.6,244,8.9,.405,.410,.342,5.9,26.6,15.5,22.0,1.2,0.0,14.0,26.3,-0.5,0.5,0.0,-0.007,-3.8,0.3,-3.5,-0.1
RJ Barrett,SG,6-6,23,5,5,30.0,7.6,16.0,.475,2.2,5.0,.440,5.4,11.0,.491,.544,4.6,5.4,.852,0.8,2.8,3.6,2.8,0.4,0.2,2.8,1.0,22.0,156,17.8,.599,.313,.338,2.5,10.1,6.0,16.8,0.6,0.7,13.2,27.9,0.2,0.2,0.4,.137,2.6,-0.4,2.3,0.2
Mitchell Robinson,C,7-0,25,7,7,29.0,2.6,5.6,.462,0.0,0.0,0.0,2.6,5.6,.462,.462,1.1,2.1,.533,6.4,6.0,12.4,0.4,1.7,1.1,0.4,2.1,6.3,207,17.5,.482,.000,.385,20.9,22.7,21.7,2.1,2.8,4.0,6.2,9.6,0.3,0.5,0.8,.196,-0.5,0.9,0.4,0.1
Josh Hart,SF,6-5,28,7,2,26.0,2.6,7.3,.353,0.9,3.4,.250,1.7,3.9,.444,.412,0.6,0.7,.800,1.1,5.6,6.7,2.9,1.0,0.1,1.1,2.1,6.6,191,8.9,.432,.471,.098,4.0,22.9,12.7,15.3,1.8,0.5,13.1,13.1,-0.1,0.4,0.3,.078,-3.7,2.5,-1.2,0.0
Quentin Grimes,SG,6-5,23,7,7,24.0,2.7,6.9,.396,2.0,5.7,.350,0.7,1.1,.625,.542,0.0,0.1,.000,0.1,1.6,1.7,0.9,0.9,0.0,0.6,1.9,7.4,173,7.1,.537,.833,.021,0.6,7.1,3.6,5.2,1.7,0.0,7.6,12.4,0.1,0.3,0.3,.087,-3.7,1.6,-2.1,0.0
Immanuel Quickley,SG,6-3,24,7,0,23.0,5.1,10.9,.474,1.6,4.9,.324,3.6,6.0,.595,.546,2.7,3.1,.864,0.6,3.1,3.7,3.3,0.4,0.0,1.7,1.3,14.6,165,18.1,.595,.447,.289,2.3,14.9,8.1,25.0,0.9,0.0,12.3,24.3,0.3,0.2,0.6,.170,3.1,1.1,4.2,0.3
Donte DiVincenzo,SG,6-4,27,7,0,19.0,2.7,6.9,.396,1.7,4.6,.375,1.0,2.3,.438,.521,0.7,1.3,.556,0.9,2.4,3.3,1.6,1.0,0.4,1.4,1.9,7.9,135,11.6,.529,.667,.188,4.3,14.1,8.8,12.8,2.5,2.3,16.1,18.8,0.0,0.3,0.3,.090,-1.4,2.4,0.9,0.1
Isaiah Hartenstein,C,7-0,25,7,0,16.0,2.4,4.1,.586,0.0,0.3,.000,2.4,3.9,.630,.586,1.1,1.9,.615,2.3,2.3,4.6,1.3,1.1,0.3,1.0,2.7,6.0,121,16.5,.605,.069,.448,12.7,14.8,13.7,11.7,3.2,1.7,16.8,14.1,0.2,0.3,0.5,.181,-2.5,3.0,0.5,0.1
Miles McBride,PG,6-2,23,4,0,5.0,0.8,2.0,.375,0.3,1.5,.167,0.5,0.5,1.000,.438,0.3,0.5,.500,0.0,0.3,0.3,0.3,0.8,0.0,0.0,0.5,2.0,20,13.5,.450,.750,.250,0.0,5.6,2.6,8.0,7.4,0.0,0.0,18.2,0.0,0.1,0.1,.145,-4.1,8.9,4.8,0.0
NYK,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.034214606148568416,0.009721161191749428,0.034214606148568416,-0.009721161191749428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
