Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jalen Brunson,PG,6-2,27,33,33,35.0,9.0,19.4,.463,2.8,6.4,.431,6.2,13.0,.479,.534,4.8,5.9,.820,0.7,3.3,4.0,6.2,1.1,0.2,2.4,2.2,25.6,1185,20.2,.581,.329,.303,2.2,10.3,6.2,28.2,1.5,0.5,9.8,28.7,2.9,0.8,3.7,.149,4.1,-0.7,3.4,1.6
Julius Randle,PF,6-8,29,33,33,35.0,8.7,18.3,.474,1.4,5.0,.283,7.2,13.2,.547,.513,5.3,6.9,.763,2.2,7.4,9.6,4.7,0.5,0.2,3.4,2.8,24.0,1176,18.4,.564,.275,.378,6.7,23.5,15.0,21.1,0.8,0.6,13.7,29.2,1.3,1.0,2.3,.096,1.5,-0.7,0.8,0.8
RJ Barrett,SG,6-6,23,26,26,29.0,6.3,14.9,.423,1.7,5.0,.331,4.7,9.9,.469,.478,4.0,4.8,.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2,766,14.2,.536,.335,.320,2.7,13.5,8.1,12.6,0.8,1.1,9.6,27.0,0.4,0.5,0.9,.057,-0.5,-1.9,-2.5,-0.1
Josh Hart,SF,6-4,28,33,6,28.0,3.0,6.5,.456,1.0,2.8,.348,2.0,3.7,.537,.530,0.6,0.8,.778,1.1,5.0,6.1,2.8,0.9,0.2,1.1,1.9,7.5,936,10.7,.549,.428,.126,4.3,19.9,12.0,12.8,1.5,0.7,13.4,11.8,0.7,0.9,1.6,.083,-1.6,1.1,-0.5,0.4
Immanuel Quickley,SG,6-3,24,30,0,24.0,5.1,11.2,.454,2.1,5.4,.395,2.9,5.8,.509,.549,2.7,3.1,.872,0.2,2.4,2.6,2.5,0.5,0.1,1.0,1.5,15.0,720,16.9,.598,.484,.281,0.8,11.3,6.0,15.7,1.1,0.4,7.6,23.9,1.6,0.4,2.0,.133,2.4,-0.5,1.9,0.7
Isaiah Hartenstein,C,7-0,25,33,7,23.0,2.4,4.1,.585,0.0,0.1,.333,2.4,4.0,.591,.589,1.3,1.9,.688,3.1,3.8,6.9,1.7,1.0,0.9,1.0,2.9,6.2,755,15.9,.622,.022,.474,15.0,18.7,16.8,9.7,2.2,3.8,16.4,10.9,1.4,1.0,2.5,.158,-0.8,1.6,0.8,0.5
Donte DiVincenzo,SG,6-4,27,33,15,21.0,3.7,7.9,.469,2.5,5.6,.443,1.2,2.3,.533,.627,0.8,1.0,.735,0.7,2.2,2.9,1.8,1.1,0.3,1.0,1.8,10.6,703,16.5,.638,.712,.131,3.8,11.7,7.7,12.3,2.6,1.5,10.4,18.4,1.4,0.8,2.1,.145,2.5,1.3,3.9,1.0
Quentin Grimes,SG,6-5,23,30,18,20.0,2.2,5.6,.396,1.6,4.3,.377,0.6,1.3,.462,.541,0.1,0.3,.500,0.3,1.2,1.5,1.1,0.6,0.0,0.4,1.5,6.2,612,7.7,.542,.769,.047,1.4,6.6,4.0,6.9,1.5,0.2,6.5,12.7,0.3,0.4,0.7,.055,-2.6,0.2,-2.5,-0.1
Evan Fournier,SG,6-6,31,2,0,15.0,2.0,8.0,.250,1.0,6.0,.167,1.0,2.0,.500,.313,1.0,1.0,1.000,0.0,1.5,1.5,1.5,2.0,0.0,0.5,1.0,6.0,33,7.8,.355,.750,.125,0.0,10.2,5.1,12.2,6.0,0.0,5.6,22.9,-0.1,0.1,0.0,-0.033,-8.6,1.5,-7.1,0.0
Taj Gibson,PF,6-9,38,10,0,10.0,0.7,1.4,.500,0.0,0.4,.000,0.7,1.0,.700,.500,0.0,0.0,0.0,0.6,1.2,1.8,0.5,0.1,0.6,0.2,2.0,1.4,97,6.7,.500,.286,.000,6.9,13.9,10.4,6.5,0.5,5.8,12.5,7.0,0.0,0.1,0.1,.070,-5.4,1.3,-4.1,-0.1
NYK,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0057245750973651255,0.008251599147121536,0.0057245750973650145,-0.008251599147121536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
