Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Julius Randle,PF,6-8,29,3,3,34.0,4.3,15.7,.277,2.0,6.7,.300,2.3,9.0,.259,.340,3.0,5.0,.600,2.0,9.7,11.7,6.7,0.7,0.0,3.7,3.3,13.7,102,7.9,.382,.426,.319,5.4,32.5,17.4,30.2,0.9,0.0,17.0,25.7,-0.2,0.1,-0.1,-0.051,-4.8,0.1,-4.7,-0.1
RJ Barrett,SG,6-6,23,3,3,33.0,8.0,17.0,.471,2.0,5.3,.375,6.0,11.7,.514,.529,4.7,5.7,.824,0.7,2.3,3.0,3.3,0.7,0.3,2.7,0.7,22.7,100,17.3,.581,.314,.333,1.8,8.0,4.6,18.6,1.0,1.0,12.0,27.0,0.2,0.1,0.2,.115,1.5,-0.9,0.6,0.1
Jalen Brunson,PG,6-2,27,3,3,32.0,7.0,18.7,.375,4.0,8.3,.480,3.0,10.3,.290,.482,2.0,3.0,.667,0.7,2.7,3.3,5.3,1.0,0.0,2.0,2.0,20.0,96,14.6,.500,.446,.161,1.9,9.5,5.3,29.8,1.5,0.0,9.1,27.9,0.1,0.1,0.2,.082,0.6,-1.0,-0.5,0.0
Mitchell Robinson,C,7-0,25,3,3,30.0,2.3,6.0,.389,0.0,0.0,0.0,2.3,6.0,.389,.389,1.0,2.0,.500,6.3,5.0,11.3,0.7,2.3,2.0,0.0,2.0,5.7,89,18.2,.412,.000,.333,19.5,19.3,19.4,3.2,3.8,6.6,0.0,9.4,0.1,0.2,0.3,.183,-1.4,0.9,-0.6,0.0
Quentin Grimes,SG,6-5,23,3,3,25.0,2.7,7.3,.364,2.0,5.7,.353,0.7,1.7,.400,.500,0.0,0.3,.000,0.3,1.0,1.3,0.7,0.7,0.0,0.3,2.0,7.3,75,5.6,.490,.773,.045,1.2,4.6,2.7,4.0,1.3,0.0,4.3,12.7,0.0,0.1,0.1,.041,-5.1,-0.5,-5.6,-0.1
Immanuel Quickley,SG,6-3,24,3,0,24.0,5.0,11.3,.441,2.0,6.3,.316,3.0,5.0,.600,.529,3.0,3.3,.900,0.7,3.7,4.3,3.7,0.7,0.0,2.7,2.7,15.0,71,16.2,.586,.559,.294,2.6,17.7,9.3,27.3,1.4,0.0,17.2,26.5,0.1,0.1,0.2,.108,-0.2,0.2,0.0,0.0
Josh Hart,SF,6-5,28,3,0,22.0,1.7,4.3,.385,1.0,2.7,.375,0.7,1.7,.400,.500,0.3,0.7,.500,1.0,5.3,6.3,0.7,0.7,0.0,1.0,2.0,4.7,66,7.0,.504,.615,.154,4.1,27.7,14.6,4.3,1.5,0.0,17.8,10.4,0.0,0.1,0.1,.043,-5.9,0.3,-5.6,-0.1
Donte DiVincenzo,SG,6-4,27,3,0,18.0,2.7,7.0,.381,1.3,4.3,.308,1.3,2.7,.500,.476,0.3,0.7,.500,1.0,2.0,3.0,1.3,1.0,0.3,1.3,2.0,7.0,55,9.4,.480,.619,.095,5.0,12.5,8.3,11.5,2.6,1.8,15.5,19.1,-0.1,0.1,0.0,.027,-5.3,0.5,-4.7,0.0
Isaiah Hartenstein,C,7-0,25,3,0,17.0,2.3,3.0,.778,0.0,0.0,0.0,2.3,3.0,.778,.778,1.7,3.3,.500,2.3,2.0,4.3,1.3,0.3,0.3,0.7,3.0,6.3,51,17.1,.709,.000,1.111,12.5,13.4,12.9,12.2,0.9,1.9,13.0,12.3,0.2,0.1,0.2,.197,-2.7,0.5,-2.1,0.0
Miles McBride,PG,6-2,23,1,0,5.0,1.0,3.0,.333,0.0,2.0,.000,1.0,1.0,1.000,.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5,18.2,.333,.667,.000,0.0,22.9,10.1,34.6,9.6,0.0,0.0,24.4,0.0,0.0,0.0,.084,-2.0,12.9,11.0,0.0
NYK,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.009553253119429561,0.0025851938895417037,-0.009553253119429561,-0.0025851938895417037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
