Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jalen Brunson,PG,6-2,27,10,10,38.0,8.0,18.9,.423,2.6,6.0,.433,5.4,12.9,.419,.492,4.0,4.9,.816,0.7,2.6,3.3,4.3,1.1,0.0,2.2,1.9,22.6,343,16.7,.537,.317,.259,2.1,8.6,5.2,21.9,1.6,0.0,9.5,28.5,0.4,0.4,0.9,.120,1.7,0.2,1.9,0.3
Julius Randle,PF,6-8,29,10,10,37.0,5.8,17.1,.339,1.7,6.6,.258,4.1,10.5,.390,.389,4.7,6.7,.701,2.3,8.0,10.3,4.9,1.0,0.0,3.0,2.6,18.0,340,13.1,.449,.386,.392,6.9,26.7,16.3,22.7,1.5,0.0,13.0,28.5,-0.3,0.6,0.3,.040,-1.7,0.4,-1.3,0.1
Mitchell Robinson,C,7-0,25,10,10,33.0,2.8,5.2,.538,0.0,0.0,0.0,2.8,5.2,.538,.538,1.0,2.5,.400,5.8,5.6,11.4,0.5,1.4,1.0,0.4,2.2,6.6,296,16.9,.524,.000,.481,20.0,21.5,20.7,2.4,2.4,3.4,6.0,9.5,0.5,0.6,1.1,.186,-0.5,0.6,0.1,0.2
Josh Hart,SF,6-5,28,10,3,31.0,2.8,7.2,.389,1.0,3.4,.294,1.8,3.8,.474,.458,0.5,0.7,.714,1.1,5.4,6.5,2.5,0.9,0.1,1.0,2.0,7.1,285,9.3,.473,.472,.097,3.9,21.5,12.3,12.4,1.6,0.4,11.8,12.5,0.0,0.4,0.5,.082,-3.0,1.9,-1.2,0.1
Immanuel Quickley,SG,6-3,24,10,0,27.0,5.0,11.2,.446,1.9,5.1,.373,3.1,6.1,.508,.531,2.6,2.9,.897,0.4,3.3,3.7,3.8,0.5,0.0,1.3,1.4,14.5,244,18.4,.581,.455,.259,1.7,15.3,8.2,25.9,1.0,0.0,9.4,23.7,0.6,0.3,0.9,.179,3.0,1.0,4.0,0.4
Quentin Grimes,SG,6-5,23,10,10,27.0,2.8,6.4,.438,2.2,5.5,.400,0.6,0.9,.667,.609,0.0,0.1,.000,0.1,1.3,1.4,1.1,0.7,0.0,0.4,1.6,7.8,243,9.1,.605,.859,.016,0.4,6.1,3.1,6.6,1.4,0.0,5.8,11.8,0.3,0.3,0.6,.110,-1.7,1.3,-0.5,0.1
Donte DiVincenzo,SG,6-4,27,10,0,21.0,2.5,6.8,.368,1.5,4.5,.333,1.0,2.3,.435,.478,0.7,1.2,.583,0.9,2.0,2.9,1.6,0.8,0.4,1.1,1.7,7.2,194,10.3,.491,.662,.176,4.7,11.7,8.0,12.2,2.1,2.1,13.1,18.2,0.0,0.3,0.3,.066,-2.1,1.2,-0.9,0.1
Isaiah Hartenstein,C,7-0,25,10,0,18.0,2.6,4.3,.605,0.1,0.3,.333,2.5,4.0,.625,.616,1.1,1.8,.611,2.4,2.0,4.4,1.1,1.2,0.4,0.9,2.9,6.4,168,18.4,.628,.070,.419,14.6,13.5,14.1,10.1,3.6,2.4,15.0,15.0,0.4,0.3,0.7,.200,-1.6,2.9,1.3,0.1
Miles McBride,PG,6-2,23,7,0,4.0,0.6,1.6,.364,0.3,1.3,.222,0.3,0.3,1.000,.455,0.1,0.3,.500,0.0,0.3,0.3,0.3,0.4,0.0,0.0,0.3,1.6,26,14.0,.463,.818,.182,0.0,8.7,4.1,11.8,5.8,0.0,0.0,19.2,0.0,0.1,0.1,.135,-2.9,6.4,3.5,0.0
Jericho Sims,C,6-10,25,5,0,4.0,0.2,0.4,.500,0.0,0.0,0.0,0.2,0.4,.500,.500,0.2,0.6,.333,0.2,1.4,1.6,0.2,0.0,0.0,0.0,0.2,0.6,16,11.5,.452,.000,1.500,6.4,49.6,26.9,8.4,0.0,0.0,0.0,8.7,0.0,0.0,0.0,.126,-2.3,0.3,-2.0,0.0
NYK,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.003940308517773328,0.01970899470899473,0.003940308517773272,-0.019708994708994676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
