Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jalen Brunson,PG,6-2,27,11,11,42.0,8.0,18.9,.423,2.9,6.4,.457,5.1,12.5,.406,.500,3.8,4.6,.824,0.6,2.4,3.0,4.6,1.0,0.0,2.3,1.9,22.7,384,16.4,.542,.337,.245,1.9,7.8,4.7,22.5,1.4,0.0,9.8,27.9,0.5,0.4,1.0,.120,2.0,-0.1,1.9,0.4
Julius Randle,PF,6-8,29,11,11,42.0,6.4,17.7,.359,1.8,6.5,.282,4.5,11.3,.403,.410,4.5,6.3,.710,2.3,8.0,10.3,5.2,1.0,0.0,2.8,2.7,19.0,379,14.4,.464,.364,.354,6.9,26.8,16.3,23.7,1.5,0.0,12.1,28.4,-0.1,0.6,0.5,.063,-0.7,0.6,-0.1,0.2
Mitchell Robinson,C,7-0,25,11,11,36.0,2.8,5.0,.564,0.0,0.0,0.0,2.8,5.0,.564,.564,0.9,2.3,.400,5.8,5.9,11.7,0.5,1.5,1.0,0.5,2.0,6.5,326,17.5,.545,.000,.455,20.4,23.0,21.7,2.1,2.6,3.4,7.0,9.1,0.6,0.7,1.3,.190,0.0,0.8,0.9,0.2
Josh Hart,SF,6-5,28,11,4,35.0,2.9,7.4,.395,1.0,3.5,.289,1.9,3.9,.488,.463,0.5,0.6,.714,1.2,5.5,6.6,2.7,0.8,0.2,1.1,2.2,7.3,318,9.4,.476,.469,.086,4.2,21.8,12.6,13.1,1.4,0.6,12.5,12.7,0.1,0.5,0.5,.079,-2.9,1.9,-1.0,0.1
Immanuel Quickley,SG,6-3,24,11,0,30.0,5.1,11.2,.455,2.0,5.1,.393,3.1,6.1,.507,.545,2.8,3.2,.886,0.4,3.0,3.4,3.8,0.5,0.0,1.4,1.5,15.0,272,18.6,.596,.455,.285,1.5,14.0,7.4,25.2,1.1,0.0,9.8,23.7,0.7,0.3,1.0,.185,3.3,1.0,4.3,0.4
Donte DiVincenzo,SG,6-4,27,11,0,24.0,2.5,6.9,.368,1.4,4.3,.319,1.2,2.6,.448,.467,0.6,1.1,.583,0.9,2.1,3.0,1.7,0.9,0.4,1.4,1.6,7.1,216,9.5,.480,.618,.158,4.8,12.3,8.4,12.8,2.3,1.9,15.6,18.7,-0.2,0.3,0.2,.042,-2.8,1.3,-1.5,0.0
Isaiah Hartenstein,C,7-0,25,11,0,19.0,2.8,4.7,.596,0.1,0.3,.333,2.7,4.5,.612,.606,1.1,1.7,.632,2.5,1.9,4.4,1.0,1.2,0.4,0.8,2.8,6.8,186,18.7,.621,.058,.365,15.1,13.0,14.1,9.1,3.5,2.2,13.0,15.6,0.4,0.4,0.8,.200,-1.2,2.5,1.4,0.2
Miles McBride,PG,6-2,23,8,0,4.0,0.5,1.4,.364,0.3,1.1,.222,0.3,0.3,1.000,.455,0.1,0.3,.500,0.0,0.3,0.3,0.3,0.4,0.0,0.0,0.4,1.4,27,12.8,.463,.818,.182,0.0,8.6,4.1,11.1,5.6,0.0,0.0,18.5,0.0,0.1,0.1,.129,-3.7,6.5,2.8,0.0
Jericho Sims,C,6-10,25,5,0,4.0,0.2,0.4,.500,0.0,0.0,0.0,0.2,0.4,.500,.500,0.2,0.6,.333,0.2,1.4,1.6,0.2,0.0,0.0,0.0,0.2,0.6,16,11.5,.452,.000,1.500,6.5,50.5,27.4,8.3,0.0,0.0,0.0,8.7,0.0,0.0,0.0,.121,-2.1,0.3,-1.8,0.0
DaQuan Jeffries,SG,6-5,26,4,0,4.0,0.8,1.3,.600,0.3,0.8,.333,0.5,0.5,1.000,.700,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.0,0.0,0.3,0.3,1.8,12,15.6,.700,.600,.000,0.0,19.3,9.1,14.7,0.0,0.0,16.7,21.0,0.0,0.0,0.0,.111,0.3,1.2,1.5,0.0
NYK,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.004306608884073693,0.010215053763440896,0.004306608884073637,-0.010215053763440896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
