Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jalen Brunson,PG,6-2,27,49,49,32.0,9.7,20.2,.482,2.7,6.5,.411,7.0,13.7,.516,.548,5.1,6.2,.834,0.6,3.3,3.9,6.5,0.9,0.2,2.3,2.0,27.2,1754,22.0,.596,.323,.306,1.8,10.2,6.0,30.3,1.3,0.5,9.2,29.9,5.2,1.8,7.0,.193,5.1,-0.2,4.9,3.1
OG Anunoby,SF,6-7,26,14,14,32.0,5.8,11.2,.516,1.8,4.6,.391,4.0,6.6,.602,.596,2.3,2.7,.842,1.1,3.6,4.6,1.5,1.8,1.1,1.4,2.4,15.6,500,15.1,.630,.408,.242,3.3,11.0,7.2,5.9,2.5,2.8,9.9,16.4,0.7,0.8,1.5,.143,0.0,2.4,2.4,0.6
Julius Randle,PF,6-8,29,46,46,31.0,8.6,18.2,.472,1.7,5.3,.311,6.9,12.9,.539,.518,5.1,6.6,.781,2.2,7.0,9.2,5.0,0.5,0.3,3.5,2.7,24.0,1630,18.6,.569,.292,.361,6.8,21.9,14.4,22.3,0.8,0.7,14.1,29.5,1.9,2.1,4.0,.117,1.9,-0.2,1.7,1.5
Josh Hart,SF,6-4,28,50,11,26.0,2.9,6.8,.426,0.9,2.8,.305,2.0,3.9,.513,.490,0.9,1.0,.827,1.3,5.6,7.0,3.0,0.7,0.3,1.2,1.8,7.5,1466,10.2,.518,.417,.154,5.0,21.2,13.1,13.2,1.3,0.9,14.7,12.3,0.7,2.0,2.7,.088,-2.0,1.4,-0.7,0.5
Mitchell Robinson,C,7-0,25,21,21,26.0,2.8,4.7,.592,0.0,0.0,0.0,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,613,16.0,.567,.000,.388,20.4,18.7,19.5,3.2,2.6,4.1,15.5,9.4,0.9,1.2,2.0,.160,-0.4,1.0,0.7,0.4
Isaiah Hartenstein,C,7-0,25,49,23,23.0,2.8,4.6,.615,0.0,0.1,.333,2.8,4.6,.619,.617,1.4,2.0,.701,3.4,5.3,8.8,2.0,1.1,1.1,1.2,2.9,7.1,1264,17.1,.646,.013,.429,14.9,22.7,18.8,10.3,2.2,4.0,17.5,11.0,2.5,2.4,5.0,.189,-0.3,2.4,2.1,1.3
Donte DiVincenzo,SG,6-4,27,51,33,21.0,4.6,10.0,.459,2.9,7.1,.417,1.6,2.9,.561,.606,0.9,1.3,.738,0.7,2.5,3.3,2.4,1.2,0.3,1.1,2.0,13.0,1224,17.2,.619,.709,.128,3.5,11.6,7.6,14.6,2.4,1.3,9.3,20.6,2.4,1.8,4.2,.165,3.0,1.5,4.5,2.0
Precious Achiuwa,PF,6-8,24,19,5,19.0,2.9,5.9,.496,0.2,0.9,.167,2.8,5.0,.558,.509,0.5,0.6,.750,2.6,3.4,6.0,0.7,0.6,0.9,0.6,1.9,6.5,416,13.2,.524,.159,.106,13.1,17.2,15.2,4.2,1.3,3.8,9.2,13.3,0.4,0.6,1.0,.116,-2.4,0.4,-2.0,0.0
Quentin Grimes,SG,6-5,23,45,18,18.0,2.5,6.4,.395,1.7,4.7,.363,0.8,1.6,.486,.530,0.5,0.8,.706,0.3,1.6,2.0,1.2,0.7,0.1,0.5,1.5,7.3,910,9.3,.543,.741,.119,1.7,8.9,5.4,7.6,1.6,0.3,6.5,15.1,0.6,1.0,1.6,.085,-2.1,0.6,-1.6,0.1
Evan Fournier,SG,6-6,31,3,0,12.0,1.3,6.7,.200,0.7,5.0,.133,0.7,1.7,.400,.250,0.7,0.7,1.000,0.0,1.3,1.3,1.0,1.3,0.0,0.3,1.3,4.0,39,2.2,.287,.750,.100,0.0,11.3,5.7,10.0,5.1,0.0,4.6,23.9,-0.2,0.1,-0.1,-0.102,-12.1,0.4,-11.6,-0.1
NYK,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0045787545787546735,0.0029809539052496614,0.0045787545787545625,-0.0029809539052496614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
