Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Julius Randle,PF,6-8,29,4,4,34.0,4.5,15.3,.295,2.0,6.3,.320,2.5,9.0,.278,.361,4.0,6.3,.640,2.3,9.0,11.3,5.5,0.8,0.0,3.0,2.8,15.0,133,10.9,.417,.410,.410,6.4,29.5,17.2,25.6,1.1,0.0,14.3,26.0,-0.2,0.2,0.1,.024,-2.6,0.0,-2.6,0.0
Jalen Brunson,PG,6-2,27,4,4,33.0,7.0,18.0,.389,3.3,7.0,.464,3.8,11.0,.341,.479,2.5,3.5,.714,0.5,3.3,3.8,4.5,1.3,0.0,2.5,1.8,19.8,130,14.2,.505,.389,.194,1.5,10.9,5.9,24.5,1.9,0.0,11.3,28.0,0.0,0.2,0.2,.080,-0.5,-0.5,-1.0,0.0
RJ Barrett,SG,6-6,23,4,4,32.0,7.3,16.0,.453,2.3,5.3,.429,5.0,10.8,.465,.523,4.3,5.3,.810,0.8,2.3,3.0,2.5,0.5,0.3,2.3,1.0,21.0,125,16.7,.573,.328,.328,2.3,7.9,4.9,14.6,0.8,0.8,10.9,27.1,0.2,0.1,0.3,.126,1.6,-1.3,0.4,0.1
Mitchell Robinson,C,7-0,25,4,4,28.0,2.8,5.5,.500,0.0,0.0,0.0,2.8,5.5,.500,.500,0.8,1.5,.500,5.5,4.8,10.3,0.5,2.0,1.5,0.5,1.5,6.3,111,18.6,.507,.000,.273,18.8,18.7,18.8,2.6,3.5,5.2,7.5,9.9,0.2,0.3,0.5,.202,-0.5,0.8,0.4,0.1
Quentin Grimes,SG,6-5,23,4,4,25.0,2.5,6.5,.385,1.8,5.0,.350,0.8,1.5,.500,.519,0.0,0.3,.000,0.3,1.0,1.3,0.8,1.0,0.0,0.3,2.3,6.8,97,6.8,.511,.769,.038,1.0,4.5,2.6,4.6,2.0,0.0,3.6,11.7,0.0,0.1,0.2,.082,-4.6,0.9,-3.7,0.0
Immanuel Quickley,SG,6-3,24,4,0,24.0,5.3,11.3,.467,2.3,6.3,.360,3.0,5.0,.600,.567,3.0,3.3,.923,0.5,3.5,4.0,3.3,0.5,0.0,2.8,2.0,15.8,95,17.6,.621,.556,.289,2.0,16.1,8.6,24.4,1.0,0.0,17.8,26.8,0.2,0.1,0.3,.142,1.6,-0.1,1.5,0.1
Josh Hart,SF,6-5,28,4,0,24.0,1.8,4.8,.368,1.0,2.8,.364,0.8,2.0,.375,.474,0.3,0.5,.500,0.8,5.8,6.5,1.3,0.5,0.0,1.0,2.0,4.8,94,6.5,.478,.579,.105,3.0,26.7,14.0,7.5,1.0,0.0,16.8,10.5,0.0,0.2,0.1,.059,-5.2,0.7,-4.5,-0.1
Isaiah Hartenstein,C,7-0,25,4,0,18.0,3.0,4.8,.632,0.0,0.5,.000,3.0,4.3,.706,.632,2.0,3.3,.615,2.8,2.3,5.0,1.3,0.8,0.5,0.8,3.0,8.0,73,20.3,.647,.105,.684,14.3,13.4,13.9,11.1,2.0,2.6,10.8,15.7,0.2,0.1,0.4,.240,-0.9,1.0,0.1,0.0
Donte DiVincenzo,SG,6-4,27,4,0,17.0,2.3,6.0,.375,1.3,4.0,.313,1.0,2.0,.500,.479,0.3,0.5,.500,0.8,2.0,2.8,2.5,1.0,0.3,1.3,2.3,6.0,70,10.7,.482,.667,.083,4.1,12.5,8.0,21.9,2.8,1.4,16.7,17.6,0.0,0.1,0.1,.081,-3.9,1.8,-2.2,0.0
Miles McBride,PG,6-2,23,2,0,5.0,1.0,2.5,.400,0.5,2.0,.250,0.5,0.5,1.000,.500,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,2.5,9,18.2,.500,.800,.000,0.0,12.1,5.6,19.9,5.4,0.0,0.0,22.9,0.0,0.0,0.0,.188,0.8,7.1,7.9,0.0
NYK,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.009553253119429561,0.0025851938895417037,-0.009553253119429561,-0.0025851938895417037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
