Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jalen Brunson,PG,6-2,27,8,8,34.0,7.9,19.5,.404,2.6,6.1,.429,5.3,13.4,.393,.471,4.1,5.0,.825,0.9,2.8,3.6,4.8,1.1,0.0,2.4,2.1,22.5,278,15.7,.518,.314,.256,2.4,8.8,5.4,23.9,1.6,0.0,9.9,28.5,0.3,0.4,0.7,.117,1.2,0.3,1.6,0.3
Julius Randle,PF,6-8,29,8,8,34.0,5.4,17.0,.316,1.8,6.8,.259,3.6,10.3,.354,.368,4.0,6.0,.667,2.4,8.8,11.1,4.9,0.9,0.0,3.0,2.6,16.5,275,10.9,.420,.397,.353,6.7,28.3,16.7,22.1,1.3,0.0,13.3,27.1,-0.4,0.5,0.1,.018,-2.9,0.4,-2.4,0.0
RJ Barrett,SG,6-6,23,6,6,30.0,7.7,16.2,.474,2.7,5.7,.471,5.0,10.5,.476,.557,4.3,5.0,.867,0.7,2.7,3.3,3.3,0.5,0.2,2.3,1.2,22.3,187,19.4,.608,.351,.309,2.1,9.5,5.5,19.3,0.8,0.5,11.3,27.4,0.4,0.3,0.7,.173,3.8,-0.1,3.7,0.3
Mitchell Robinson,C,7-0,25,8,8,29.0,2.6,5.4,.488,0.0,0.0,0.0,2.6,5.4,.488,.488,1.3,2.6,.476,6.3,6.1,12.4,0.5,1.5,1.0,0.4,2.3,6.5,239,17.1,.498,.000,.488,20.2,22.8,21.4,2.4,2.5,3.4,5.4,9.5,0.4,0.6,1.0,.198,-0.6,0.6,0.1,0.1
Josh Hart,SF,6-5,28,8,2,26.0,2.4,6.8,.352,0.9,3.3,.269,1.5,3.5,.429,.417,0.5,0.6,.800,1.0,5.5,6.5,2.5,1.0,0.1,1.0,1.9,6.1,215,8.6,.436,.481,.093,3.6,22.8,12.5,13.1,1.8,0.5,12.5,12.3,-0.1,0.4,0.4,.081,-3.7,2.5,-1.2,0.0
Immanuel Quickley,SG,6-3,24,8,0,24.0,5.5,11.6,.473,1.8,5.4,.326,3.8,6.3,.600,.548,2.4,2.8,.864,0.5,2.8,3.3,3.5,0.5,0.0,1.5,1.3,15.1,193,18.5,.589,.462,.237,2.0,12.7,7.0,25.4,1.0,0.0,10.5,24.5,0.4,0.3,0.7,.178,3.3,1.0,4.2,0.3
Quentin Grimes,SG,6-5,23,8,8,23.0,2.8,6.6,.415,2.0,5.5,.364,0.8,1.1,.667,.566,0.0,0.1,.000,0.1,1.5,1.6,1.1,0.8,0.0,0.5,1.6,7.5,191,8.2,.561,.830,.019,0.5,7.0,3.5,6.9,1.5,0.0,7.0,12.4,0.1,0.3,0.4,.103,-2.8,1.5,-1.3,0.0
Donte DiVincenzo,SG,6-4,27,8,0,19.0,2.5,6.8,.370,1.6,4.4,.371,0.9,2.4,.368,.491,0.6,1.1,.556,0.9,2.5,3.4,1.6,1.0,0.4,1.3,1.8,7.3,155,10.7,.500,.648,.167,4.4,14.4,9.0,12.5,2.5,1.9,14.7,18.1,-0.1,0.3,0.3,.083,-2.0,2.2,0.2,0.1
Isaiah Hartenstein,C,7-0,25,8,0,17.0,2.9,4.8,.605,0.0,0.3,.000,2.9,4.5,.639,.605,1.1,1.8,.643,2.4,2.0,4.4,1.1,1.3,0.3,0.9,2.9,6.9,136,18.6,.623,.053,.368,13.5,13.1,13.3,10.5,3.6,1.5,13.7,15.5,0.3,0.3,0.6,.211,-1.7,3.0,1.3,0.1
Miles McBride,PG,6-2,23,5,0,4.0,0.6,1.6,.375,0.2,1.2,.167,0.4,0.4,1.000,.438,0.2,0.4,.500,0.0,0.2,0.2,0.2,0.6,0.0,0.0,0.4,1.6,22,12.2,.450,.750,.250,0.0,5.1,2.3,6.9,6.7,0.0,0.0,16.6,0.0,0.1,0.1,.133,-4.4,8.3,3.9,0.0
NYK,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.028211175616836004,0.025162337662337664,0.028211175616836004,-0.025162337662337664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
