Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jalen Brunson,PG,6-2,27,9,9,33.0,7.8,18.7,.417,2.6,5.9,.434,5.2,12.8,.409,.485,4.1,4.9,.841,0.8,2.6,3.3,4.3,1.1,0.0,2.2,2.1,22.2,304,16.4,.534,.315,.262,2.3,8.4,5.2,21.8,1.6,0.0,9.6,28.3,0.4,0.4,0.8,.130,1.5,0.3,1.8,0.3
Julius Randle,PF,6-8,29,9,9,33.0,5.7,16.9,.336,1.7,6.4,.259,4.0,10.4,.383,.385,4.2,6.2,.679,2.2,8.2,10.4,4.9,1.1,0.0,3.0,2.4,17.2,303,12.5,.439,.382,.368,6.6,27.1,16.4,22.3,1.6,0.0,13.3,27.9,-0.3,0.6,0.2,.039,-2.2,0.7,-1.5,0.0
RJ Barrett,SG,6-6,23,7,7,31.0,7.9,16.1,.487,2.9,5.7,.500,5.0,10.4,.479,.575,4.0,4.7,.848,0.6,2.9,3.4,3.1,0.6,0.3,2.1,1.1,22.6,218,20.3,.620,.354,.292,1.8,10.2,5.8,17.8,0.9,0.9,10.5,27.1,0.6,0.3,0.8,.187,4.4,0.1,4.5,0.4
Mitchell Robinson,C,7-0,25,9,9,29.0,2.9,5.6,.520,0.0,0.0,0.0,2.9,5.6,.520,.520,1.1,2.6,.435,6.1,5.9,12.0,0.4,1.4,0.9,0.3,2.2,6.9,263,17.6,.516,.000,.460,21.1,22.3,21.7,2.1,2.4,3.0,4.8,10.0,0.5,0.6,1.1,.203,-0.2,0.3,0.2,0.1
Josh Hart,SF,6-5,28,9,2,26.0,2.4,6.7,.367,0.8,3.1,.250,1.7,3.6,.469,.425,0.4,0.6,.800,1.0,5.2,6.2,2.4,0.9,0.1,0.9,1.8,6.1,242,8.6,.442,.467,.083,3.7,21.5,12.2,12.5,1.6,0.4,11.4,12.0,0.0,0.4,0.4,.083,-3.5,2.1,-1.3,0.0
Immanuel Quickley,SG,6-3,24,9,0,24.0,5.4,11.3,.480,2.0,5.4,.367,3.4,5.9,.585,.569,2.4,2.8,.880,0.4,3.0,3.4,4.1,0.4,0.0,1.4,1.2,15.3,218,20.1,.611,.480,.245,1.8,13.7,7.5,28.5,0.9,0.0,10.3,24.0,0.7,0.3,1.0,.210,4.7,1.0,5.7,0.4
Quentin Grimes,SG,6-5,23,9,9,24.0,2.7,6.4,.414,2.0,5.4,.367,0.7,1.0,.667,.569,0.0,0.1,.000,0.1,1.4,1.6,1.1,0.8,0.0,0.4,1.6,7.3,215,8.3,.565,.845,.017,0.5,6.7,3.4,6.6,1.6,0.0,6.4,12.0,0.2,0.3,0.5,.104,-2.6,1.5,-1.1,0.0
Donte DiVincenzo,SG,6-4,27,9,0,19.0,2.6,6.9,.371,1.6,4.6,.341,1.0,2.3,.429,.484,0.8,1.3,.583,0.9,2.2,3.1,1.7,0.9,0.4,1.2,1.8,7.4,178,10.5,.498,.661,.194,4.5,12.4,8.3,12.2,2.2,2.2,14.1,18.2,0.0,0.3,0.3,.079,-2.0,1.6,-0.4,0.1
Isaiah Hartenstein,C,7-0,25,9,0,17.0,2.8,4.6,.610,0.0,0.2,.000,2.8,4.3,.641,.610,1.2,2.0,.611,2.3,2.2,4.6,1.1,1.2,0.4,1.0,3.2,6.8,154,18.1,.623,.049,.439,13.7,14.4,14.0,9.9,3.5,2.5,15.5,15.6,0.3,0.4,0.6,.202,-2.4,3.1,0.7,0.1
Miles McBride,PG,6-2,23,6,0,4.0,0.7,1.7,.400,0.3,1.3,.250,0.3,0.3,1.000,.500,0.2,0.3,.500,0.0,0.3,0.3,0.3,0.5,0.0,0.0,0.3,1.8,25,15.9,.506,.800,.200,0.0,8.9,4.2,12.1,5.9,0.0,0.0,18.0,0.0,0.1,0.1,.183,-1.4,7.4,6.0,0.1
NYK,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0110373781148429,0.02932900432900437,0.0110373781148429,-0.029329004329004316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
