Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Julius Randle,PF,6-8,29,5,5,33.0,4.2,15.2,.276,1.6,6.2,.258,2.6,9.0,.289,.329,3.2,5.0,.640,1.8,8.4,10.2,5.2,0.8,0.0,3.0,2.6,13.2,169,7.6,.379,.408,.329,5.0,27.6,15.3,24.3,1.2,0.0,14.7,24.8,-0.4,0.3,-0.1,-0.029,-4.5,-0.1,-4.7,-0.1
Jalen Brunson,PG,6-2,27,5,5,33.0,7.2,19.0,.379,2.6,6.0,.433,4.6,13.0,.354,.447,3.6,4.6,.783,0.6,3.2,3.8,4.4,1.0,0.0,2.2,2.2,20.6,168,13.7,.490,.316,.242,1.7,10.6,5.7,24.1,1.5,0.0,9.5,28.4,0.0,0.2,0.3,.079,-0.4,-0.5,-0.9,0.0
RJ Barrett,SG,6-6,23,4,4,31.0,7.3,16.0,.453,2.3,5.3,.429,5.0,10.8,.465,.523,4.3,5.3,.810,0.8,2.3,3.0,2.5,0.5,0.3,2.3,1.0,21.0,125,16.9,.573,.328,.328,2.2,8.0,4.9,15.2,0.8,0.8,10.9,27.0,0.2,0.2,0.3,.127,1.8,-1.1,0.6,0.1
Mitchell Robinson,C,7-0,25,5,5,28.0,2.4,5.0,.480,0.0,0.0,0.0,2.4,5.0,.480,.480,1.4,2.8,.500,6.0,5.4,11.4,0.4,1.6,1.6,0.6,1.8,6.2,143,17.9,.497,.000,.560,19.5,21.0,20.2,2.1,2.7,5.5,8.8,9.8,0.2,0.4,0.6,.193,-0.9,0.5,-0.4,0.1
Immanuel Quickley,SG,6-3,24,5,0,24.0,5.6,12.2,.459,1.8,5.6,.321,3.8,6.6,.576,.533,3.2,3.8,.842,0.8,3.6,4.4,3.4,0.6,0.0,2.2,1.6,16.2,123,18.7,.584,.459,.311,3.0,16.3,9.1,26.0,1.2,0.0,13.7,26.8,0.2,0.2,0.4,.156,2.9,0.5,3.4,0.2
Josh Hart,SF,6-5,28,5,1,24.0,2.4,6.6,.364,1.0,3.2,.313,1.4,3.4,.412,.439,0.2,0.4,.500,1.2,5.6,6.8,1.6,0.4,0.0,1.2,1.8,6.0,123,6.9,.443,.485,.061,4.5,25.3,14.0,9.8,0.8,0.0,15.0,13.3,-0.1,0.2,0.1,.042,-4.5,0.3,-4.3,-0.1
Quentin Grimes,SG,6-5,23,5,5,23.0,2.4,6.6,.364,1.6,5.2,.308,0.8,1.4,.571,.485,0.0,0.2,.000,0.2,1.2,1.4,0.8,1.0,0.0,0.4,1.8,6.4,118,6.1,.478,.788,.030,0.8,5.6,3.0,5.2,2.1,0.0,5.6,12.3,0.0,0.2,0.2,.065,-4.9,1.0,-3.9,-0.1
Donte DiVincenzo,SG,6-4,27,5,0,20.0,2.8,6.8,.412,1.6,4.6,.348,1.2,2.2,.545,.529,0.8,1.4,.571,0.6,2.0,2.6,2.0,1.2,0.4,1.6,2.4,8.0,101,11.3,.539,.676,.206,2.8,11.0,6.5,16.0,2.9,2.0,17.7,18.3,0.0,0.2,0.2,.087,-2.9,2.2,-0.7,0.0
Isaiah Hartenstein,C,7-0,25,5,0,18.0,2.4,4.2,.571,0.0,0.4,.000,2.4,3.8,.632,.571,1.6,2.6,.615,2.6,2.6,5.2,1.4,1.2,0.4,1.0,2.8,6.4,89,18.2,.599,.095,.619,13.6,16.2,14.8,12.6,3.3,2.2,15.8,14.6,0.2,0.2,0.4,.200,-2.3,2.3,-0.1,0.0
Miles McBride,PG,6-2,23,3,0,6.0,1.0,2.3,.429,0.3,1.7,.200,0.7,0.7,1.000,.500,0.3,0.7,.500,0.0,0.3,0.3,0.3,1.0,0.0,0.0,0.7,2.7,18,17.4,.508,.714,.286,0.0,6.2,2.8,9.4,8.1,0.0,0.0,18.0,0.0,0.1,0.1,.197,-2.7,9.8,7.1,0.0
NYK,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.054361716437987595,-0.011657411833927878,0.054361716437987595,0.011657411833927878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
