Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jalen Brunson,PG,6-2,27,6,6,38.0,8.8,20.8,.424,2.5,6.3,.395,6.3,14.5,.437,.484,4.5,5.7,.794,0.8,3.2,4.0,4.3,1.0,0.0,2.5,2.3,24.7,210,17.0,.529,.304,.272,2.2,9.9,5.8,24.2,1.4,0.0,9.7,30.2,0.2,0.3,0.5,.117,1.8,-0.2,1.6,0.2
Julius Randle,PF,6-8,29,6,6,38.0,4.3,16.0,.271,1.5,6.7,.225,2.8,9.3,.304,.318,3.5,5.7,.618,2.2,8.3,10.5,5.2,1.0,0.0,2.7,2.8,13.7,208,8.0,.370,.417,.354,5.8,26.3,15.3,23.3,1.4,0.0,12.6,25.0,-0.5,0.4,-0.1,-0.026,-4.5,0.0,-4.5,-0.1
Mitchell Robinson,C,7-0,25,6,6,31.0,2.0,4.8,.414,0.0,0.0,0.0,2.0,4.8,.414,.414,1.2,2.3,.500,6.0,6.0,12.0,0.5,1.3,1.3,0.5,2.2,5.2,173,15.7,.441,.000,.483,19.5,22.8,21.0,2.5,2.3,4.7,7.9,9.0,0.2,0.4,0.6,.166,-1.9,0.2,-1.7,0.0
Josh Hart,SF,6-5,28,6,2,29.0,2.3,7.0,.333,0.8,3.3,.250,1.5,3.7,.409,.393,0.5,0.7,.750,1.3,6.0,7.3,2.2,0.8,0.2,1.0,2.2,6.0,159,8.0,.411,.476,.095,4.7,24.8,14.0,12.1,1.5,0.6,12.1,12.8,-0.1,0.3,0.2,.061,-4.5,1.5,-3.1,0.0
Quentin Grimes,SG,6-5,23,6,6,28.0,3.0,7.3,.409,2.2,6.0,.361,0.8,1.3,.625,.557,0.0,0.2,.000,0.2,1.7,1.8,1.0,0.8,0.0,0.5,2.0,8.2,152,8.1,.551,.818,.023,0.6,7.2,3.7,6.1,1.6,0.0,6.3,12.8,0.1,0.2,0.3,.096,-3.4,0.9,-2.5,0.0
Immanuel Quickley,SG,6-3,24,6,0,26.0,5.5,11.8,.465,1.7,5.2,.323,3.8,6.7,.575,.535,3.2,3.7,.864,0.7,3.5,4.2,3.0,0.5,0.0,2.0,1.5,15.8,145,18.3,.589,.437,.310,2.6,15.9,8.7,23.1,1.0,0.0,12.9,26.2,0.3,0.2,0.5,.154,2.6,0.5,3.0,0.2
Donte DiVincenzo,SG,6-4,27,6,0,22.0,2.5,7.0,.357,1.5,4.5,.333,1.0,2.5,.400,.464,0.7,1.2,.571,0.7,2.2,2.8,1.7,1.0,0.3,1.5,2.0,7.2,119,8.5,.477,.643,.167,3.1,12.0,7.2,13.2,2.5,1.7,16.6,18.6,-0.1,0.2,0.1,.038,-4.2,1.3,-2.9,0.0
Isaiah Hartenstein,C,7-0,25,6,0,19.0,2.3,4.0,.583,0.0,0.3,.000,2.3,3.7,.636,.583,1.3,2.2,.615,2.3,2.5,4.8,1.2,1.0,0.3,1.2,2.8,6.0,108,15.2,.606,.083,.542,12.1,15.2,13.5,10.2,2.7,1.9,19.1,13.9,0.1,0.2,0.4,.158,-3.8,1.8,-2.0,0.0
Miles McBride,PG,6-2,23,4,0,5.0,0.8,2.0,.375,0.3,1.5,.167,0.5,0.5,1.000,.438,0.3,0.5,.500,0.0,0.3,0.3,0.3,0.8,0.0,0.0,0.5,2.0,20,13.6,.450,.750,.250,0.0,5.5,2.5,8.1,7.3,0.0,0.0,18.2,0.0,0.1,0.1,.138,-4.5,8.2,3.7,0.0
DaQuan Jeffries,SG,6-5,26,2,0,4.0,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,2.5,7,22.7,.833,.667,.000,0.0,15.6,7.2,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,.246,4.5,3.0,7.5,0.0
NYK,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.054361716437987595,-0.011657411833927878,0.054361716437987595,0.011657411833927878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
