Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cade Cunningham,PG,6-6,22,12,12,35.0,8.0,19.9,.402,1.8,6.2,.297,6.2,13.8,.448,.448,3.5,4.0,.875,0.5,3.1,3.6,7.3,0.8,0.3,5.0,3.3,21.3,434,10.1,.492,.310,.201,1.5,9.3,5.4,31.3,1.0,0.6,18.7,30.6,-0.6,0.2,-0.5,-0.051,-2.7,-3.5,-6.2,-0.5
Isaiah Stewart,PF,6-8,22,12,12,31.0,4.6,9.7,.474,1.8,4.2,.420,2.8,5.5,.515,.565,1.4,2.0,.708,1.9,5.3,7.2,1.5,0.1,0.7,2.2,3.0,12.3,396,9.7,.585,.431,.207,6.4,17.3,11.9,6.2,0.1,1.7,17.0,16.0,0.1,0.2,0.3,.034,-2.3,-1.7,-4.0,-0.2
Ausar Thompson,SF,6-7,21,12,12,31.0,4.8,11.0,.432,0.3,2.3,.148,4.4,8.8,.505,.447,2.2,3.0,.722,3.9,6.4,10.3,3.7,1.3,1.9,2.2,3.3,12.0,385,15.7,.487,.205,.273,13.5,21.7,17.7,15.9,2.0,4.9,15.0,18.8,0.1,0.5,0.7,.083,-1.1,1.3,0.2,0.2
Killian Hayes,PG,6-5,22,12,12,28.0,4.0,10.0,.400,1.2,3.6,.326,2.8,6.4,.442,.458,1.5,2.0,.750,0.3,2.9,3.3,4.8,1.3,0.6,0.9,2.4,10.7,358,11.9,.490,.358,.200,1.2,10.6,6.0,21.7,2.0,1.6,7.8,16.4,0.3,0.3,0.6,.077,-1.7,0.8,-1.0,0.1
Kevin Knox,SF,6-7,24,2,0,25.0,6.0,8.0,.750,3.0,4.5,.667,3.0,3.5,.857,.938,0.0,0.0,0.0,0.5,3.0,3.5,1.0,0.5,0.0,1.0,2.5,15.0,53,19.3,.938,.563,.000,2.1,12.3,7.3,5.9,0.9,0.0,11.1,14.1,0.2,0.0,0.2,.165,4.5,-0.7,3.8,0.1
Alec Burks,SG,6-6,32,6,0,23.0,4.0,9.7,.414,3.3,6.8,.488,0.7,2.8,.235,.586,4.0,4.7,.857,0.5,2.5,3.0,3.0,0.3,0.5,0.2,1.8,15.3,146,20.9,.654,.707,.483,2.3,11.2,6.8,17.5,0.7,1.7,1.4,20.3,0.7,0.1,0.7,.241,6.4,0.1,6.5,0.3
Marcus Sasser,PG,6-2,23,12,0,19.0,3.7,7.6,.484,1.6,3.8,.413,2.1,3.8,.556,.588,0.4,0.4,1.000,0.2,2.5,2.7,2.9,0.8,0.1,0.8,1.8,9.3,239,15.5,.601,.505,.055,0.9,13.6,7.4,21.4,2.0,0.3,8.8,17.8,0.4,0.2,0.6,.127,0.7,0.5,1.3,0.2
Marvin Bagley III,C,6-10,24,12,4,19.0,4.3,7.3,.591,0.1,0.4,.200,4.3,6.9,.614,.597,2.7,2.9,.914,1.8,3.5,5.3,1.3,0.0,0.6,1.5,1.8,11.4,237,18.8,.662,.057,.398,10.3,19.3,14.8,9.8,0.0,2.4,14.8,21.3,0.5,0.1,0.7,.139,0.7,-1.5,-0.8,0.1
Jaden Ivey,SG,6-4,21,8,0,19.0,4.0,8.0,.500,1.3,3.3,.385,2.8,4.8,.579,.578,1.8,2.3,.778,0.9,1.6,2.5,2.8,0.8,0.4,1.8,2.6,11.0,157,15.9,.612,.406,.281,4.9,9.0,7.0,21.1,1.8,1.6,16.3,22.7,0.2,0.1,0.3,.097,0.5,-0.1,0.4,0.1
James Wiseman,C,7-0,22,5,0,10.0,2.6,4.4,.591,0.0,0.2,.000,2.6,4.2,.619,.591,0.2,0.4,.500,1.0,2.0,3.0,0.4,0.2,0.4,0.6,2.0,5.4,52,15.5,.590,.045,.091,10.7,20.9,15.8,6.2,0.9,3.2,11.6,20.7,0.0,0.1,0.1,.082,-3.2,-1.4,-4.5,0.0
DET,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02296439438243192,0.007474020783373336,-0.02296439438243192,-0.007474020783373336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
