Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cade Cunningham,PG,6-6,22,6,6,33.0,8.3,20.5,.407,2.8,6.8,.415,5.5,13.7,.402,.476,3.2,3.7,.864,0.2,2.8,3.0,7.5,0.7,0.2,5.5,3.7,22.7,206,10.8,.513,.333,.179,0.5,8.9,4.7,35.7,0.9,0.4,19.9,32.9,-0.2,0.1,-0.1,-0.023,-1.3,-4.2,-5.4,-0.2
Isaiah Stewart,C,6-8,22,6,6,33.0,5.0,10.0,.500,1.5,3.5,.429,3.5,6.5,.538,.575,1.5,2.2,.692,2.2,6.3,8.5,1.3,0.2,0.5,2.2,3.3,13.0,204,10.5,.593,.350,.217,6.8,20.2,13.5,5.5,0.2,1.2,16.5,15.8,0.1,0.2,0.3,.066,-2.5,-2.1,-4.6,-0.1
Jalen Duren,C,6-10,20,5,5,28.0,6.6,9.8,.673,0.0,0.0,0.0,6.6,9.8,.673,.673,1.6,2.2,.727,4.2,7.4,11.6,2.8,0.6,1.6,2.4,3.6,14.8,148,22.2,.687,.000,.224,15.2,27.1,21.1,15.0,1.0,4.3,18.2,18.2,0.4,0.2,0.6,.193,1.7,1.0,2.7,0.2
Killian Hayes,PG,6-5,22,6,6,28.0,2.7,8.7,.308,1.0,3.5,.286,1.7,5.2,.323,.365,0.7,1.2,.571,0.7,2.2,2.8,4.5,1.7,0.5,1.2,2.8,7.0,175,7.5,.381,.404,.135,2.5,8.0,5.2,20.2,2.8,1.4,11.3,14.5,-0.1,0.2,0.1,.030,-4.6,0.7,-4.0,-0.1
Ausar Thompson,SF,6-7,21,6,6,28.0,4.2,11.3,.368,0.2,2.7,.063,4.0,8.7,.462,.375,2.5,3.2,.789,4.2,5.2,9.3,4.0,0.7,1.8,2.5,3.8,11.0,173,13.4,.432,.235,.279,15.5,19.4,17.5,19.5,1.1,5.1,16.4,21.6,-0.1,0.3,0.2,.053,-3.0,0.1,-2.9,0.0
Alec Burks,SG,6-6,32,4,0,25.0,4.3,9.8,.436,3.5,6.5,.538,0.8,3.3,.231,.615,3.0,3.8,.800,0.3,3.0,3.3,2.3,0.3,0.8,0.0,1.5,15.0,102,19.5,.658,.667,.385,1.1,12.7,6.9,12.8,0.5,2.4,0.0,18.3,0.4,0.1,0.5,.237,5.5,-0.1,5.5,0.2
Jaden Ivey,SG,6-4,21,6,0,20.0,4.3,8.8,.491,1.5,3.7,.409,2.8,5.2,.548,.575,1.7,2.0,.833,0.7,1.8,2.5,2.5,0.7,0.5,1.8,3.2,11.8,124,14.9,.609,.415,.226,3.5,9.6,6.5,18.8,1.6,1.9,15.9,22.9,0.2,0.1,0.3,.109,-0.2,-0.5,-0.7,0.0
Marvin Bagley III,C,6-11,24,6,1,18.0,3.7,6.8,.537,0.2,0.7,.250,3.5,6.2,.568,.549,2.8,3.3,.850,1.5,4.7,6.2,1.3,0.0,0.7,1.2,1.2,10.3,115,18.8,.622,.098,.488,8.4,26.4,17.4,10.5,0.0,2.8,12.3,20.2,0.3,0.1,0.4,.166,1.3,-1.2,0.1,0.1
Joe Harris,SG,6-6,32,6,0,14.0,1.5,3.8,.391,1.0,2.8,.353,0.5,1.0,.500,.522,0.0,0.0,0.0,0.3,0.7,1.0,0.8,0.3,0.0,0.5,1.8,4.0,85,5.4,.522,.739,.000,2.5,5.1,3.8,7.9,1.1,0.0,11.5,12.5,0.0,0.0,0.1,.035,-4.5,-1.8,-6.3,-0.1
Marcus Sasser,PG,6-2,23,6,0,13.0,2.7,4.5,.593,1.5,2.7,.563,1.2,1.8,.636,.759,0.3,0.3,1.000,0.3,1.8,2.2,2.3,1.0,0.2,0.3,1.2,7.2,85,23.4,.771,.593,.074,2.5,14.0,8.2,24.7,3.4,0.9,6.7,14.4,0.4,0.1,0.5,.281,5.6,3.1,8.7,0.2
DET,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.024416511967350174,0.00956688596491223,-0.02441651196735023,-0.009566885964912286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
