Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cade Cunningham,PG,6-6,22,40,40,32.0,8.4,18.7,.448,1.8,5.3,.343,6.6,13.4,.490,.497,3.8,4.5,.854,0.4,3.6,4.0,7.5,1.0,0.3,3.7,2.8,22.4,1371,15.4,.542,.285,.238,1.3,12.0,6.6,34.5,1.4,0.8,15.2,30.0,0.0,0.4,0.4,.014,0.6,-2.2,-1.6,0.1
Bojan Bogdanović,PF,6-7,34,28,27,31.0,7.1,15.2,.468,3.1,7.4,.415,4.0,7.8,.518,.569,2.9,3.7,.779,0.5,2.9,3.4,2.5,0.8,0.1,2.3,2.0,20.2,921,13.9,.600,.487,.245,1.6,10.1,5.7,11.7,1.2,0.4,11.8,24.5,0.5,0.2,0.7,.034,0.3,-2.5,-2.2,0.0
Isaiah Stewart,PF,6-8,22,35,34,28.0,4.1,8.6,.470,1.4,3.7,.374,2.7,4.9,.544,.551,1.5,2.0,.746,1.8,5.0,6.8,1.7,0.4,0.8,1.5,2.5,11.0,1070,11.0,.579,.434,.235,6.5,18.8,12.5,7.7,0.6,2.1,13.9,15.3,0.5,0.4,0.9,.039,-1.9,-1.0,-2.8,-0.2
Jalen Duren,C,6-10,20,35,34,28.0,6.2,9.6,.651,0.0,0.1,.000,6.2,9.5,.655,.651,1.6,2.3,.722,3.2,8.5,11.7,2.6,0.3,0.8,1.9,3.2,14.1,1052,18.7,.667,.006,.236,11.9,32.4,21.9,13.0,0.5,2.1,15.3,17.5,2.0,0.7,2.8,.126,0.4,-0.3,0.1,0.6
Jaden Ivey,SG,6-4,21,46,30,25.0,5.4,11.5,.465,1.5,4.2,.352,3.9,7.3,.530,.529,2.9,4.0,.726,1.4,2.5,3.9,3.7,0.7,0.6,2.4,2.8,15.2,1256,14.4,.569,.363,.350,5.6,10.4,8.0,20.1,1.3,1.8,15.2,24.3,0.5,0.4,0.9,.036,-0.4,-1.6,-2.0,0.0
Killian Hayes,PG,6-5,22,42,31,22.0,2.8,6.7,.413,0.5,1.8,.297,2.3,5.0,.455,.452,0.8,1.2,.660,0.3,2.6,2.8,4.9,0.9,0.5,1.2,1.8,6.9,1008,10.4,.474,.261,.177,1.2,12.3,6.6,26.8,1.7,1.6,14.3,14.9,0.0,0.5,0.5,.024,-2.9,0.2,-2.7,-0.2
Ausar Thompson,SF,6-7,21,50,25,22.0,3.5,7.2,.482,0.2,1.6,.150,3.2,5.6,.577,.499,1.2,1.8,.652,2.1,4.4,6.6,1.9,0.9,1.0,1.3,2.8,8.4,1184,13.1,.523,.223,.256,10.0,21.4,15.6,10.8,1.9,3.3,14.4,16.7,0.1,1.0,1.2,.048,-2.8,0.4,-2.4,-0.1
Alec Burks,SG,6-6,32,43,0,20.0,3.7,9.4,.394,2.3,5.7,.401,1.4,3.7,.384,.516,2.8,3.1,.903,0.4,2.2,2.6,1.6,0.5,0.3,0.7,1.5,12.6,901,14.9,.581,.608,.330,2.0,12.0,6.9,10.8,1.1,1.0,6.4,23.3,1.3,0.2,1.6,.083,1.3,-1.8,-0.5,0.3
Kevin Knox,SF,6-7,24,31,11,17.0,2.8,6.0,.462,1.0,3.0,.330,1.8,3.0,.598,.546,0.6,0.7,.909,0.6,1.8,2.4,0.7,0.4,0.2,0.7,1.6,7.2,560,9.8,.570,.505,.118,3.6,11.7,7.5,5.7,1.1,1.0,10.1,16.4,0.1,0.1,0.3,.025,-2.8,-1.9,-4.6,-0.4
Marcus Sasser,PG,6-2,23,45,0,15.0,2.9,6.0,.485,1.2,2.7,.430,1.8,3.3,.530,.581,0.7,0.8,.912,0.1,1.4,1.5,2.7,0.5,0.2,0.9,1.3,7.7,709,14.8,.605,.448,.126,0.9,10.0,5.4,25.1,1.5,0.9,12.3,19.4,1.0,0.2,1.2,.083,0.6,-0.8,-0.3,0.3
DET,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0009901288070301995,-0.0043734491315136625,-0.0009901288070301995,0.0043734491315136625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
