Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Buddy Boeheim,PG,6-6,23,10,0,10.0,0.5,2.7,.185,0.4,2.5,.160,0.1,0.2,.500,.259,0.2,0.2,1.000,0.2,0.4,0.6,0.4,0.2,0.0,0.0,0.6,1.6,90,0.5,.287,.926,.074,2.4,5.1,3.7,5.8,1.1,0.0,0.0,13.2,-0.2,0.0,-0.2,-0.091,-8.1,-1.7,-9.9,-0.2
Bojan Bogdanović,PF,6-7,33,59,59,34.0,7.3,14.9,.488,2.5,6.0,.411,4.8,9.0,.539,.570,4.5,5.1,.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,1.9,21.6,1893,17.4,.627,.400,.344,2.0,11.3,6.5,13.6,0.9,0.4,11.7,25.9,3.1,0.4,3.5,.090,2.6,-1.8,0.9,1.4
Jaden Ivey,SG,6-4,20,74,73,33.0,5.5,13.3,.416,1.6,4.7,.343,3.9,8.6,.457,.477,3.6,4.8,.747,1.0,2.9,3.9,5.2,0.8,0.2,3.2,3.3,16.3,2304,12.1,.528,.356,.362,3.4,10.7,6.9,26.2,1.3,0.7,17.2,25.4,-0.9,0.8,0.0,-0.001,-1.4,-1.9,-3.3,-0.7
Killian Hayes,PG,6-5,21,76,56,30.0,4.0,10.7,.377,1.1,3.8,.280,3.0,7.0,.429,.426,1.2,1.5,.821,0.4,2.5,2.9,6.2,1.4,0.4,2.3,2.9,10.3,2154,10.2,.455,.351,.137,1.4,10.2,5.7,32.3,2.3,1.1,16.7,20.5,-1.9,1.4,-0.5,-0.012,-3.3,-0.5,-3.8,-1.0
James Wiseman,C,7-0,21,24,22,27.0,5.4,10.2,.531,0.1,0.8,.167,5.3,9.5,.559,.537,1.8,2.5,.712,2.3,5.8,8.1,0.7,0.2,0.8,1.5,2.9,12.7,605,15.0,.563,.073,.241,9.8,26.3,17.8,4.4,0.3,2.9,12.0,21.7,0.2,0.4,0.6,.049,-2.5,-1.8,-4.3,-0.4
Jalen Duren,C,6-10,19,67,31,26.0,3.9,5.9,.648,0.0,0.0,.000,3.9,5.9,.652,.648,1.4,2.3,.611,3.4,5.5,8.9,1.1,0.7,0.9,1.4,2.7,9.1,1670,17.3,.655,.005,.394,14.7,25.1,19.7,6.8,1.3,3.1,16.5,14.3,2.9,1.6,4.5,.129,-0.4,-0.4,-0.8,0.5
Marvin Bagley III,C,6-11,23,42,25,25.0,4.8,9.1,.529,0.5,1.6,.288,4.4,7.5,.579,.554,1.9,2.6,.750,2.2,4.2,6.4,0.9,0.5,0.7,1.1,1.9,12.0,990,17.2,.587,.173,.283,10.2,20.2,15.1,5.9,0.9,2.7,9.7,20.4,1.3,0.7,2.0,.095,0.3,-1.2,-0.9,0.3
Cory Joseph,PG,6-3,31,62,2,21.0,2.4,5.7,.427,1.1,2.9,.389,1.3,2.8,.468,.527,0.9,1.2,.792,0.3,1.4,1.7,3.5,0.5,0.1,0.9,1.4,6.9,1227,12.1,.558,.513,.205,1.8,7.9,4.8,25.4,1.3,0.6,12.8,15.2,1.5,0.3,1.8,.070,-0.7,-0.8,-1.5,0.2
R.J. Hampton,PG,6-4,21,21,3,20.0,2.5,5.9,.423,1.1,3.0,.365,1.4,2.9,.483,.516,1.2,1.9,.667,0.4,1.9,2.3,1.0,0.5,0.2,1.0,1.4,7.3,389,9.3,.546,.512,.317,2.5,11.5,6.8,7.5,1.4,1.1,13.0,17.6,-0.1,0.2,0.1,.010,-3.1,-1.4,-4.4,-0.2
Jared Rhoden,SG,6-6,23,14,0,14.0,1.2,3.1,.386,0.4,1.4,.250,0.9,1.7,.500,.443,0.4,0.4,1.000,0.8,1.9,2.6,0.3,0.3,0.1,0.2,1.6,3.2,198,6.5,.482,.455,.136,6.0,15.0,10.4,2.8,1.0,0.4,6.0,10.7,0.0,0.1,0.1,.027,-4.9,-1.1,-6.1,-0.2
DET,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
