Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cade Cunningham,PG,6-6,22,4,4,34.0,7.8,18.5,.419,2.5,6.3,.400,5.3,12.3,.429,.486,3.0,3.5,.857,0.3,2.5,2.8,7.5,0.5,0.3,5.3,3.8,21.0,135,11.1,.524,.338,.189,0.8,7.4,4.3,35.3,0.7,0.6,20.8,30.7,-0.1,0.1,0.0,.015,-1.7,-4.2,-5.8,-0.1
Isaiah Stewart,C,6-8,22,4,4,34.0,5.5,11.3,.489,1.5,3.5,.429,4.0,7.8,.516,.556,1.3,1.8,.714,2.3,7.0,9.3,1.0,0.0,0.3,2.3,3.0,13.8,135,10.3,.572,.311,.156,7.2,20.8,14.3,4.3,0.0,0.6,15.8,17.3,0.0,0.1,0.2,.068,-2.9,-3.0,-5.9,-0.1
Jalen Duren,C,6-10,20,4,4,31.0,7.0,10.3,.683,0.0,0.0,0.0,7.0,10.3,.683,.683,1.5,2.3,.667,5.3,8.0,13.3,3.3,0.8,2.0,2.8,3.3,15.5,123,24.7,.690,.000,.220,18.5,26.2,22.5,16.7,1.2,5.0,19.7,18.6,0.3,0.2,0.6,.229,2.9,1.2,4.1,0.2
Ausar Thompson,SF,6-7,21,4,4,30.0,3.0,9.3,.324,0.3,1.8,.143,2.8,7.5,.367,.338,2.3,3.0,.750,4.3,6.3,10.5,4.3,0.5,2.5,2.5,3.5,8.5,118,13.0,.402,.189,.324,15.6,21.3,18.6,19.0,0.8,6.5,19.1,18.1,0.0,0.2,0.2,.071,-3.2,0.9,-2.3,0.0
Killian Hayes,PG,6-5,22,4,4,28.0,3.0,9.5,.316,1.0,4.0,.250,2.0,5.5,.364,.368,1.0,1.8,.571,0.3,2.0,2.3,4.3,1.5,0.8,1.5,2.8,8.0,110,7.2,.389,.421,.184,1.0,7.3,4.3,20.6,2.6,2.1,12.7,17.5,-0.1,0.2,0.1,.022,-5.3,0.2,-5.1,-0.1
Alec Burks,SG,6-6,32,4,0,26.0,4.3,9.8,.436,3.5,6.5,.538,0.8,3.3,.231,.615,3.0,3.8,.800,0.3,3.0,3.3,2.3,0.3,0.8,0.0,1.5,15.0,102,19.9,.658,.667,.385,1.1,11.8,6.6,12.7,0.5,2.3,0.0,18.3,0.4,0.1,0.5,.258,5.6,-0.6,5.1,0.2
Jaden Ivey,SG,6-4,21,4,0,20.0,4.8,10.0,.475,1.8,4.0,.438,3.0,6.0,.500,.563,1.0,1.3,.800,0.3,1.3,1.5,3.3,0.8,0.3,2.0,3.0,12.3,81,14.5,.581,.400,.125,1.3,6.2,3.9,25.7,1.8,1.0,15.9,25.4,0.1,0.1,0.2,.102,-0.7,-1.2,-1.9,0.0
Marvin Bagley III,C,6-11,24,4,0,17.0,4.0,6.0,.667,0.3,0.5,.500,3.8,5.5,.682,.688,3.3,3.8,.867,1.3,4.3,5.5,1.3,0.0,0.3,0.3,1.0,11.5,68,27.7,.752,.083,.625,8.0,25.1,16.9,11.8,0.0,1.1,3.2,19.0,0.4,0.1,0.5,.348,6.6,-0.4,6.2,0.1
Marcus Sasser,PG,6-2,23,4,0,10.0,1.5,2.8,.545,1.0,1.8,.571,0.5,1.0,.500,.727,0.0,0.0,0.0,0.3,1.8,2.0,1.3,0.3,0.0,0.5,0.5,4.0,38,16.6,.727,.636,.000,2.9,18.5,11.0,18.8,1.3,0.0,15.4,14.0,0.1,0.0,0.1,.181,2.1,0.5,2.6,0.0
Joe Harris,SG,6-6,32,4,0,10.0,0.5,2.0,.250,0.3,1.3,.200,0.3,0.8,.333,.313,0.0,0.0,0.0,0.0,0.3,0.3,0.8,0.3,0.0,0.5,1.5,1.3,44,-1.5,.313,.625,.000,0.0,2.3,1.2,8.4,1.1,0.0,20.0,9.3,-0.1,0.0,0.0,-0.050,-9.5,-2.1,-11.6,-0.1
DET,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.009243325383167744,0.008538484917559486,-0.009243325383167855,-0.008538484917559486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
