Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cade Cunningham,PG,6-6,22,5,5,33.0,8.4,20.2,.416,3.0,6.8,.441,5.4,13.4,.403,.490,3.0,3.4,.882,0.2,3.0,3.2,6.8,0.6,0.2,5.4,3.6,22.8,172,11.3,.525,.337,.168,0.6,9.1,5.0,32.4,0.8,0.5,19.9,32.5,-0.2,0.2,0.0,-0.005,-1.1,-4.0,-5.1,-0.1
Isaiah Stewart,C,6-8,22,5,5,33.0,5.4,10.6,.509,1.6,3.6,.444,3.8,7.0,.543,.585,1.0,1.4,.714,2.2,6.4,8.6,1.6,0.2,0.2,2.2,3.4,13.4,169,11.0,.597,.340,.132,7.1,19.8,13.6,6.8,0.3,0.5,16.4,16.4,0.1,0.2,0.3,.081,-2.2,-2.3,-4.5,-0.1
Jalen Duren,C,6-10,20,4,4,30.0,7.0,10.3,.683,0.0,0.0,0.0,7.0,10.3,.683,.683,1.5,2.3,.667,5.3,8.0,13.3,3.3,0.8,2.0,2.8,3.3,15.5,123,24.7,.690,.000,.220,18.6,27.1,23.0,16.9,1.2,5.0,19.7,18.8,0.3,0.2,0.6,.225,2.8,1.3,4.1,0.2
Ausar Thompson,SF,6-7,21,5,5,29.0,4.0,10.2,.392,0.2,2.0,.100,3.8,8.2,.463,.402,1.8,2.4,.750,4.0,5.8,9.8,3.8,0.8,2.0,2.4,3.6,10.0,148,13.8,.444,.196,.235,14.7,20.4,17.7,17.9,1.3,5.2,17.6,19.0,0.0,0.3,0.2,.079,-2.6,0.5,-2.1,0.0
Killian Hayes,PG,6-5,22,5,5,26.0,2.4,8.8,.273,0.8,3.4,.235,1.6,5.4,.296,.318,0.8,1.4,.571,0.2,2.2,2.4,3.6,1.8,0.6,1.4,2.6,6.4,136,5.1,.340,.386,.159,0.8,8.4,4.7,17.3,3.2,1.7,12.9,16.4,-0.3,0.2,0.0,-0.017,-6.7,0.8,-5.9,-0.1
Alec Burks,SG,6-6,32,4,0,25.0,4.3,9.8,.436,3.5,6.5,.538,0.8,3.3,.231,.615,3.0,3.8,.800,0.3,3.0,3.3,2.3,0.3,0.8,0.0,1.5,15.0,102,19.8,.658,.667,.385,1.1,12.3,6.8,12.8,0.5,2.3,0.0,18.4,0.4,0.1,0.5,.250,5.6,-0.4,5.2,0.2
Jaden Ivey,SG,6-4,21,5,0,20.0,4.4,9.4,.468,1.6,3.8,.421,2.8,5.6,.500,.553,1.4,1.6,.875,0.2,1.4,1.6,3.0,0.8,0.4,1.8,3.0,11.8,103,14.4,.584,.404,.170,1.1,7.1,4.1,22.7,1.9,1.5,15.1,23.8,0.1,0.1,0.2,.108,-0.6,-0.7,-1.3,0.0
Marvin Bagley III,C,6-11,24,5,1,20.0,3.8,6.8,.559,0.2,0.8,.250,3.6,6.0,.600,.574,3.4,4.0,.850,1.0,4.6,5.6,1.6,0.0,0.6,1.2,1.4,11.2,101,19.1,.654,.118,.588,5.4,23.8,14.8,11.9,0.0,2.3,12.3,19.9,0.3,0.1,0.4,.197,1.4,-0.8,0.6,0.1
Joe Harris,SG,6-6,32,5,0,12.0,1.2,3.0,.400,0.8,2.2,.364,0.4,0.8,.500,.533,0.0,0.0,0.0,0.2,0.4,0.6,0.8,0.2,0.0,0.4,1.4,3.2,61,5.1,.533,.733,.000,1.8,3.4,2.6,8.7,0.8,0.0,11.8,11.5,0.0,0.0,0.1,.045,-4.3,-2.1,-6.4,-0.1
Marcus Sasser,PG,6-2,23,5,0,12.0,2.0,3.4,.588,0.8,1.6,.500,1.2,1.8,.667,.706,0.0,0.0,0.0,0.2,2.0,2.2,2.2,1.0,0.2,0.4,1.0,4.8,61,20.6,.706,.471,.000,1.8,17.1,9.6,26.1,3.9,1.3,10.5,12.8,0.2,0.1,0.3,.246,2.2,3.9,6.1,0.1
DET,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02833173070223116,0.0017543859649122306,-0.02833173070223116,-0.0017543859649122862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
