Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cade Cunningham,PG,6-6,22,8,8,45.0,8.6,20.6,.418,2.3,6.6,.340,6.4,14.0,.455,.473,3.4,4.0,.844,0.3,2.9,3.1,7.0,0.8,0.3,5.5,3.3,22.9,284,10.8,.511,.321,.194,0.8,8.8,4.9,32.4,1.0,0.6,19.7,32.9,-0.4,0.1,-0.3,-0.049,-1.9,-4.2,-6.1,-0.3
Isaiah Stewart,C,6-8,22,8,8,44.0,4.8,9.4,.507,1.6,3.5,.464,3.1,5.9,.532,.593,1.8,2.4,.737,1.9,6.1,8.0,1.6,0.1,0.5,2.4,2.9,12.9,276,10.5,.618,.373,.253,6.1,19.3,12.8,6.6,0.2,1.2,18.6,15.5,0.1,0.2,0.3,.053,-1.9,-2.1,-4.1,-0.1
Ausar Thompson,SF,6-7,21,8,8,39.0,4.6,11.5,.402,0.5,2.9,.174,4.1,8.6,.478,.424,2.3,2.8,.818,4.3,4.8,9.0,3.8,1.5,1.9,2.1,3.5,12.0,249,16.1,.472,.250,.239,15.4,16.6,16.0,17.1,2.3,4.8,14.3,19.9,0.1,0.3,0.5,.089,-0.6,0.7,0.0,0.1
Killian Hayes,PG,6-5,22,8,8,38.0,3.5,9.0,.389,1.3,3.5,.357,2.3,5.5,.409,.458,1.3,1.6,.769,0.5,2.4,2.9,4.9,1.4,0.6,0.9,3.0,9.5,243,11.4,.489,.389,.181,1.9,8.5,5.2,21.8,2.2,1.6,8.3,14.6,0.2,0.2,0.4,.087,-1.8,0.5,-1.3,0.0
Marvin Bagley III,C,6-11,24,8,2,24.0,3.6,6.8,.537,0.1,0.5,.250,3.5,6.3,.560,.546,3.0,3.4,.889,1.3,3.9,5.1,1.3,0.0,0.5,1.1,1.6,10.4,151,17.8,.630,.074,.500,7.5,22.3,15.0,10.0,0.0,2.1,12.0,20.8,0.4,0.1,0.5,.148,0.6,-1.6,-1.0,0.0
Marcus Sasser,PG,6-2,23,8,0,23.0,3.5,6.6,.528,1.8,3.4,.519,1.8,3.3,.538,.660,0.3,0.3,1.000,0.3,2.1,2.4,2.8,1.0,0.1,0.5,1.9,9.0,148,18.7,.668,.509,.038,1.5,12.5,7.1,22.4,2.6,0.5,6.9,16.4,0.5,0.1,0.6,.193,2.7,0.9,3.7,0.2
James Wiseman,C,7-0,22,2,0,11.0,1.0,3.5,.286,0.0,0.0,0.0,1.0,3.5,.286,.286,0.0,0.0,0.0,0.0,2.5,2.5,0.5,0.0,0.0,0.5,2.0,2.0,17,-3.6,.286,.000,.000,0.0,31.9,16.3,8.0,0.0,0.0,12.5,19.7,-0.1,0.0,-0.1,-0.167,-12.7,-4.1,-16.8,-0.1
Stanley Umude,SG,6-6,24,6,0,8.0,0.8,2.0,.417,0.7,1.2,.571,0.2,0.8,.200,.583,0.2,0.2,1.000,0.0,0.8,0.8,0.0,0.2,0.0,0.2,1.2,2.5,36,7.7,.603,.583,.083,0.0,15.1,7.7,0.0,1.3,0.0,7.4,15.6,0.0,0.0,0.0,.064,-4.1,-2.0,-6.1,0.0
Jared Rhoden,SG,6-6,24,3,0,4.0,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.7,0.7,1.000,0.3,0.7,1.0,0.0,0.0,0.0,0.3,0.3,0.7,10,0.3,.347,.500,1.000,11.3,21.7,16.6,0.0,0.0,0.0,25.8,16.2,0.0,0.0,0.0,-0.112,-10.8,-5.9,-16.7,0.0
Malcolm Cazalon,SG,6-6,22,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010,-5.5,-4.1,-9.6,0.0,0.0,0.0,0.0,0.0
DET,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.025490354883590416,0.0078125,-0.02549035488359047,-0.0078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
