Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cade Cunningham,PG,6-6,22,9,9,39.0,8.9,21.3,.417,2.2,6.8,.328,6.7,14.6,.458,.469,4.0,4.7,.857,0.4,3.2,3.7,7.1,0.7,0.2,5.4,3.1,24.0,323,11.7,.513,.318,.219,1.4,9.7,5.6,31.9,0.9,0.5,18.9,33.3,-0.4,0.2,-0.2,-0.032,-1.4,-3.9,-5.3,-0.3
Isaiah Stewart,C,6-8,22,9,9,38.0,4.6,9.3,.488,1.7,3.9,.429,2.9,5.4,.531,.577,1.6,2.1,.737,1.8,5.8,7.6,1.6,0.1,0.7,2.2,3.0,12.3,313,9.7,.601,.417,.226,5.8,17.9,12.0,6.1,0.2,1.6,17.8,14.9,0.1,0.2,0.3,.049,-2.4,-1.7,-4.1,-0.2
Ausar Thompson,SF,6-7,21,9,9,34.0,4.4,11.1,.400,0.4,2.7,.167,4.0,8.4,.474,.420,2.0,2.4,.818,4.1,5.6,9.7,3.7,1.3,1.8,2.1,3.6,11.3,286,14.8,.465,.240,.220,14.6,18.9,16.8,15.8,2.0,4.5,14.8,18.7,0.1,0.4,0.5,.080,-1.3,0.8,-0.5,0.1
Killian Hayes,PG,6-5,22,9,9,33.0,3.8,9.7,.391,1.1,3.4,.323,2.7,6.2,.429,.448,1.3,1.7,.800,0.4,2.7,3.1,4.8,1.3,0.6,0.9,2.8,10.0,272,11.4,.481,.356,.172,1.7,9.5,5.7,21.3,2.1,1.5,7.9,15.5,0.2,0.2,0.5,.083,-2.2,0.6,-1.6,0.0
Jalen Duren,C,6-10,20,7,7,32.0,6.3,9.9,.638,0.0,0.1,.000,6.3,9.7,.647,.638,1.3,1.7,.750,3.9,7.7,11.6,3.1,0.7,1.1,2.7,3.9,13.9,208,19.6,.653,.014,.174,14.6,28.0,21.5,16.1,1.2,3.1,20.4,18.6,0.4,0.3,0.6,.146,0.4,1.0,1.4,0.2
Marcus Sasser,PG,6-2,23,9,0,21.0,4.3,7.8,.557,1.9,3.8,.500,2.4,4.0,.611,.679,0.3,0.3,1.000,0.2,2.6,2.8,2.7,1.0,0.1,0.8,1.8,10.9,176,20.0,.687,.486,.043,1.3,14.1,7.8,21.1,2.5,0.5,8.9,18.5,0.5,0.2,0.7,.193,3.3,1.0,4.3,0.3
Marvin Bagley III,C,6-11,24,9,2,20.0,3.8,6.7,.567,0.1,0.4,.250,3.7,6.2,.589,.575,2.9,3.2,.897,1.3,3.4,4.8,1.3,0.0,0.6,1.1,1.9,10.6,170,18.4,.653,.067,.483,8.0,19.7,14.0,10.6,0.0,2.4,12.1,20.2,0.5,0.1,0.6,.165,0.8,-1.1,-0.3,0.1
James Wiseman,C,7-0,22,2,0,10.0,1.0,3.5,.286,0.0,0.0,0.0,1.0,3.5,.286,.286,0.0,0.0,0.0,0.0,2.5,2.5,0.5,0.0,0.0,0.5,2.0,2.0,17,-3.5,.286,.000,.000,0.0,31.8,16.2,7.8,0.0,0.0,12.5,19.5,-0.1,0.0,-0.1,-0.165,-12.7,-3.9,-16.7,-0.1
Stanley Umude,SG,6-6,24,7,0,7.0,0.9,2.0,.429,0.6,1.1,.500,0.3,0.9,.333,.571,0.1,0.1,1.000,0.0,0.7,0.7,0.0,0.1,0.1,0.4,1.1,2.4,45,5.2,.589,.571,.071,0.0,12.0,6.1,0.0,1.1,1.8,17.2,16.1,0.0,0.0,0.0,.000,-5.4,-1.8,-7.2,-0.1
Jared Rhoden,SG,6-6,24,4,0,6.0,0.8,1.5,.500,0.0,0.5,.000,0.8,1.0,.750,.500,0.5,0.5,1.000,0.3,0.8,1.0,0.8,0.0,0.0,0.3,0.8,2.0,22,11.6,.581,.333,.333,5.1,14.7,10.0,18.6,0.0,0.0,12.7,14.9,0.0,0.0,0.0,.106,-3.5,-1.1,-4.6,0.0
DET,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.011578044596912584,0.021656050955414008,-0.011578044596912473,-0.021656050955414063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
