Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Isaiah Stewart,C,6-8,22,3,3,35.0,6.0,12.0,.500,1.3,3.7,.364,4.7,8.3,.560,.556,1.0,1.7,.600,3.0,7.0,10.0,1.0,0.0,0.3,2.3,3.3,14.3,105,11.1,.563,.306,.139,9.8,18.3,14.5,4.1,0.0,0.7,15.5,17.7,0.1,0.2,0.2,.100,-2.3,-3.1,-5.4,-0.1
Cade Cunningham,PG,6-6,22,3,3,33.0,8.7,19.7,.441,2.3,6.0,.389,6.3,13.7,.463,.500,2.7,3.0,.889,0.3,2.7,3.0,8.3,0.7,0.3,4.7,4.7,22.3,100,14.8,.532,.305,.153,1.1,7.3,4.6,40.7,1.0,0.7,18.2,31.6,0.1,0.1,0.2,.109,0.4,-3.2,-2.9,0.0
Jalen Duren,C,6-10,20,3,3,33.0,8.0,10.0,.800,0.0,0.0,0.0,8.0,10.0,.800,.800,2.0,2.7,.750,6.0,9.3,15.3,4.0,0.7,2.7,3.3,3.3,18.0,100,29.5,.805,.000,.267,20.6,25.7,23.4,18.9,1.0,5.9,23.0,17.9,0.4,0.3,0.7,.312,5.7,2.4,8.1,0.3
Ausar Thompson,SF,6-7,21,3,3,29.0,2.0,7.7,.261,0.3,1.7,.200,1.7,6.0,.278,.283,2.0,2.7,.750,3.3,7.3,10.7,4.7,0.3,2.3,2.3,3.3,6.3,88,11.0,.358,.217,.348,13.0,22.9,18.5,19.7,0.6,5.9,20.9,15.7,-0.1,0.2,0.2,.083,-3.0,1.5,-1.5,0.0
Killian Hayes,PG,6-5,22,3,3,28.0,2.7,9.0,.296,1.0,4.0,.250,1.7,5.0,.333,.352,1.0,1.7,.600,0.3,1.3,1.7,3.3,1.7,0.7,1.7,2.7,7.3,83,5.5,.377,.444,.185,1.4,4.4,3.1,15.5,2.9,1.8,14.6,16.9,-0.1,0.1,0.0,.022,-5.5,0.3,-5.2,-0.1
Alec Burks,SG,6-6,32,3,0,27.0,4.3,10.0,.433,3.7,7.3,.500,0.7,2.7,.250,.617,4.0,5.0,.800,0.0,3.7,3.7,0.7,0.3,1.0,0.0,1.0,16.3,81,19.9,.669,.733,.500,0.0,12.5,6.9,3.5,0.6,2.7,0.0,18.6,0.3,0.1,0.5,.283,5.6,-0.6,5.0,0.1
Jaden Ivey,SG,6-4,21,3,0,21.0,4.0,9.0,.444,1.0,3.3,.300,3.0,5.7,.529,.500,0.7,1.0,.667,0.0,1.3,1.3,3.3,0.7,0.0,2.3,2.3,9.7,62,8.7,.512,.370,.111,0.0,5.9,3.3,23.7,1.6,0.0,19.8,23.4,0.0,0.1,0.0,.037,-4.2,-2.3,-6.5,-0.1
Marvin Bagley III,C,6-11,24,3,0,15.0,4.3,6.7,.650,0.3,0.7,.500,4.0,6.0,.667,.675,2.0,2.3,.857,1.3,4.7,6.0,1.3,0.0,0.3,0.3,1.0,11.0,44,31.4,.715,.100,.350,10.4,29.2,20.8,15.7,0.0,1.7,4.2,22.5,0.3,0.1,0.4,.390,8.7,0.4,9.2,0.1
Joe Harris,SG,6-6,32,3,0,11.0,0.7,2.3,.286,0.3,1.7,.200,0.3,0.7,.500,.357,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.3,0.0,0.3,1.3,1.7,34,0.6,.357,.714,.000,0.0,2.7,1.5,7.2,1.4,0.0,12.5,9.7,0.0,0.0,0.0,.009,-7.7,-1.6,-9.3,-0.1
Marcus Sasser,PG,6-2,23,3,0,8.0,1.3,2.3,.571,0.7,1.7,.400,0.7,0.7,1.000,.714,0.0,0.0,0.0,0.3,1.7,2.0,1.0,0.0,0.0,0.7,0.3,3.3,24,14.9,.714,.714,.000,4.8,19.1,12.7,17.6,0.0,0.0,22.2,15.4,0.0,0.0,0.1,.158,1.9,-0.8,1.1,0.0
DET,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.009243325383167744,0.008538484917559486,-0.009243325383167855,-0.008538484917559486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
