Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cade Cunningham,PG,6-6,22,33,33,34.0,8.5,19.2,.443,1.9,5.6,.337,6.6,13.7,.486,.491,4.1,4.7,.870,0.5,3.5,4.0,7.3,1.0,0.3,3.9,2.8,23.0,1155,15.4,.539,.290,.243,1.5,11.6,6.4,34.3,1.4,0.8,15.4,30.2,-0.1,0.4,0.3,.012,0.5,-2.3,-1.7,0.1
Bojan Bogdanović,PF,6-7,34,14,13,33.0,6.7,14.8,.454,2.7,7.2,.376,4.0,7.6,.528,.546,3.1,4.1,.741,0.6,3.0,3.6,2.7,0.8,0.1,2.4,2.2,19.2,471,12.5,.578,.488,.280,2.1,10.2,6.0,12.3,1.1,0.2,12.8,23.8,0.1,0.1,0.2,.016,-0.6,-2.7,-3.3,-0.2
Jalen Duren,C,6-10,20,18,17,29.0,5.7,9.1,.632,0.0,0.1,.000,5.7,8.9,.640,.632,1.5,2.2,.675,3.6,8.2,11.8,2.4,0.5,1.1,2.3,3.4,12.9,533,17.9,.645,.012,.245,13.3,31.7,22.3,12.5,0.8,3.1,18.5,17.5,0.7,0.5,1.2,.104,-0.6,0.3,-0.3,0.2
Jaden Ivey,SG,6-4,21,29,13,25.0,4.4,9.7,.457,1.1,3.3,.330,3.3,6.3,.525,.514,3.0,3.9,.772,1.2,2.4,3.6,3.1,0.8,0.6,2.0,2.8,13.0,741,13.6,.569,.346,.407,5.2,10.6,7.8,18.0,1.5,1.8,15.2,22.1,0.4,0.3,0.7,.044,-1.1,-1.1,-2.2,0.0
Ausar Thompson,SF,6-7,21,33,24,24.0,3.7,8.1,.462,0.3,1.8,.153,3.5,6.3,.551,.479,1.3,1.9,.698,2.3,4.8,7.1,2.2,0.8,1.1,1.6,3.1,9.1,835,12.6,.509,.222,.237,9.9,21.8,15.7,12.4,1.5,3.5,15.0,17.4,-0.1,0.7,0.6,.036,-3.1,0.3,-2.8,-0.2
Killian Hayes,PG,6-5,22,28,21,24.0,3.4,8.1,.419,0.7,2.2,.311,2.7,5.9,.458,.460,1.0,1.6,.659,0.3,2.6,2.9,4.2,1.0,0.5,1.2,1.9,8.5,699,10.9,.483,.269,.194,1.4,11.8,6.5,23.3,2.0,1.8,12.1,16.8,-0.1,0.4,0.3,.020,-2.7,0.5,-2.3,0.0
Isaiah Livers,PF,6-7,25,17,1,19.0,1.5,5.2,.295,0.9,3.5,.250,0.6,1.6,.393,.381,0.5,0.9,.600,0.4,1.5,1.9,1.1,0.5,0.2,0.9,1.6,4.5,332,2.8,.402,.682,.170,2.3,9.0,5.5,7.4,1.1,0.7,13.7,13.9,-0.6,0.1,-0.5,-0.073,-6.4,-2.0,-8.4,-0.5
Marvin Bagley III,C,6-10,24,25,10,18.0,4.1,7.0,.589,0.0,0.2,.167,4.1,6.8,.604,.591,1.9,2.3,.825,1.8,2.8,4.6,1.0,0.2,0.6,1.2,1.5,10.2,466,17.7,.635,.034,.326,10.5,16.9,13.7,8.8,0.4,2.5,12.7,20.7,0.8,0.2,0.9,.097,0.2,-1.7,-1.5,0.1
Alec Burks,SG,6-6,32,26,0,18.0,2.8,8.1,.348,1.7,4.9,.352,1.1,3.2,.341,.455,2.6,2.9,.895,0.5,1.7,2.1,1.3,0.5,0.2,0.5,1.4,10.0,481,12.8,.532,.610,.362,2.7,10.2,6.4,10.4,1.2,1.0,5.1,22.4,0.5,0.1,0.6,.059,-0.2,-1.6,-1.8,0.0
Kevin Knox,SF,6-7,24,15,5,16.0,2.9,5.9,.489,1.1,3.2,.354,1.7,2.7,.650,.585,0.5,0.6,.889,0.4,1.9,2.3,0.5,0.5,0.2,0.7,1.7,7.4,258,10.5,.604,.545,.102,2.5,12.8,7.6,3.9,1.3,1.0,10.7,16.8,0.1,0.1,0.2,.034,-2.2,-1.7,-3.9,-0.1
DET,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.006674949772655148,0.0011728921612642607,-0.006674949772655148,-0.0011728921612642607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
