Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cade Cunningham,PG,6-6,22,11,11,35.0,8.4,20.5,.409,1.9,6.5,.296,6.5,14.0,.461,.456,3.8,4.4,.875,0.5,3.2,3.6,6.9,0.5,0.4,4.9,3.4,22.5,397,10.8,.502,.316,.213,1.4,9.5,5.5,30.6,0.7,0.8,18.0,31.4,-0.5,0.2,-0.3,-0.038,-2.1,-3.6,-5.7,-0.4
Isaiah Stewart,PF,6-8,22,11,11,33.0,4.6,9.7,.477,1.8,4.1,.444,2.8,5.6,.500,.570,1.5,2.1,.696,2.1,5.6,7.7,1.6,0.1,0.6,2.4,3.2,12.5,376,9.7,.589,.421,.215,6.8,17.7,12.4,6.6,0.1,1.5,18.2,15.8,0.1,0.2,0.3,.037,-2.3,-1.9,-4.2,-0.2
Ausar Thompson,SF,6-7,21,11,11,31.0,4.4,10.9,.400,0.4,2.4,.154,4.0,8.5,.468,.417,2.1,2.7,.767,4.2,6.4,10.5,3.5,1.2,1.8,2.2,3.4,11.2,350,14.7,.462,.217,.250,14.6,21.5,18.1,15.5,1.8,4.7,15.3,18.7,0.0,0.5,0.5,.070,-1.6,0.7,-0.9,0.1
Killian Hayes,PG,6-5,22,11,11,29.0,4.1,10.2,.402,1.2,3.6,.325,2.9,6.5,.444,.460,1.5,2.0,.773,0.4,2.9,3.3,4.7,1.3,0.5,0.9,2.5,10.9,336,11.9,.493,.357,.196,1.3,10.2,5.9,21.4,2.0,1.2,7.6,16.3,0.3,0.3,0.6,.081,-1.9,0.5,-1.4,0.1
Alec Burks,SG,6-6,32,5,0,24.0,4.0,9.2,.435,3.2,6.4,.500,0.8,2.8,.286,.609,4.0,4.8,.833,0.4,2.8,3.2,2.6,0.2,0.6,0.0,1.6,15.2,123,21.1,.672,.696,.522,1.8,12.2,7.1,15.2,0.4,2.0,0.0,19.1,0.6,0.1,0.6,.252,6.6,0.3,6.9,0.3
Kevin Knox,SF,6-7,24,1,0,23.0,7.0,8.0,.875,4.0,5.0,.800,3.0,3.0,1.000,1.125,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,18.0,24,30.6,1.125,.625,.000,0.0,13.4,6.8,7.4,2.0,0.0,0.0,13.9,0.1,0.0,0.1,.280,12.5,3.1,15.6,0.1
Marcus Sasser,PG,6-2,23,11,0,20.0,4.0,8.1,.494,1.7,4.0,.432,2.3,4.1,.556,.601,0.5,0.5,1.000,0.2,2.6,2.8,3.1,0.9,0.1,0.8,1.9,10.2,231,16.3,.614,.494,.056,1.0,13.5,7.3,22.1,2.1,0.4,9.0,18.0,0.5,0.2,0.7,.141,1.1,0.5,1.5,0.2
Jaden Ivey,SG,6-4,21,7,0,19.0,4.0,8.1,.491,1.3,3.4,.375,2.7,4.7,.576,.570,1.7,2.0,.857,0.6,1.6,2.1,2.4,0.7,0.4,1.9,2.9,11.0,136,14.7,.610,.421,.246,3.3,8.7,6.0,19.2,1.8,1.8,17.1,23.3,0.1,0.1,0.2,.081,-0.6,-0.2,-0.7,0.0
Marvin Bagley III,C,6-11,24,11,3,17.0,3.9,6.9,.566,0.1,0.5,.200,3.8,6.5,.592,.572,2.5,2.8,.903,1.5,3.4,4.8,1.3,0.0,0.5,1.3,1.8,10.5,207,17.8,.641,.066,.408,8.6,19.2,14.0,10.4,0.0,2.4,13.5,20.8,0.5,0.1,0.6,.136,0.3,-1.3,-1.0,0.1
James Wiseman,C,7-0,22,4,0,9.0,2.0,4.0,.500,0.0,0.3,.000,2.0,3.8,.533,.500,0.0,0.0,0.0,1.0,1.8,2.8,0.3,0.3,0.5,0.8,2.0,4.0,38,10.5,.500,.063,.000,11.7,19.8,15.8,4.1,1.3,4.3,15.8,20.8,0.0,0.0,0.0,.002,-6.5,-1.6,-8.1,-0.1
DET,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015848592091090907,0.010628019323671523,-0.01584859209109102,-0.010628019323671523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
