Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Scottie Barnes,SG,6-9,22,9,9,37.0,7.6,16.3,.463,2.0,5.7,.353,5.6,10.7,.521,.524,3.1,4.1,.757,2.8,7.0,9.8,5.8,1.4,2.0,2.7,2.3,20.2,323,21.4,.557,.347,.252,8.2,21.2,14.6,25.9,2.0,5.0,12.8,25.0,0.5,0.6,1.1,.163,3.8,3.2,7.0,0.7
Pascal Siakam,PF,6-9,29,9,9,35.0,6.8,15.4,.439,1.3,5.0,.267,5.4,10.4,.521,.482,2.4,3.3,.733,1.1,5.8,6.9,4.6,0.7,0.1,2.3,2.7,17.3,314,12.7,.512,.324,.216,3.4,18.0,10.6,20.5,0.9,0.3,12.1,23.8,0.0,0.4,0.4,.058,-1.2,0.2,-1.1,0.1
Dennis Schröder,PG,6-3,30,9,9,32.0,5.9,12.6,.469,1.9,4.8,.395,4.0,7.8,.514,.544,3.0,3.7,.818,0.8,1.8,2.6,7.9,1.1,0.2,1.8,1.6,16.7,288,19.3,.588,.381,.292,2.6,6.0,4.3,38.0,1.7,0.6,11.1,21.5,0.8,0.3,1.1,.184,3.5,0.3,3.8,0.4
OG Anunoby,SF,6-7,26,8,8,31.0,6.3,12.3,.510,2.8,7.0,.393,3.5,5.3,.667,.622,1.1,1.9,.600,0.6,3.4,4.0,1.8,1.3,0.6,1.6,2.3,16.4,251,15.2,.626,.571,.153,2.1,11.7,6.8,8.8,1.9,1.8,11.1,20.2,0.2,0.4,0.6,.113,0.9,1.2,2.2,0.3
Jakob Poeltl,C,7-1,28,9,9,25.0,4.7,7.1,.656,0.0,0.0,0.0,4.7,7.1,.656,.656,0.7,1.6,.429,2.6,5.6,8.1,1.6,0.7,0.9,1.8,3.0,10.0,223,16.3,.641,.000,.219,10.9,24.4,17.5,9.7,1.3,3.2,18.6,16.7,0.2,0.4,0.6,.132,-2.0,1.4,-0.6,0.1
Precious Achiuwa,C,6-8,24,4,0,21.0,2.5,7.3,.345,0.3,1.8,.143,2.3,5.5,.409,.362,0.8,0.8,1.000,2.0,5.3,7.3,2.3,0.0,0.3,1.5,2.3,6.0,84,7.4,.396,.241,.103,10.0,27.2,18.5,15.0,0.0,1.1,16.5,18.6,-0.1,0.1,0.0,-0.010,-5.4,0.2,-5.2,-0.1
Otto Porter Jr.,SF,6-8,30,4,0,16.0,1.3,3.3,.385,1.3,3.0,.417,0.0,0.3,.000,.577,0.0,0.0,0.0,0.5,2.8,3.3,0.3,0.5,0.5,0.0,1.8,3.8,64,9.5,.577,.923,.000,3.3,18.7,10.9,2.1,1.5,2.8,0.0,8.8,0.1,0.1,0.2,.124,-2.8,1.0,-1.8,0.0
Chris Boucher,PF,6-9,31,7,0,15.0,2.1,4.3,.500,0.4,1.3,.333,1.7,3.0,.571,.550,2.0,2.3,.875,1.3,3.4,4.7,0.4,0.3,0.4,0.7,2.9,6.7,108,14.7,.634,.300,.533,8.8,24.2,16.4,4.0,0.9,2.5,11.9,16.8,0.2,0.2,0.4,.168,-2.7,0.6,-2.1,0.0
Malachi Flynn,PG,6-1,25,9,0,14.0,1.9,4.0,.472,1.1,2.2,.500,0.8,1.8,.438,.611,0.6,0.7,.833,0.3,1.3,1.7,2.0,0.9,0.0,1.2,1.3,5.4,130,12.7,.634,.556,.167,2.4,10.0,6.2,19.7,3.0,0.0,22.2,16.5,0.1,0.2,0.3,.101,-1.9,2.0,0.1,0.1
Gradey Dick,SG,6-8,20,9,0,14.0,1.1,4.1,.270,0.6,2.6,.217,0.6,1.6,.357,.338,0.4,0.4,1.000,0.4,1.1,1.6,0.9,0.2,0.0,0.7,1.6,3.2,127,1.6,.374,.622,.108,3.3,8.6,5.9,8.4,0.8,0.0,13.4,15.2,-0.2,0.1,-0.1,-0.049,-8.0,-1.5,-9.5,-0.2
TOR,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.027226084078119828,0.02710770471964502,0.027226084078119883,-0.02710770471964502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
