Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pascal Siakam,PF,6-9,29,5,5,34.0,6.6,14.8,.446,2.2,5.8,.379,4.4,9.0,.489,.520,2.6,3.4,.765,0.6,6.2,6.8,4.4,0.4,0.2,2.0,2.8,18.0,180,14.0,.552,.392,.230,1.7,17.6,9.8,19.1,0.5,0.5,10.9,22.0,0.2,0.3,0.4,.115,0.5,-0.4,0.1,0.1
Scottie Barnes,SF,6-9,22,5,5,34.0,8.4,16.2,.519,1.8,4.2,.429,6.6,12.0,.550,.574,2.2,2.8,.786,2.4,7.6,10.0,5.4,1.0,2.4,3.8,2.6,20.8,178,21.6,.597,.259,.173,7.1,21.8,14.5,25.8,1.4,5.9,17.9,25.9,0.2,0.4,0.6,.161,3.3,2.6,5.9,0.3
Dennis Schröder,PG,6-3,30,5,5,31.0,5.8,13.0,.446,2.6,5.2,.500,3.2,7.8,.410,.546,2.0,2.4,.833,1.0,1.8,2.8,9.2,0.8,0.0,1.6,1.2,16.2,164,19.9,.576,.400,.185,3.2,5.6,4.4,43.3,1.2,0.0,10.2,20.7,0.5,0.2,0.7,.209,5.0,-1.3,3.7,0.2
OG Anunoby,SF,6-7,26,4,4,28.0,5.8,10.0,.575,2.0,5.8,.348,3.8,4.3,.882,.675,0.8,1.3,.600,0.0,3.5,3.5,1.3,1.8,1.0,1.8,2.3,14.3,117,16.3,.675,.575,.125,0.0,12.2,6.2,6.8,3.0,3.0,14.2,18.2,0.1,0.2,0.3,.138,0.5,2.6,3.1,0.1
Gary Trent Jr.,SG,6-5,25,5,1,26.0,3.8,11.4,.333,1.4,5.0,.280,2.4,6.4,.375,.395,0.8,2.2,.364,0.8,1.8,2.6,1.2,1.0,0.2,0.6,1.6,9.8,138,5.8,.396,.439,.193,3.0,6.7,4.9,6.3,1.8,0.6,4.6,20.4,-0.2,0.2,-0.1,-0.021,-5.7,-1.6,-7.2,-0.2
Jakob Poeltl,C,7-1,28,5,5,24.0,4.4,6.2,.710,0.0,0.0,0.0,4.4,6.2,.710,.710,1.0,2.0,.500,2.6,6.4,9.0,1.4,0.2,1.2,1.8,3.2,9.8,125,17.1,.692,.000,.323,10.9,26.1,18.6,8.6,0.4,4.2,20.3,15.4,0.2,0.2,0.4,.167,-1.7,0.4,-1.4,0.0
Precious Achiuwa,C,6-8,24,3,0,20.0,3.0,8.0,.375,0.3,1.7,.200,2.7,6.3,.421,.396,1.0,1.0,1.000,2.7,5.3,8.0,1.3,0.0,0.3,2.0,2.7,7.3,65,8.0,.434,.208,.125,12.9,25.1,19.1,9.0,0.0,1.4,19.2,20.9,-0.1,0.1,0.0,-0.002,-6.1,-1.9,-8.0,-0.1
Otto Porter Jr.,SF,6-8,30,1,0,15.0,2.0,4.0,.500,2.0,4.0,.500,0.0,0.0,0.0,.750,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,3.0,6.0,16,17.8,.750,1.000,.000,13.1,6.4,9.7,8.9,0.0,5.5,0.0,10.8,0.1,0.0,0.1,.251,3.9,-1.3,2.7,0.0
Gradey Dick,SG,6-8,20,5,0,15.0,1.8,5.6,.321,1.0,3.8,.263,0.8,1.8,.444,.411,0.4,0.4,1.000,0.6,1.4,2.0,0.4,0.4,0.0,0.2,2.0,5.0,78,5.5,.433,.679,.071,4.0,9.2,6.6,3.6,1.3,0.0,3.3,16.6,0.0,0.1,0.1,.031,-6.0,-2.2,-8.2,-0.1
Chris Boucher,PF,6-9,31,4,0,13.0,1.8,4.5,.389,0.0,0.8,.000,1.8,3.8,.467,.389,2.8,3.0,.917,1.5,4.0,5.5,0.5,0.5,0.3,0.8,2.5,6.3,59,14.9,.537,.167,.667,10.6,27.7,19.3,4.8,1.7,1.5,11.4,19.3,0.1,0.1,0.2,.167,-3.6,-0.4,-4.0,0.0
TOR,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.06425438596491234,0.06156716417910452,0.06425438596491229,-0.06156716417910446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
