Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Scottie Barnes,SG,6-7,22,51,51,33.0,7.5,15.7,.478,1.9,5.2,.362,5.6,10.5,.535,.538,3.3,4.3,.771,2.2,5.8,8.0,5.7,1.2,1.5,2.7,2.0,20.2,1798,19.3,.574,.331,.272,6.8,18.4,12.5,24.2,1.7,3.6,13.2,24.7,2.2,1.9,4.1,.108,2.8,0.8,3.6,2.5
RJ Barrett,SG,6-6,23,15,15,32.0,8.2,14.8,.554,1.6,4.1,.393,6.6,10.7,.615,.608,3.3,5.0,.653,1.0,6.0,7.0,3.6,0.6,0.5,1.9,3.0,21.3,514,17.9,.625,.275,.338,3.2,19.7,11.3,16.2,0.9,1.2,9.9,23.6,0.8,0.4,1.1,.107,1.5,-1.0,0.5,0.3
Immanuel Quickley,PG,6-3,24,16,16,30.0,5.6,13.9,.405,2.8,6.3,.436,2.9,7.6,.380,.505,2.8,3.4,.815,0.4,3.6,3.9,6.3,0.6,0.1,1.3,1.8,16.8,509,15.2,.545,.455,.243,1.3,12.6,6.9,27.6,1.0,0.3,7.5,22.4,0.8,0.2,1.0,.094,1.3,-2.0,-0.7,0.2
Dennis Schröder,PG,6-1,30,51,33,28.0,4.8,11.0,.442,1.5,4.3,.350,3.3,6.6,.501,.511,2.5,2.9,.852,0.4,2.3,2.7,6.1,0.9,0.2,1.6,2.1,13.7,1559,13.9,.559,.394,.267,1.5,8.5,5.0,27.5,1.4,0.4,11.7,19.5,2.0,0.7,2.7,.083,-0.6,-1.2,-1.8,0.1
Jakob Poeltl,C,7-0,28,40,40,25.0,4.8,6.9,.697,0.0,0.0,0.0,4.8,6.9,.697,.697,1.2,2.2,.540,2.7,5.8,8.4,2.4,0.6,1.4,1.7,3.0,10.8,1069,18.0,.687,.000,.314,10.9,24.3,17.5,12.7,1.1,4.6,17.3,15.3,1.8,1.2,3.1,.138,-0.7,1.0,0.3,0.6
Bruce Brown,PG,6-4,27,10,5,25.0,3.8,8.1,.469,0.7,2.0,.350,3.1,6.1,.508,.512,1.4,1.4,1.000,1.2,3.7,4.9,2.3,1.0,0.7,1.1,2.3,9.7,265,12.5,.556,.247,.173,4.9,15.7,10.2,11.7,1.8,2.3,11.2,15.9,0.2,0.2,0.4,.074,-2.3,-0.3,-2.6,0.0
Gary Trent Jr.,SG,6-5,25,46,16,24.0,4.4,10.3,.426,2.5,5.8,.425,2.0,4.6,.429,.545,0.6,0.9,.651,0.3,1.9,2.2,1.4,0.9,0.1,0.7,1.2,11.9,1204,10.7,.553,.559,.090,1.1,8.3,4.6,7.6,1.7,0.4,5.9,18.7,0.3,0.6,0.9,.034,-1.7,-1.4,-3.1,-0.3
Jordan Nwora,SF,6-8,25,6,0,16.0,3.2,6.5,.487,1.5,3.2,.474,1.7,3.3,.500,.603,2.0,2.2,.923,0.8,1.8,2.7,2.0,0.7,0.3,1.0,1.7,9.8,102,18.7,.660,.487,.333,5.3,12.2,8.7,16.8,1.9,1.7,11.8,21.3,0.2,0.1,0.3,.154,2.6,-0.7,1.9,0.1
Thaddeus Young,PF,6-8,35,23,6,14.0,2.3,3.8,.621,0.0,0.3,.167,2.3,3.5,.654,.626,0.2,0.5,.417,1.3,2.0,3.3,2.2,0.8,0.1,0.5,1.7,5.0,350,16.1,.618,.069,.138,9.0,14.8,11.9,19.5,2.5,0.7,10.7,12.7,0.7,0.3,1.1,.144,-0.2,0.9,0.7,0.2
Gradey Dick,SG,6-6,20,30,1,13.0,1.6,4.3,.372,0.8,2.6,.321,0.8,1.7,.451,.469,0.7,0.7,.909,0.4,1.3,1.7,1.2,0.5,0.0,0.6,1.3,4.7,435,7.9,.508,.605,.171,3.3,10.1,6.6,10.7,1.8,0.0,12.0,15.6,-0.1,0.2,0.2,.017,-4.2,-1.0,-5.2,-0.4
TOR,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.001470569966209534,-0.020802238805970097,-0.001470569966209534,0.020802238805970152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
