Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Scottie Barnes,SG,6-9,22,8,8,36.0,8.0,16.5,.485,2.0,5.3,.381,6.0,11.3,.533,.545,3.5,4.6,.757,3.0,7.4,10.4,6.0,1.5,2.1,2.9,2.5,21.5,295,22.8,.580,.318,.280,8.6,21.2,14.9,25.9,2.0,5.0,13.4,24.9,0.6,0.6,1.2,.197,4.6,3.3,7.9,0.7
Pascal Siakam,PF,6-9,29,8,8,35.0,6.9,15.3,.451,1.5,5.1,.293,5.4,10.1,.531,.500,2.1,3.0,.708,1.0,5.9,6.9,4.8,0.4,0.1,2.3,3.0,17.4,286,12.5,.524,.336,.197,3.0,17.5,10.2,20.4,0.5,0.3,12.0,22.6,0.1,0.4,0.5,.077,-1.0,-0.1,-1.1,0.1
Dennis Schröder,PG,6-3,30,8,8,32.0,6.3,13.3,.472,2.0,5.0,.400,4.3,8.3,.515,.547,2.5,3.3,.769,0.9,1.9,2.8,8.4,1.1,0.3,1.9,1.4,17.0,263,19.4,.579,.377,.245,2.8,6.1,4.4,38.9,1.7,0.7,11.3,21.6,0.7,0.3,1.0,.188,3.9,0.0,3.9,0.4
OG Anunoby,SF,6-7,26,7,7,31.0,6.7,12.1,.553,2.9,6.9,.417,3.9,5.3,.730,.671,1.3,2.1,.600,0.6,3.6,4.1,1.7,1.3,0.7,1.9,2.6,17.6,223,16.7,.671,.565,.176,1.9,11.9,6.9,8.5,2.0,2.0,12.4,20.1,0.3,0.4,0.7,.142,1.8,1.4,3.2,0.3
Gary Trent Jr.,SG,6-5,25,8,1,26.0,3.9,10.5,.369,1.9,5.3,.357,2.0,5.3,.381,.458,0.8,1.9,.400,0.5,2.0,2.5,0.9,1.0,0.1,1.0,1.3,10.4,217,6.8,.458,.500,.179,2.0,7.8,4.9,4.6,1.8,0.4,8.1,19.5,-0.3,0.3,0.0,-0.002,-4.5,-0.6,-5.1,-0.2
Jakob Poeltl,C,7-1,28,8,8,24.0,4.5,6.8,.667,0.0,0.0,0.0,4.5,6.8,.667,.667,0.8,1.8,.429,2.6,6.1,8.8,1.5,0.8,1.0,1.9,3.0,9.8,202,16.4,.648,.000,.259,11.0,25.8,18.4,8.9,1.5,3.4,20.0,16.0,0.2,0.4,0.6,.142,-1.9,1.5,-0.5,0.1
Otto Porter Jr.,SF,6-8,30,3,0,16.0,1.3,3.7,.364,1.3,3.3,.400,0.0,0.3,.000,.545,0.0,0.0,0.0,0.7,2.7,3.3,0.3,0.3,0.7,0.0,2.0,4.0,50,9.1,.545,.909,.000,4.2,17.0,10.6,2.6,1.0,3.5,0.0,9.4,0.0,0.1,0.1,.122,-2.6,0.3,-2.3,0.0
Chris Boucher,PF,6-9,31,6,0,14.0,2.2,4.3,.500,0.2,1.0,.167,2.0,3.3,.600,.519,2.3,2.7,.875,1.5,3.2,4.7,0.3,0.3,0.5,0.8,3.0,6.8,86,16.0,.620,.231,.615,11.1,23.5,17.3,3.4,1.1,3.0,13.1,19.0,0.2,0.2,0.3,.181,-2.9,0.6,-2.4,0.0
Gradey Dick,SG,6-8,20,8,0,14.0,1.1,4.1,.273,0.6,2.6,.238,0.5,1.5,.333,.348,0.3,0.3,1.000,0.5,1.1,1.6,0.9,0.3,0.0,0.6,1.6,3.1,113,1.7,.369,.636,.061,3.8,8.5,6.1,8.1,0.9,0.0,12.9,14.8,-0.2,0.1,-0.1,-0.037,-7.7,-1.5,-9.2,-0.2
Malachi Flynn,PG,6-1,25,8,0,12.0,1.5,3.6,.414,1.0,2.0,.500,0.5,1.6,.308,.552,0.6,0.6,1.000,0.4,1.4,1.8,2.1,1.0,0.0,1.3,1.5,4.6,107,12.1,.593,.552,.172,3.0,10.9,6.9,21.7,3.7,0.0,24.3,16.5,0.0,0.2,0.2,.102,-2.6,2.6,0.0,0.1
TOR,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.03773923444976085,0.02035094796288822,0.037739234449760795,-0.020350947962888277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
