Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Scottie Barnes,SG,6-7,22,11,11,37.0,7.9,16.6,.475,1.9,5.1,.375,6.0,11.5,.520,.533,3.2,4.2,.761,3.0,6.6,9.6,5.7,1.7,1.6,2.5,2.4,20.9,393,22.3,.566,.306,.251,8.6,20.6,14.4,26.0,2.4,4.1,12.1,25.0,0.7,0.7,1.4,.172,4.3,2.7,6.9,0.9
Pascal Siakam,PF,6-8,29,11,11,36.0,7.3,15.5,.468,1.1,4.5,.240,6.2,11.0,.562,.503,3.1,4.5,.694,1.3,6.0,7.3,4.8,0.8,0.2,2.8,2.4,18.7,380,14.6,.535,.292,.287,3.8,19.3,11.2,22.2,1.2,0.5,13.9,25.0,0.1,0.5,0.5,.065,-0.6,0.0,-0.6,0.1
Dennis Schröder,PG,6-3,30,11,11,32.0,5.1,12.2,.418,1.6,4.6,.353,3.5,7.5,.458,.485,3.0,3.5,.846,0.7,2.0,2.7,7.5,1.1,0.2,1.9,1.7,14.8,346,16.1,.539,.381,.291,2.4,7.1,4.6,35.0,1.7,0.5,12.2,21.1,0.6,0.3,0.9,.126,1.0,-0.4,0.6,0.2
Gary Trent Jr.,SG,6-5,25,8,1,28.0,3.9,10.5,.369,1.9,5.3,.357,2.0,5.3,.381,.458,0.8,1.9,.400,0.5,2.0,2.5,0.9,1.0,0.1,1.0,1.3,10.4,217,6.7,.458,.500,.179,1.9,8.2,4.9,4.6,1.8,0.4,8.1,19.3,-0.3,0.2,-0.1,-0.014,-4.8,-0.5,-5.3,-0.2
Jakob Poeltl,C,7-1,28,11,11,26.0,4.9,7.5,.659,0.0,0.0,0.0,4.9,7.5,.659,.659,0.7,1.7,.421,3.0,5.2,8.2,1.8,0.9,0.9,1.5,2.9,10.5,275,18.5,.642,.000,.232,12.3,23.0,17.5,11.3,1.8,3.3,15.8,16.6,0.4,0.5,0.9,.153,-0.8,1.2,0.4,0.2
Precious Achiuwa,C,6-8,24,6,0,21.0,3.2,7.3,.432,0.3,1.7,.200,2.8,5.7,.500,.455,0.8,0.8,1.000,2.0,4.2,6.2,1.7,0.2,0.5,1.5,2.2,7.5,120,10.9,.487,.227,.114,10.3,23.2,16.5,12.3,0.4,2.2,16.3,19.5,-0.1,0.2,0.1,.033,-4.2,-0.3,-4.5,-0.1
Chris Boucher,PF,6-9,31,9,0,17.0,2.2,4.9,.455,0.6,1.6,.357,1.7,3.3,.500,.511,2.0,2.2,.900,1.8,3.7,5.4,0.6,0.2,0.8,0.7,2.4,7.0,149,15.8,.597,.318,.455,11.0,24.6,17.6,4.8,0.7,4.2,10.2,16.7,0.3,0.2,0.5,.162,-1.8,-0.1,-1.9,0.0
Malachi Flynn,PG,6-1,25,11,0,17.0,2.0,4.7,.423,1.0,2.9,.344,1.0,1.8,.550,.529,0.6,0.7,.875,0.5,1.4,1.8,2.2,0.8,0.1,1.1,1.4,5.6,180,11.1,.558,.615,.154,2.9,9.3,5.9,18.6,2.4,0.5,17.8,15.9,0.1,0.2,0.3,.075,-2.8,0.8,-2.0,0.0
Gradey Dick,SG,6-6,20,11,1,16.0,1.4,4.6,.294,0.7,2.9,.250,0.6,1.7,.368,.373,0.9,0.9,1.000,0.6,1.0,1.6,1.1,0.3,0.0,0.8,1.8,4.4,178,3.7,.433,.627,.196,4.0,6.9,5.4,8.9,0.8,0.0,14.0,15.3,-0.2,0.1,-0.1,-0.015,-6.9,-1.9,-8.8,-0.3
Jalen McDaniels,SF,6-9,26,9,0,10.0,0.6,3.0,.185,0.2,1.7,.133,0.3,1.3,.250,.222,0.0,0.0,0.0,0.1,1.2,1.3,0.6,0.3,0.2,0.2,0.7,1.3,88,-0.2,.222,.556,.000,1.2,13.9,7.3,7.3,1.7,2.0,6.9,14.0,-0.3,0.1,-0.2,-0.100,-9.0,-0.4,-9.4,-0.2
TOR,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.021727937713873047,0.008809771309771341,0.021727937713873158,-0.008809771309771286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
