Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Scottie Barnes,SF,6-9,22,4,4,36.0,8.5,16.3,.523,1.3,3.8,.333,7.3,12.5,.580,.562,2.5,3.3,.769,1.8,7.8,9.5,5.5,1.0,2.5,4.0,3.0,20.8,150,19.5,.587,.231,.200,4.7,20.6,12.6,27.2,1.3,5.5,18.5,25.3,0.1,0.4,0.4,.137,1.6,2.7,4.3,0.2
Pascal Siakam,PF,6-9,29,4,4,35.0,6.0,15.3,.393,1.5,5.3,.286,4.5,10.0,.450,.443,2.5,3.5,.714,0.8,6.3,7.0,3.8,0.5,0.3,1.8,2.8,16.0,147,10.4,.476,.344,.230,2.0,16.9,9.5,16.9,0.7,0.6,9.4,22.1,-0.1,0.2,0.2,.055,-2.4,-0.6,-3.1,0.0
Dennis Schröder,PG,6-3,30,4,4,32.0,5.0,13.0,.385,2.8,5.5,.500,2.3,7.5,.300,.490,1.5,2.0,.750,1.0,1.5,2.5,8.8,0.8,0.0,1.5,1.0,14.3,135,15.8,.513,.423,.154,3.0,4.4,3.7,41.9,1.1,0.0,9.8,19.9,0.2,0.2,0.4,.141,2.6,-1.7,1.0,0.1
OG Anunoby,SF,6-7,26,3,3,29.0,5.3,11.0,.485,2.3,7.3,.318,3.0,3.7,.818,.591,0.7,1.0,.667,0.0,4.0,4.0,0.7,2.0,1.3,1.7,1.3,13.7,92,14.2,.597,.667,.091,0.0,13.0,6.5,3.7,3.2,3.6,12.7,18.7,0.0,0.2,0.2,.104,-0.6,2.7,2.1,0.1
Gary Trent Jr.,SG,6-5,25,4,1,27.0,3.8,11.5,.326,1.8,5.0,.350,2.0,6.5,.308,.402,1.0,2.8,.364,0.8,1.8,2.5,1.3,1.3,0.3,0.5,1.5,10.3,115,6.6,.403,.435,.239,2.6,6.1,4.3,6.8,2.1,0.7,3.8,20.1,-0.2,0.2,0.0,-0.006,-5.2,-0.8,-6.0,-0.1
Jakob Poeltl,C,7-1,28,4,4,23.0,3.8,5.3,.714,0.0,0.0,0.0,3.8,5.3,.714,.714,1.3,2.5,.500,2.3,6.3,8.5,1.3,0.3,0.8,1.8,3.0,8.8,96,15.3,.689,.000,.476,9.4,25.9,17.7,8.5,0.5,2.6,21.6,14.8,0.1,0.2,0.3,.160,-2.9,0.3,-2.6,0.0
Precious Achiuwa,C,6-8,24,3,0,21.0,3.0,8.0,.375,0.3,1.7,.200,2.7,6.3,.421,.396,1.0,1.0,1.000,2.7,5.3,8.0,1.3,0.0,0.3,2.0,2.7,7.3,65,8.0,.434,.208,.125,12.3,24.5,18.4,9.8,0.0,1.3,19.2,21.1,-0.1,0.1,0.0,.000,-6.7,-2.3,-9.0,-0.1
Chris Boucher,PF,6-9,31,3,0,14.0,1.7,4.7,.357,0.0,0.7,.000,1.7,4.0,.417,.357,3.0,3.3,.900,1.7,4.0,5.7,0.3,0.3,0.3,1.0,2.3,6.3,45,13.3,.516,.143,.714,11.1,26.5,18.8,3.4,1.1,1.8,14.0,20.8,0.0,0.1,0.1,.128,-4.8,-1.0,-5.8,0.0
Gradey Dick,SG,6-8,20,4,0,14.0,1.8,4.5,.389,1.0,2.8,.364,0.8,1.8,.429,.500,0.5,0.5,1.000,0.8,1.5,2.3,0.5,0.5,0.0,0.3,2.3,5.0,57,9.6,.530,.611,.111,5.3,10.5,7.9,5.5,1.7,0.0,5.0,15.3,0.0,0.1,0.1,.114,-4.1,-0.3,-4.4,0.0
Malachi Flynn,PG,6-1,25,4,0,9.0,1.5,3.3,.462,0.8,1.5,.500,0.8,1.8,.429,.577,0.3,0.3,1.000,0.0,0.3,0.3,1.0,0.8,0.0,1.5,1.5,4.0,42,6.3,.595,.462,.077,0.0,2.4,1.2,15.3,3.5,0.0,30.9,20.3,-0.1,0.1,0.0,-0.020,-6.9,0.3,-6.7,0.0
TOR,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.005496221347823349,0.0015870535496284033,-0.00549622134782346,-0.0015870535496283478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
