Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Scottie Barnes,SG,6-9,22,10,10,40.0,7.6,16.4,.463,1.8,5.3,.340,5.8,11.1,.523,.518,3.1,4.1,.756,2.8,6.9,9.7,5.6,1.8,1.8,2.5,2.4,20.1,361,21.3,.552,.323,.250,8.2,21.0,14.5,24.5,2.4,4.4,12.1,24.5,0.5,0.8,1.3,.168,3.3,3.3,6.6,0.8
Pascal Siakam,PF,6-9,29,10,10,38.0,7.6,16.2,.469,1.2,4.8,.250,6.4,11.4,.561,.506,3.1,4.4,.705,1.2,6.1,7.3,4.8,0.9,0.1,2.7,2.5,19.5,352,15.0,.538,.296,.272,3.6,19.0,11.2,21.8,1.2,0.3,13.0,25.3,0.1,0.5,0.6,.082,-0.3,0.5,0.2,0.2
Dennis Schröder,PG,6-3,30,10,10,35.0,5.4,12.5,.432,1.7,4.7,.362,3.7,7.8,.474,.500,2.9,3.5,.829,0.8,1.9,2.7,7.7,1.0,0.2,1.9,1.6,15.4,323,16.6,.548,.376,.280,2.6,6.5,4.5,35.3,1.5,0.5,11.9,21.1,0.6,0.4,1.0,.143,1.6,-0.2,1.4,0.3
Jakob Poeltl,C,7-1,28,10,10,27.0,4.8,7.2,.667,0.0,0.0,0.0,4.8,7.2,.667,.667,0.7,1.7,.412,2.6,5.3,7.9,1.9,0.6,0.8,1.7,2.8,10.3,247,17.1,.648,.000,.236,11.1,23.6,17.2,11.9,1.2,2.9,17.6,16.7,0.3,0.4,0.7,.146,-1.3,1.4,0.1,0.1
Precious Achiuwa,C,6-8,24,5,0,22.0,3.0,7.4,.405,0.2,1.6,.125,2.8,5.8,.483,.419,0.6,0.6,1.000,1.8,4.8,6.6,2.0,0.2,0.2,1.6,2.0,6.8,103,8.8,.444,.216,.081,9.2,25.6,17.2,13.9,0.5,0.9,17.3,19.2,-0.1,0.2,0.0,.008,-5.0,0.3,-4.8,-0.1
Chris Boucher,PF,6-9,31,8,0,18.0,2.3,4.5,.500,0.5,1.4,.364,1.8,3.1,.560,.556,1.8,2.0,.875,1.4,3.6,5.0,0.6,0.3,0.8,0.6,2.6,6.8,129,15.8,.627,.306,.444,9.0,24.7,16.7,5.5,0.8,4.1,10.4,15.9,0.3,0.2,0.5,.180,-1.9,1.1,-0.8,0.0
Otto Porter Jr.,SF,6-8,30,5,1,17.0,1.4,3.8,.368,1.0,2.6,.385,0.4,1.2,.333,.500,0.2,0.2,1.000,0.6,2.2,2.8,0.2,0.6,0.6,0.0,1.4,4.0,79,9.7,.514,.684,.053,4.0,15.3,9.5,1.7,1.8,3.4,0.0,10.5,0.0,0.1,0.2,.112,-3.0,1.1,-2.0,0.0
Malachi Flynn,PG,6-1,25,10,0,17.0,1.9,4.1,.463,1.1,2.4,.458,0.8,1.7,.471,.598,0.6,0.7,.857,0.3,1.4,1.7,1.9,0.9,0.0,1.2,1.4,5.5,153,11.7,.624,.585,.171,2.1,10.1,6.0,17.3,2.9,0.0,21.4,15.7,0.1,0.2,0.3,.096,-2.7,1.9,-0.7,0.0
Gradey Dick,SG,6-8,20,10,0,16.0,1.3,4.1,.317,0.7,2.6,.269,0.6,1.5,.400,.402,0.4,0.4,1.000,0.7,1.1,1.8,1.0,0.2,0.0,0.8,1.6,3.7,151,3.5,.433,.634,.098,4.9,8.0,6.4,8.8,0.6,0.0,15.8,14.4,-0.2,0.1,0.0,-0.010,-6.5,-1.4,-7.9,-0.2
Jalen McDaniels,SF,6-9,26,8,0,10.0,0.3,2.1,.118,0.1,1.4,.091,0.1,0.8,.167,.147,0.0,0.0,0.0,0.1,0.9,1.0,0.5,0.3,0.1,0.1,0.8,0.6,69,-1.9,.147,.647,.000,1.5,11.1,6.2,7.1,1.4,1.3,5.6,11.2,-0.2,0.1,-0.1,-0.097,-9.6,0.2,-9.4,-0.1
TOR,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.01708243636824114,0.01586521586521583,0.01708243636824114,-0.015865215865215887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
