Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pascal Siakam,PF,6-9,29,3,3,36.0,5.0,13.3,.375,2.0,5.0,.400,3.0,8.3,.360,.450,2.7,3.7,.727,0.7,6.7,7.3,4.0,0.3,0.3,2.3,3.3,14.7,112,8.9,.491,.375,.275,1.8,17.5,9.9,17.2,0.4,0.7,13.5,20.4,-0.1,0.2,0.1,.052,-3.8,-0.3,-4.1,-0.1
Scottie Barnes,SF,6-9,22,3,3,36.0,8.7,15.3,.565,1.3,3.7,.364,7.3,11.7,.629,.609,2.3,3.3,.700,1.0,7.7,8.7,6.7,0.7,3.0,4.0,3.0,21.0,112,20.7,.625,.239,.217,2.8,20.1,11.6,33.9,0.9,6.4,19.2,24.6,0.1,0.3,0.4,.173,2.0,3.7,5.8,0.2
Dennis Schröder,PG,6-3,30,3,3,32.0,5.3,14.0,.381,3.3,6.3,.526,2.0,7.7,.261,.500,1.7,2.3,.714,1.3,1.7,3.0,9.0,0.7,0.0,1.7,1.0,15.7,103,16.5,.521,.452,.167,4.0,4.8,4.4,43.5,0.9,0.0,10.0,21.5,0.2,0.1,0.3,.156,3.1,-1.5,1.7,0.1
Gary Trent Jr.,SG,6-5,25,3,1,30.0,4.7,13.0,.359,2.3,6.3,.368,2.3,6.7,.350,.449,1.0,2.7,.375,1.0,2.0,3.0,1.0,1.3,0.3,0.7,1.3,12.7,96,8.4,.447,.487,.205,3.2,6.1,4.7,5.1,2.0,0.8,4.5,20.5,-0.1,0.2,0.0,.020,-4.1,-0.5,-4.6,-0.1
OG Anunoby,SF,6-7,26,2,2,29.0,6.0,10.5,.571,2.5,6.5,.385,3.5,4.0,.875,.690,1.0,1.5,.667,0.0,4.5,4.5,0.5,2.0,1.5,1.5,2.0,15.5,62,17.7,.694,.619,.143,0.0,14.2,7.3,2.9,3.1,3.9,11.8,18.0,0.1,0.2,0.2,.163,0.8,3.8,4.7,0.1
Jakob Poeltl,C,7-1,28,3,3,21.0,3.0,4.3,.692,0.0,0.0,0.0,3.0,4.3,.692,.692,1.0,2.3,.429,1.3,6.7,8.0,1.3,0.3,0.7,1.7,3.0,7.0,67,12.3,.653,.000,.538,6.1,29.3,18.0,9.6,0.7,2.4,23.7,13.9,0.0,0.2,0.2,.134,-5.1,1.3,-3.8,0.0
Precious Achiuwa,C,6-8,24,3,0,20.0,3.0,8.0,.375,0.3,1.7,.200,2.7,6.3,.421,.396,1.0,1.0,1.000,2.7,5.3,8.0,1.3,0.0,0.3,2.0,2.7,7.3,65,7.8,.434,.208,.125,12.6,24.1,18.5,9.9,0.0,1.2,19.2,21.3,-0.1,0.1,0.0,.006,-6.9,-2.0,-8.9,-0.1
Chris Boucher,PF,6-9,31,2,0,13.0,2.0,5.0,.400,0.0,1.0,.000,2.0,4.0,.500,.400,3.5,4.0,.875,1.0,4.0,5.0,0.0,0.5,0.0,1.0,2.5,7.5,28,13.8,.555,.200,.800,7.3,28.0,17.9,0.0,1.7,0.0,12.9,24.5,0.0,0.1,0.1,.147,-5.6,-0.6,-6.1,0.0
Jalen McDaniels,SF,6-9,26,3,0,12.0,0.0,2.3,.000,0.0,2.3,.000,0.0,0.0,0.0,.000,0.0,0.0,0.0,0.3,1.3,1.7,1.0,0.7,0.3,0.0,1.0,0.0,37,0.2,.000,1.000,.000,2.8,10.6,6.8,10.7,2.6,2.2,0.0,8.4,-0.1,0.1,0.0,-0.056,-9.1,2.0,-7.1,0.0
Gradey Dick,SG,6-8,20,3,0,11.0,1.7,3.7,.455,1.3,2.7,.500,0.3,1.0,.333,.636,0.7,0.7,1.000,0.7,0.3,1.0,0.7,0.0,0.0,0.3,2.0,5.3,36,11.8,.673,.727,.182,5.7,2.7,4.2,9.0,0.0,0.0,7.8,15.8,0.1,0.0,0.1,.159,-1.2,-2.0,-3.3,0.0
TOR,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.005496221347823349,0.0015870535496284033,-0.00549622134782346,-0.0015870535496283478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
