Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Scottie Barnes,SG,6-7,22,33,33,35.0,7.8,16.3,.480,2.2,5.7,.385,5.6,10.6,.531,.547,3.2,4.1,.772,2.6,6.7,9.3,5.8,1.5,1.4,2.4,2.0,21.0,1160,21.6,.581,.348,.253,8.0,21.4,14.5,24.6,2.1,3.5,11.8,24.8,2.0,1.6,3.7,.152,4.3,1.8,6.1,2.4
Pascal Siakam,PF,6-8,29,33,33,35.0,8.5,16.4,.518,1.1,3.7,.285,7.4,12.7,.586,.550,4.3,5.8,.749,1.5,5.1,6.5,5.0,0.8,0.2,2.2,2.3,22.4,1158,18.7,.590,.227,.353,4.5,16.3,10.2,22.2,1.2,0.4,10.6,25.6,2.0,0.9,2.9,.122,1.8,-0.5,1.3,1.0
OG Anunoby,SF,6-7,26,27,27,33.0,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.6,1.0,0.5,1.6,2.3,15.1,900,12.7,.598,.508,.143,2.9,10.3,6.5,11.1,1.5,1.3,11.2,18.1,0.6,0.7,1.3,.072,-0.9,-0.4,-1.2,0.2
Dennis Schröder,PG,6-1,30,33,30,32.0,5.2,11.9,.436,1.6,4.6,.358,3.5,7.3,.485,.505,2.5,2.9,.856,0.5,2.2,2.7,7.0,1.0,0.1,1.7,2.2,14.5,1060,14.4,.551,.385,.247,1.6,7.9,4.7,30.1,1.5,0.3,11.6,19.7,1.5,0.7,2.2,.099,-0.3,-0.9,-1.2,0.2
Jakob Poeltl,C,7-0,28,33,33,26.0,4.7,6.8,.695,0.0,0.0,0.0,4.7,6.8,.695,.695,1.1,2.1,.529,2.8,5.5,8.3,2.4,0.7,1.3,1.5,2.8,10.5,868,18.3,.684,.000,.314,11.3,23.7,17.3,13.0,1.3,4.2,16.7,14.9,1.6,1.2,2.8,.153,-0.3,1.4,1.1,0.7
Gary Trent Jr.,SG,6-5,25,30,5,26.0,4.2,10.4,.399,2.2,5.8,.382,2.0,4.7,.421,.505,0.9,1.4,.651,0.3,2.1,2.4,1.7,0.8,0.1,0.6,1.0,11.5,781,10.3,.518,.553,.137,1.1,9.1,5.0,9.0,1.6,0.3,5.1,19.0,0.1,0.5,0.6,.038,-2.2,-0.9,-3.1,-0.2
Precious Achiuwa,C,6-8,24,25,0,17.0,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7,437,15.1,.512,.276,.247,12.2,22.2,17.1,14.2,1.8,2.4,13.3,21.1,0.0,0.6,0.6,.067,-1.3,0.1,-1.2,0.1
Chris Boucher,PF,6-9,31,30,0,14.0,2.0,4.4,.455,0.7,1.9,.357,1.3,2.5,.526,.530,1.4,1.9,.750,1.1,2.5,3.6,0.3,0.3,0.5,0.4,1.6,6.1,414,14.2,.581,.424,.424,8.3,20.5,14.2,2.9,1.1,3.4,7.1,17.3,0.5,0.5,1.0,.116,-1.6,-0.9,-2.5,-0.1
Gradey Dick,SG,6-6,20,19,1,12.0,1.1,3.6,.294,0.6,2.3,.250,0.5,1.3,.375,.375,0.8,0.8,1.000,0.4,0.8,1.2,0.8,0.3,0.0,0.6,1.3,3.5,235,3.9,.442,.647,.221,3.2,7.2,5.1,7.9,1.2,0.0,13.9,15.6,-0.3,0.1,-0.1,-0.031,-6.9,-1.5,-8.5,-0.4
Otto Porter Jr.,SF,6-8,30,15,1,10.0,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6,174,8.8,.568,.697,.091,3.7,14.9,9.2,5.7,1.4,2.5,5.5,8.9,0.1,0.2,0.3,.089,-3.5,0.6,-2.9,0.0
TOR,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0022267641996557286,0.0030848212257507668,0.0022267641996557286,-0.0030848212257507668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
