Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pascal Siakam,PF,6-9,29,6,6,35.0,6.3,14.2,.447,1.8,5.3,.344,4.5,8.8,.509,.512,2.2,2.8,.765,0.7,5.5,6.2,4.7,0.3,0.2,2.0,3.2,16.7,213,12.5,.541,.376,.200,2.0,15.8,9.1,20.5,0.5,0.4,11.5,21.4,0.1,0.3,0.4,.091,-0.4,-0.3,-0.7,0.1
Scottie Barnes,SF,6-9,22,6,6,35.0,8.5,16.2,.526,1.8,4.7,.393,6.7,11.5,.580,.582,2.5,3.0,.833,2.3,7.3,9.7,5.8,0.8,2.0,3.3,2.8,21.3,213,22.2,.610,.289,.186,7.0,21.1,14.2,28.3,1.2,4.8,16.0,25.6,0.4,0.4,0.8,.180,4.3,2.7,6.9,0.5
Dennis Schröder,PG,6-3,30,6,6,32.0,5.5,12.3,.446,2.3,4.7,.500,3.2,7.7,.413,.541,2.3,3.0,.778,0.8,2.0,2.8,9.3,0.8,0.0,1.8,1.0,15.7,195,19.2,.574,.378,.243,2.7,6.3,4.6,44.2,1.3,0.0,11.8,20.8,0.6,0.2,0.8,.188,4.6,-1.1,3.5,0.3
OG Anunoby,SF,6-7,26,5,5,29.0,6.0,10.4,.577,2.0,5.4,.370,4.0,5.0,.800,.673,0.6,1.0,.600,0.2,3.4,3.6,1.2,1.4,1.0,2.0,2.2,14.6,150,15.0,.673,.519,.096,0.7,11.6,6.3,6.5,2.3,2.8,15.6,18.7,0.1,0.3,0.3,.108,0.3,1.8,2.1,0.2
Gary Trent Jr.,SG,6-5,25,6,1,26.0,3.5,10.8,.323,1.5,5.0,.300,2.0,5.8,.343,.392,1.0,2.5,.400,0.7,2.3,3.0,1.0,1.0,0.2,1.0,1.5,9.5,161,4.8,.398,.462,.231,2.7,8.9,5.8,5.4,1.8,0.5,7.7,21.0,-0.4,0.2,-0.2,-0.049,-6.2,-1.3,-7.5,-0.2
Jakob Poeltl,C,7-1,28,6,6,25.0,4.3,6.5,.667,0.0,0.0,0.0,4.3,6.5,.667,.667,1.0,1.8,.545,2.5,6.5,9.0,1.5,0.2,1.2,2.2,3.0,9.7,153,15.2,.661,.000,.282,10.5,26.0,18.4,9.1,0.3,3.9,22.9,16.2,0.1,0.3,0.4,.124,-2.5,0.5,-2.1,0.0
Otto Porter Jr.,SF,6-8,30,1,0,16.0,2.0,4.0,.500,2.0,4.0,.500,0.0,0.0,0.0,.750,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,3.0,6.0,16,17.6,.750,1.000,.000,13.4,6.4,9.8,9.0,0.0,5.3,0.0,10.9,0.1,0.0,0.1,.241,3.9,-0.9,3.0,0.0
Gradey Dick,SG,6-8,20,6,0,15.0,1.5,5.0,.300,0.8,3.2,.263,0.7,1.8,.364,.383,0.3,0.3,1.000,0.5,1.2,1.7,0.5,0.3,0.0,0.3,1.8,4.2,92,3.3,.405,.633,.067,3.5,7.8,5.7,4.5,1.1,0.0,6.1,15.6,-0.1,0.1,0.0,-0.008,-6.9,-2.0,-8.9,-0.2
Chris Boucher,PF,6-9,31,5,0,14.0,1.8,4.4,.409,0.0,1.0,.000,1.8,3.4,.529,.409,2.6,2.8,.929,1.6,3.6,5.2,0.4,0.4,0.4,0.8,2.6,6.2,72,14.8,.550,.227,.636,11.9,25.5,18.9,4.0,1.4,2.4,12.4,19.5,0.1,0.1,0.2,.157,-3.7,-0.3,-4.0,0.0
Malachi Flynn,PG,6-1,25,6,0,13.0,1.5,3.5,.429,0.8,1.7,.500,0.7,1.8,.364,.548,0.2,0.2,1.000,0.3,0.8,1.2,1.5,1.3,0.0,1.7,1.5,4.0,78,8.5,.560,.476,.048,2.7,6.5,4.7,16.4,5.1,0.0,31.8,17.6,-0.1,0.2,0.0,.012,-5.2,2.7,-2.5,0.0
TOR,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.06425438596491234,0.06156716417910452,0.06425438596491229,-0.06156716417910446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
