Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Scottie Barnes,SF,6-9,22,7,7,35.0,8.6,16.7,.513,2.3,5.4,.421,6.3,11.3,.557,.581,3.1,4.1,.759,2.6,7.3,9.9,5.9,1.1,2.1,3.3,2.6,22.6,255,23.1,.609,.325,.248,7.5,20.9,14.3,27.5,1.5,5.0,15.1,26.1,0.5,0.5,1.0,.193,4.8,3.1,7.9,0.6
Pascal Siakam,PF,6-9,29,7,7,34.0,5.7,13.9,.412,1.7,5.1,.333,4.0,8.7,.459,.474,2.3,2.9,.800,0.6,5.6,6.1,4.7,0.4,0.1,2.1,3.1,15.4,249,10.7,.510,.371,.206,1.7,16.4,9.1,20.1,0.6,0.3,12.4,21.1,0.0,0.3,0.3,.065,-1.9,-0.1,-2.0,0.0
Dennis Schröder,PG,6-3,30,7,7,32.0,6.1,13.3,.462,2.1,5.1,.417,4.0,8.1,.491,.543,2.4,3.1,.773,1.0,1.9,2.9,8.9,1.0,0.1,1.9,1.0,16.9,233,19.4,.575,.387,.237,3.2,5.8,4.5,41.8,1.5,0.4,11.2,21.6,0.6,0.3,0.9,.189,4.2,-0.4,3.7,0.3
OG Anunoby,SF,6-7,26,6,6,30.0,6.3,11.3,.559,2.8,6.7,.425,3.5,4.7,.750,.684,0.7,1.5,.444,0.5,3.7,4.2,1.7,1.3,0.8,1.8,2.3,16.2,188,16.1,.674,.588,.132,1.7,12.2,7.0,8.6,2.1,2.2,13.3,19.2,0.2,0.3,0.5,.131,1.5,1.6,3.2,0.2
Gary Trent Jr.,SG,6-5,25,7,1,26.0,3.6,10.4,.342,1.6,4.9,.324,2.0,5.6,.359,.418,0.9,2.1,.400,0.6,2.0,2.6,0.9,1.0,0.1,1.1,1.4,9.6,190,4.9,.421,.466,.205,2.2,7.7,5.0,4.6,1.8,0.4,9.1,20.1,-0.4,0.3,-0.2,-0.039,-6.1,-0.9,-7.0,-0.2
Jakob Poeltl,C,7-1,28,7,7,25.0,4.9,7.0,.694,0.0,0.0,0.0,4.9,7.0,.694,.694,0.9,1.9,.462,2.6,6.6,9.1,1.3,0.6,1.1,2.0,2.9,10.6,181,17.0,.676,.000,.265,10.6,26.6,18.7,7.9,1.1,3.7,20.4,16.5,0.2,0.4,0.6,.147,-1.8,1.1,-0.7,0.1
Otto Porter Jr.,SF,6-8,30,2,0,17.0,2.0,4.0,.500,2.0,4.0,.500,0.0,0.0,0.0,.750,0.0,0.0,0.0,1.0,2.5,3.5,0.5,0.0,1.0,0.0,2.5,6.0,35,14.2,.750,1.000,.000,6.1,14.9,10.6,4.0,0.0,4.8,0.0,9.9,0.1,0.1,0.1,.196,0.5,0.0,0.5,0.0
Gradey Dick,SG,6-8,20,7,0,15.0,1.3,4.6,.281,0.7,3.0,.238,0.6,1.6,.364,.359,0.3,0.3,1.000,0.6,1.3,1.9,1.0,0.3,0.0,0.4,1.7,3.6,106,3.2,.380,.656,.063,4.0,8.9,6.5,9.0,0.9,0.0,8.4,14.7,-0.1,0.1,0.0,-0.007,-6.9,-1.4,-8.3,-0.2
Chris Boucher,PF,6-9,31,5,0,14.0,1.8,4.4,.409,0.0,1.0,.000,1.8,3.4,.529,.409,2.6,2.8,.929,1.6,3.6,5.2,0.4,0.4,0.4,0.8,2.6,6.2,72,14.6,.550,.227,.636,11.9,26.1,19.1,4.0,1.4,2.3,12.4,19.4,0.1,0.1,0.2,.155,-3.8,0.2,-3.6,0.0
Malachi Flynn,PG,6-1,25,7,0,12.0,1.4,3.4,.417,0.9,1.7,.500,0.6,1.7,.333,.542,0.4,0.4,1.000,0.4,1.0,1.4,1.9,1.1,0.1,1.4,1.4,4.1,92,10.8,.573,.500,.125,3.5,8.0,5.7,19.8,4.3,0.9,28.3,16.7,-0.1,0.2,0.1,.065,-3.6,2.9,-0.7,0.0
TOR,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.031106612685560087,0.016325877315833737,0.03110661268556003,-0.01632587731583368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
