Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Scottie Barnes,SG,6-7,22,14,14,34.0,7.4,15.6,.477,1.9,5.0,.386,5.5,10.6,.520,.539,2.9,3.8,.755,2.5,6.4,8.9,5.9,1.6,1.4,2.6,2.1,19.6,480,20.9,.570,.321,.243,7.8,20.5,14.0,26.6,2.2,3.5,13.3,24.6,0.7,0.9,1.5,.155,3.8,2.4,6.2,1.0
Pascal Siakam,PF,6-8,29,14,14,32.0,7.6,15.4,.493,0.9,3.9,.236,6.6,11.4,.581,.523,3.1,4.4,.705,1.3,5.5,6.8,5.1,0.8,0.1,2.6,2.4,19.1,468,16.0,.554,.256,.284,4.1,18.2,11.0,24.3,1.1,0.4,13.0,25.2,0.3,0.6,0.9,.091,0.2,0.1,0.3,0.3
Dennis Schröder,PG,6-3,30,14,14,30.0,5.8,12.9,.448,1.9,5.0,.386,3.9,7.9,.486,.522,2.7,3.2,.844,0.6,2.3,2.9,6.9,0.9,0.1,1.8,1.6,16.2,434,16.8,.565,.387,.249,2.0,8.1,5.0,32.9,1.4,0.4,11.1,22.1,0.8,0.4,1.2,.136,1.7,-0.4,1.3,0.4
OG Anunoby,SF,6-7,26,10,10,29.0,5.6,11.7,.479,2.6,6.7,.388,3.0,5.0,.600,.590,1.3,2.1,.619,0.6,3.2,3.8,2.1,1.2,0.8,1.8,2.1,15.1,308,13.5,.598,.573,.179,2.1,11.5,6.7,10.1,1.9,2.3,12.5,19.9,0.1,0.4,0.5,.082,0.0,0.7,0.7,0.2
Gary Trent Jr.,SG,6-5,25,11,2,26.0,3.8,10.1,.378,1.9,5.1,.375,1.9,5.0,.382,.473,1.2,2.1,.565,0.4,1.7,2.1,1.1,0.9,0.2,0.7,1.1,10.7,295,8.1,.487,.505,.207,1.4,7.1,4.2,5.7,1.6,0.6,6.2,18.6,-0.2,0.3,0.1,.020,-3.7,-0.4,-4.1,-0.2
Jakob Poeltl,C,7-1,28,14,14,24.0,5.0,7.1,.700,0.0,0.0,0.0,5.0,7.1,.700,.700,0.9,1.9,.500,2.7,5.7,8.4,2.1,0.9,1.0,1.8,2.9,10.9,356,18.7,.686,.000,.260,11.4,24.8,18.0,12.3,1.6,3.5,18.3,16.3,0.6,0.6,1.2,.161,-0.6,1.7,1.1,0.3
Precious Achiuwa,C,6-8,24,9,0,19.0,3.1,6.9,.452,0.4,1.9,.235,2.7,5.0,.533,.484,0.8,1.2,.636,1.9,4.6,6.4,2.2,0.4,0.3,1.4,2.0,7.4,178,12.5,.501,.274,.177,10.2,25.4,17.7,16.0,1.1,1.5,16.3,19.0,0.0,0.3,0.2,.060,-2.9,0.6,-2.3,0.0
Malachi Flynn,PG,6-1,25,14,0,16.0,2.1,4.7,.439,1.0,2.6,.378,1.1,2.1,.517,.545,0.6,0.9,.667,0.4,1.4,1.9,2.4,0.9,0.1,1.1,1.5,5.7,239,11.0,.561,.561,.182,2.7,9.2,5.9,19.3,2.4,0.7,17.4,15.3,0.1,0.3,0.4,.079,-2.7,1.0,-1.6,0.0
Chris Boucher,PF,6-9,31,12,0,16.0,2.3,5.1,.459,0.8,1.9,.435,1.5,3.2,.474,.541,1.7,2.1,.800,1.5,3.6,5.1,0.5,0.3,0.8,0.5,2.4,7.2,203,14.9,.597,.377,.410,9.4,23.4,16.3,4.1,0.7,3.9,7.7,16.3,0.3,0.3,0.7,.155,-1.5,-0.3,-1.8,0.0
Gradey Dick,SG,6-6,20,14,1,14.0,1.2,4.5,.270,0.7,2.9,.244,0.5,1.6,.318,.349,0.9,0.9,1.000,0.5,1.0,1.5,1.1,0.3,0.0,0.8,1.6,4.0,211,2.9,.410,.651,.190,3.5,7.3,5.4,9.1,0.9,0.0,13.9,16.0,-0.3,0.2,-0.1,-0.033,-7.3,-1.9,-9.2,-0.4
TOR,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.007556316395750717,0.0016065140845070158,0.007556316395750717,-0.0016065140845070713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
