Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Kuzma,PF,6-9,28,11,11,32.0,9.3,19.6,.472,2.4,6.7,.351,6.9,12.9,.535,.532,3.0,3.8,.786,1.3,4.8,6.1,3.0,0.2,0.5,2.2,1.6,23.9,333,18.5,.561,.343,.194,4.4,17.3,10.7,16.5,0.3,1.2,9.3,32.4,0.2,0.1,0.2,.032,1.8,-3.1,-1.3,0.1
Jordan Poole,SG,6-4,24,11,11,31.0,6.1,15.0,.406,2.0,6.6,.301,4.1,8.4,.489,.473,2.0,2.5,.786,0.5,2.1,2.6,3.6,1.3,0.5,3.0,3.2,16.2,319,10.3,.502,.442,.170,1.9,7.8,4.8,18.0,2.0,1.6,15.7,27.5,-0.6,0.1,-0.5,-0.068,-4.1,-2.2,-6.2,-0.3
Deni Avdija,SF,6-9,23,11,11,28.0,5.1,9.8,.519,1.3,3.1,.412,3.8,6.7,.568,.583,1.3,1.6,.778,1.5,4.3,5.7,3.9,1.3,0.3,1.5,2.5,12.7,295,17.0,.604,.315,.167,5.6,17.3,11.3,20.4,2.2,0.8,12.8,18.8,0.5,0.2,0.7,.108,0.7,0.2,0.9,0.2
Tyus Jones,PG,6-1,27,11,11,28.0,4.1,8.9,.459,1.3,3.5,.368,2.8,5.5,.517,.531,0.2,0.4,.500,0.4,2.3,2.6,4.8,0.9,0.2,0.8,1.2,9.6,290,12.9,.531,.388,.041,1.4,9.4,5.3,24.4,1.6,0.6,8.3,15.6,0.3,0.1,0.4,.060,-1.1,-1.0,-2.1,0.0
Bilal Coulibaly,SF,6-6,19,11,1,27.0,3.1,5.9,.523,1.5,3.1,.471,1.6,2.8,.581,.646,0.7,1.4,.533,0.5,3.6,4.1,1.8,1.0,0.8,1.2,1.9,8.4,283,11.5,.642,.523,.231,1.8,15.4,8.4,9.0,1.8,2.6,15.4,12.5,0.2,0.2,0.3,.059,-1.5,0.2,-1.3,0.0
Daniel Gafford,C,6-10,25,9,9,25.0,3.4,4.4,.775,0.0,0.0,0.0,3.4,4.4,.775,.775,1.6,2.6,.609,2.3,4.9,7.2,1.2,0.6,2.2,1.4,3.2,8.4,208,17.8,.758,.000,.575,10.5,23.0,16.6,7.0,1.1,8.0,20.6,12.7,0.4,0.2,0.6,.147,-1.8,1.2,-0.6,0.1
Corey Kispert,SF,6-7,24,10,0,24.0,3.4,7.6,.447,1.9,5.1,.373,1.5,2.5,.600,.572,1.7,2.1,.810,0.5,1.9,2.4,1.7,0.3,0.0,1.2,1.7,10.4,224,11.0,.610,.671,.276,2.3,9.2,5.7,10.1,0.6,0.0,12.3,18.1,0.2,0.0,0.2,.036,-1.2,-2.6,-3.8,-0.1
Landry Shamet,SG,6-4,26,7,0,18.0,2.7,6.7,.404,1.3,4.4,.290,1.4,2.3,.625,.500,0.1,0.3,.500,0.1,1.3,1.4,1.1,0.7,0.1,0.4,1.9,6.9,116,9.0,.501,.660,.043,0.9,8.4,4.6,9.3,2.0,0.7,5.9,18.3,-0.1,0.0,0.0,-0.007,-3.9,-1.2,-5.1,-0.1
Danilo Gallinari,PF,6-10,35,10,0,16.0,3.0,5.7,.526,0.8,2.4,.333,2.2,3.3,.667,.596,2.0,2.5,.800,0.7,2.1,2.8,1.6,0.3,0.1,0.6,0.7,8.8,148,19.5,.647,.421,.439,4.9,15.4,10.0,15.4,0.9,0.6,8.1,20.9,0.4,0.0,0.5,.148,2.7,-1.2,1.5,0.1
Mike Muscala,C,6-10,32,6,1,11.0,1.0,2.7,.375,0.3,1.3,.250,0.7,1.3,.500,.438,0.7,0.7,1.000,0.3,1.8,2.2,0.7,0.2,0.2,1.0,1.2,3.0,64,4.9,.507,.500,.250,3.2,18.7,10.8,7.7,0.7,1.3,25.3,15.5,-0.1,0.0,-0.1,-0.060,-7.3,-2.1,-9.4,-0.1
WAS,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.0495583201829426e-05,-0.011979761089553342,2.0495583201829426e-05,0.011979761089553398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
