Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Poole,SG,6-4,24,3,3,30.0,6.7,17.3,.385,1.7,7.7,.217,5.0,9.7,.517,.433,3.7,4.7,.786,0.7,2.3,3.0,3.0,1.7,1.0,4.0,2.0,18.7,87,11.1,.481,.442,.269,2.2,9.1,5.4,16.6,2.6,3.2,17.1,33.1,-0.2,0.0,-0.2,-0.123,-5.3,-2.8,-8.1,-0.1
Kyle Kuzma,PF,6-9,28,3,3,30.0,9.0,18.7,.482,1.7,6.7,.250,7.3,12.0,.611,.527,2.7,3.0,.889,1.3,5.3,6.7,2.0,0.3,0.7,0.7,0.7,22.3,87,21.6,.559,.357,.161,4.4,20.7,12.0,12.7,0.5,2.1,3.2,29.2,0.2,0.0,0.2,.087,2.4,-3.0,-0.6,0.0
Tyus Jones,PG,6-0,27,3,3,28.0,5.7,11.0,.515,2.3,5.3,.438,3.3,5.7,.588,.621,0.0,0.3,.000,1.0,1.7,2.7,6.7,1.3,0.3,1.3,1.0,13.7,82,20.2,.613,.485,.030,3.5,6.9,5.1,37.7,2.2,1.1,10.7,18.7,0.2,0.0,0.2,.128,2.6,-1.3,1.3,0.1
Corey Kispert,SF,6-7,24,3,0,28.0,5.0,10.3,.484,3.0,7.0,.429,2.0,3.3,.600,.629,1.0,1.7,.600,0.7,2.7,3.3,0.7,0.0,0.0,1.7,1.3,14.0,80,11.1,.633,.677,.161,2.4,11.3,6.5,3.8,0.0,0.0,13.1,19.6,0.0,-0.1,0.0,-0.009,-1.7,-4.7,-6.4,-0.1
Daniel Gafford,C,6-10,25,2,2,26.0,2.5,3.0,.833,0.0,0.0,0.0,2.5,3.0,.833,.833,3.0,5.0,.600,2.5,5.5,8.0,0.0,0.0,2.0,0.5,3.5,8.0,49,16.0,.769,.000,1.667,9.9,25.3,17.0,0.0,0.0,7.5,8.8,9.5,0.1,0.0,0.1,.145,-3.7,-1.2,-4.9,0.0
Deni Avdija,SF,6-9,23,3,3,24.0,4.0,8.7,.462,1.0,2.0,.500,3.0,6.7,.450,.519,1.0,1.3,.750,2.0,4.7,6.7,2.7,1.3,0.0,1.0,2.0,10.0,70,16.4,.540,.231,.154,8.3,22.5,14.9,16.7,2.6,0.0,9.8,18.0,0.1,0.0,0.1,.081,-1.6,-0.9,-2.5,0.0
Bilal Coulibaly,SF,6-6,19,3,1,23.0,1.7,5.7,.294,0.7,2.7,.250,1.0,3.0,.333,.353,0.0,0.0,0.0,0.7,2.7,3.3,1.3,0.3,2.0,1.7,0.7,4.0,65,4.4,.353,.471,.000,3.0,13.8,8.0,7.9,0.7,8.5,22.7,13.9,-0.2,0.0,-0.2,-0.124,-7.6,-2.1,-9.6,-0.1
Delon Wright,PG,6-5,31,3,0,20.0,1.0,4.3,.231,0.3,0.7,.500,0.7,3.7,.182,.269,1.3,1.7,.800,0.3,3.0,3.3,5.0,1.7,0.3,0.3,0.3,3.7,57,14.4,.362,.154,.385,1.7,17.8,9.1,32.8,4.0,1.6,6.2,11.7,0.0,0.0,0.1,.067,-3.7,1.8,-1.8,0.0
Johnny Davis,SG,6-5,21,1,0,17.0,2.0,4.0,.500,0.0,0.0,0.0,2.0,4.0,.500,.500,1.0,2.0,.500,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,16,1.0,.512,.000,.500,6.0,7.0,6.5,0.0,0.0,0.0,29.1,17.6,0.0,0.0,-0.1,-0.165,-11.5,-6.9,-18.4,-0.1
Danilo Gallinari,SF,6-10,35,3,0,14.0,2.3,5.0,.467,0.7,1.7,.400,1.7,3.3,.500,.533,2.7,3.0,.889,0.7,1.0,1.7,1.0,0.7,0.0,0.3,0.3,8.0,41,19.9,.633,.333,.600,4.7,8.2,6.3,10.7,2.2,0.0,5.0,20.0,0.1,0.0,0.1,.154,0.9,-2.1,-1.2,0.0
WAS,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.006090808416389759,0.015440590111642727,0.006090808416389759,-0.015440590111642727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
