Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Kuzma,PF,6-9,28,9,9,32.0,9.1,19.2,.474,2.2,6.8,.328,6.9,12.4,.554,.532,2.6,3.2,.793,1.2,5.2,6.4,3.0,0.2,0.6,1.8,1.3,23.0,265,19.4,.557,.353,.168,4.2,19.5,11.6,17.0,0.3,1.6,7.9,31.5,0.2,0.1,0.2,.045,2.3,-2.8,-0.5,0.1
Jordan Poole,SG,6-4,24,9,9,30.0,6.1,14.7,.417,2.0,6.7,.300,4.1,8.0,.514,.485,2.2,2.9,.769,0.3,1.9,2.2,3.4,1.1,0.6,2.7,2.9,16.4,251,11.4,.516,.455,.197,1.2,7.5,4.2,17.9,1.8,1.7,14.3,27.6,-0.3,0.1,-0.3,-0.053,-3.3,-2.4,-5.7,-0.2
Deni Avdija,SF,6-9,23,9,9,29.0,5.2,10.6,.495,1.1,3.2,.345,4.1,7.3,.561,.547,1.3,1.8,.750,1.6,4.2,5.8,3.7,1.2,0.3,1.4,2.3,12.9,241,16.5,.568,.305,.168,5.9,17.4,11.4,19.2,2.1,1.0,11.3,19.8,0.3,0.1,0.4,.087,0.1,-0.3,-0.2,0.1
Tyus Jones,PG,6-0,27,9,9,29.0,3.9,8.9,.438,1.3,3.6,.375,2.6,5.3,.479,.513,0.2,0.4,.500,0.4,2.1,2.6,4.8,1.1,0.2,1.0,1.2,9.3,237,12.4,.514,.400,.050,1.7,8.8,5.1,23.9,1.9,0.7,9.9,15.9,0.2,0.0,0.2,.041,-1.6,-1.0,-2.7,0.0
Bilal Coulibaly,SF,6-6,19,9,1,27.0,2.9,5.9,.491,1.4,3.4,.419,1.4,2.4,.591,.613,0.8,1.3,.583,0.4,2.9,3.3,1.7,0.9,0.8,1.4,1.6,8.0,222,10.2,.618,.585,.226,1.8,12.9,7.1,8.5,1.6,2.6,18.2,13.3,0.0,0.1,0.1,.024,-2.2,-0.6,-2.7,0.0
Daniel Gafford,C,6-10,25,7,7,25.0,2.9,3.9,.741,0.0,0.0,0.0,2.9,3.9,.741,.741,1.7,2.9,.600,2.6,4.1,6.7,0.9,0.6,2.4,1.6,3.7,7.4,159,15.8,.726,.000,.741,11.5,20.1,15.6,4.8,1.2,9.0,23.5,12.2,0.2,0.1,0.4,.118,-3.6,0.9,-2.7,0.0
Corey Kispert,SF,6-7,24,8,0,23.0,3.5,7.6,.459,1.8,4.9,.359,1.8,2.8,.636,.574,1.5,1.9,.800,0.5,2.1,2.6,1.3,0.3,0.0,1.3,1.5,10.3,173,10.7,.607,.639,.246,2.4,10.8,6.4,7.8,0.5,0.0,12.9,18.6,0.1,0.0,0.1,.018,-1.6,-3.0,-4.6,-0.1
Landry Shamet,SG,6-4,26,5,0,17.0,3.2,6.6,.485,1.8,4.6,.391,1.4,2.0,.700,.621,0.2,0.4,.500,0.2,1.4,1.6,1.4,0.4,0.2,0.4,2.0,8.4,80,14.0,.620,.697,.061,1.3,9.6,5.3,12.4,1.1,1.0,5.6,18.6,0.1,0.0,0.1,.076,0.3,-1.4,-1.1,0.0
Danilo Gallinari,PF,6-10,35,9,0,16.0,3.0,5.7,.529,0.9,2.4,.364,2.1,3.2,.655,.608,1.8,2.3,.762,0.6,1.9,2.4,1.7,0.3,0.1,0.4,0.8,8.7,130,19.9,.647,.431,.412,3.9,14.4,8.9,16.5,1.1,0.6,6.2,20.5,0.4,0.0,0.4,.155,3.1,-1.1,2.0,0.1
Mike Muscala,C,6-10,32,5,1,12.0,1.0,2.8,.357,0.4,1.6,.250,0.6,1.2,.500,.429,0.4,0.4,1.000,0.2,2.0,2.2,0.8,0.2,0.2,0.6,1.4,2.8,57,5.2,.470,.571,.143,1.8,19.3,10.2,8.6,0.8,1.5,16.8,13.0,-0.1,0.0,0.0,-0.033,-6.6,-1.6,-8.2,-0.1
WAS,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.007094163651952035,-0.004464285714285754,0.007094163651952035,0.004464285714285698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
