Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Kuzma,PF,6-9,28,32,32,33.0,8.9,19.2,.466,2.5,7.0,.357,6.4,12.2,.528,.531,2.7,3.5,.768,0.9,5.3,6.2,4.3,0.3,0.6,2.6,2.2,23.1,1000,17.0,.556,.365,.182,3.2,18.2,10.7,22.0,0.4,1.5,11.2,31.5,-0.1,0.2,0.1,.004,1.2,-2.6,-1.3,0.2
Jordan Poole,SG,6-4,24,31,31,30.0,6.2,14.9,.414,2.1,6.6,.312,4.1,8.3,.496,.484,2.8,3.3,.871,0.4,2.1,2.5,3.7,1.0,0.3,2.6,3.1,17.2,909,11.3,.528,.445,.219,1.4,7.6,4.5,18.0,1.6,0.9,13.8,27.2,-1.0,0.1,-0.9,-0.046,-3.3,-2.8,-6.1,-0.9
Tyus Jones,PG,6-1,27,32,32,28.0,5.3,9.8,.537,1.5,3.5,.425,3.8,6.3,.599,.613,0.5,0.7,.773,0.3,2.7,3.0,5.5,1.2,0.3,0.8,0.8,12.6,895,17.5,.621,.359,.070,1.1,10.5,5.8,27.2,1.9,0.9,7.4,16.5,2.0,0.2,2.2,.118,1.7,-0.4,1.3,0.7
Deni Avdija,SF,6-9,23,32,32,27.0,4.4,9.0,.495,0.9,2.7,.345,3.5,6.3,.560,.547,1.8,2.4,.744,1.1,4.8,5.9,3.8,0.9,0.3,1.5,2.2,11.6,866,14.6,.579,.303,.272,4.3,19.4,11.8,19.0,1.5,1.0,12.8,17.9,0.8,0.4,1.3,.070,-0.7,-0.3,-1.0,0.2
Bilal Coulibaly,SF,6-6,19,31,1,26.0,3.2,6.2,.513,1.1,2.7,.405,2.1,3.5,.598,.602,1.1,1.7,.660,0.7,3.4,4.1,1.8,0.9,0.6,1.5,2.0,8.5,810,10.3,.618,.440,.277,3.0,13.9,8.4,8.7,1.5,2.0,17.4,13.5,0.2,0.3,0.5,.029,-2.6,-0.7,-3.3,-0.3
Daniel Gafford,C,6-10,25,29,29,26.0,4.4,6.4,.684,0.0,0.0,0.0,4.4,6.4,.684,.684,2.0,2.7,.734,2.8,4.9,7.7,1.6,0.9,2.2,1.1,3.4,10.8,745,19.9,.708,.000,.422,11.5,20.8,16.1,8.3,1.7,6.8,12.3,14.3,1.9,0.7,2.7,.172,-0.5,0.9,0.4,0.5
Corey Kispert,SF,6-7,24,31,1,23.0,4.1,8.6,.472,2.1,5.5,.379,2.0,3.2,.633,.592,1.5,2.0,.738,0.4,1.8,2.2,1.5,0.4,0.2,0.9,1.7,11.6,697,12.4,.614,.633,.228,1.7,8.7,5.2,9.2,0.7,0.6,8.7,19.5,0.6,-0.1,0.5,.038,-0.5,-2.7,-3.2,-0.2
Delon Wright,PG,6-5,31,11,0,17.0,1.5,3.6,.400,0.5,1.5,.313,1.0,2.2,.458,.463,1.5,1.7,.895,0.4,2.1,2.5,3.6,1.5,0.2,0.7,0.8,4.9,189,15.3,.558,.400,.475,2.3,13.2,7.7,25.6,3.9,0.9,14.2,12.6,0.3,0.2,0.4,.112,-2.1,2.4,0.3,0.1
Landry Shamet,SG,6-4,26,20,0,16.0,2.8,6.2,.452,1.3,3.6,.366,1.5,2.7,.566,.556,0.3,0.6,.500,0.1,1.1,1.2,1.4,0.6,0.2,0.6,1.7,7.2,321,10.4,.557,.573,.097,0.7,7.4,4.0,11.8,1.6,1.0,8.5,18.6,0.0,0.0,0.0,.005,-2.7,-1.6,-4.3,-0.2
Mike Muscala,C,6-10,32,19,2,14.0,1.4,3.6,.377,0.6,2.1,.308,0.7,1.6,.467,.464,0.7,0.9,.778,0.6,2.2,2.8,1.1,0.2,0.4,0.6,1.3,4.1,266,8.3,.507,.565,.261,4.8,17.1,10.9,9.2,0.7,2.1,13.5,14.1,-0.1,0.1,0.0,.001,-4.1,-1.2,-5.2,-0.2
WAS,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.027533792755470632,-0.0030395136778115783,-0.027533792755470632,0.0030395136778115783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
