Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Kuzma,PF,6-9,28,5,5,31.0,9.2,19.2,.479,2.0,7.0,.286,7.2,12.2,.590,.531,2.4,2.8,.857,1.0,5.6,6.6,3.0,0.2,0.4,1.6,1.2,22.8,143,20.0,.558,.365,.146,3.6,23.0,12.7,17.6,0.3,1.2,7.3,32.0,0.1,0.0,0.1,.041,1.8,-3.2,-1.3,0.0
Jordan Poole,SG,6-4,24,5,5,29.0,6.6,15.8,.418,2.0,6.6,.303,4.6,9.2,.500,.481,2.4,3.2,.750,0.4,1.6,2.0,3.2,2.0,0.6,3.0,2.0,17.6,136,13.5,.511,.418,.203,1.5,6.9,4.0,17.5,3.3,2.0,14.8,30.9,-0.2,0.1,-0.2,-0.065,-3.1,-1.7,-4.9,-0.1
Tyus Jones,PG,6-0,27,5,5,28.0,4.6,8.8,.523,1.6,4.2,.381,3.0,4.6,.652,.614,0.0,0.2,.000,0.6,1.6,2.2,5.6,1.0,0.2,1.4,1.0,10.8,129,15.9,.608,.477,.023,2.4,7.3,4.7,29.4,1.8,0.7,13.6,16.6,0.2,0.0,0.2,.080,0.4,-1.7,-1.3,0.0
Bilal Coulibaly,SF,6-6,19,5,1,26.0,2.2,5.4,.407,0.8,2.8,.286,1.4,2.6,.538,.481,0.0,0.8,.000,0.6,2.6,3.2,2.0,0.8,1.2,1.8,1.0,5.2,119,6.3,.452,.519,.148,2.6,12.9,7.4,10.2,1.5,4.5,23.8,13.2,-0.2,0.0,-0.2,-0.073,-5.4,-1.4,-6.8,-0.1
Deni Avdija,SF,6-9,23,5,5,26.0,5.6,10.0,.560,1.2,2.4,.500,4.4,7.6,.579,.620,0.8,1.4,.571,1.8,4.0,5.8,2.8,1.2,0.2,1.2,2.4,13.2,118,19.9,.622,.240,.140,7.9,19.9,13.5,17.5,2.3,0.8,10.2,20.8,0.3,0.0,0.3,.120,1.0,-0.7,0.2,0.1
Corey Kispert,SF,6-7,24,4,0,25.0,4.0,9.0,.444,2.3,6.3,.360,1.8,2.8,.636,.569,0.8,1.3,.600,0.5,2.0,2.5,0.8,0.0,0.0,1.3,1.3,11.0,94,8.6,.576,.694,.139,2.2,10.0,5.9,4.3,0.0,0.0,11.6,19.1,0.0,-0.1,-0.1,-0.038,-3.0,-4.6,-7.6,-0.1
Daniel Gafford,C,6-10,25,3,3,25.0,2.0,2.3,.857,0.0,0.0,0.0,2.0,2.3,.857,.857,2.7,4.3,.615,2.0,5.0,7.0,0.3,0.0,2.0,1.0,4.0,6.7,69,13.4,.786,.000,1.857,9.0,25.6,16.8,1.7,0.0,7.7,19.1,9.5,0.1,0.0,0.2,.116,-5.0,-0.6,-5.6,-0.1
Delon Wright,PG,6-5,31,5,0,21.0,0.8,3.8,.211,0.4,1.0,.400,0.4,2.8,.143,.263,0.8,1.0,.800,0.2,2.8,3.0,5.2,1.6,0.2,0.6,0.4,2.8,96,12.0,.330,.263,.263,1.1,17.2,8.6,31.0,3.8,0.9,12.4,10.5,0.0,0.1,0.1,.039,-3.9,1.4,-2.5,0.0
Danilo Gallinari,SF,6-10,35,5,0,15.0,2.8,5.0,.560,0.4,1.2,.333,2.4,3.8,.632,.600,1.6,2.2,.727,0.8,1.8,2.6,1.2,0.4,0.0,0.4,0.4,7.6,69,19.0,.637,.240,.440,6.0,15.3,10.4,12.2,1.3,0.0,6.3,19.2,0.2,0.0,0.2,.130,0.8,-2.4,-1.6,0.0
Mike Muscala,C,6-10,32,4,1,14.0,1.3,3.3,.385,0.5,2.0,.250,0.8,1.3,.600,.462,0.5,0.5,1.000,0.3,2.5,2.8,1.0,0.3,0.3,0.8,1.5,3.5,54,6.5,.504,.615,.154,1.9,21.8,11.2,9.0,0.8,1.6,17.8,13.0,0.0,0.0,0.0,-0.028,-6.2,-1.8,-8.0,-0.1
WAS,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0274358130348914,-0.009632954635735269,0.027435813034891288,0.009632954635735269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
