Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Kuzma,PF,6-9,28,7,7,32.0,10.1,20.0,.507,2.6,7.3,.353,7.6,12.7,.596,.571,2.1,2.6,.833,1.4,5.4,6.9,3.3,0.1,0.4,1.7,1.3,25.0,205,22.8,.592,.364,.129,5.0,22.2,13.0,18.9,0.2,1.3,7.5,32.0,0.4,0.0,0.4,.088,4.8,-3.1,1.7,0.2
Jordan Poole,SG,6-4,24,7,7,29.0,6.3,15.1,.415,2.1,6.7,.319,4.1,8.4,.492,.486,2.7,3.4,.792,0.4,1.4,1.9,3.3,1.4,0.6,2.6,2.3,17.4,188,13.5,.523,.443,.226,1.6,6.4,3.8,17.3,2.4,1.9,13.4,29.3,-0.2,0.0,-0.1,-0.035,-1.9,-2.6,-4.5,-0.1
Tyus Jones,PG,6-0,27,7,7,28.0,4.1,9.0,.460,1.4,3.9,.370,2.7,5.1,.528,.540,0.0,0.1,.000,0.6,2.0,2.6,5.4,1.1,0.1,1.1,1.1,9.7,180,14.0,.536,.429,.016,2.3,9.3,5.5,27.1,2.0,0.5,11.2,16.3,0.2,0.0,0.2,.056,-0.3,-1.5,-1.9,0.0
Deni Avdija,SF,6-9,23,7,7,27.0,5.1,9.7,.529,1.1,2.4,.471,4.0,7.3,.549,.588,1.6,2.0,.786,1.6,3.7,5.3,3.6,1.0,0.3,1.1,2.4,13.0,173,18.8,.614,.250,.206,6.6,18.0,11.9,19.7,1.8,1.0,9.7,19.5,0.4,0.0,0.5,.126,1.6,-0.9,0.7,0.1
Bilal Coulibaly,SF,6-6,19,7,1,26.0,2.3,5.3,.432,1.0,2.9,.350,1.3,2.4,.529,.527,0.4,1.0,.429,0.4,2.6,3.0,1.6,0.6,1.0,1.3,1.9,6.0,168,6.9,.524,.541,.189,1.8,12.9,6.9,7.7,1.1,3.6,18.3,12.0,-0.1,0.0,-0.1,-0.027,-4.2,-1.6,-5.7,-0.2
Daniel Gafford,C,6-10,25,5,5,24.0,2.8,3.4,.824,0.0,0.0,0.0,2.8,3.4,.824,.824,1.8,3.0,.600,2.4,4.2,6.6,1.0,0.0,2.6,1.6,4.2,7.4,112,15.2,.784,.000,.882,11.0,22.5,16.3,5.5,0.0,10.2,25.3,11.6,0.2,0.1,0.3,.110,-3.8,0.1,-3.7,0.0
Corey Kispert,SF,6-7,24,6,0,24.0,3.5,7.8,.447,1.8,5.2,.355,1.7,2.7,.625,.564,1.0,1.5,.667,0.5,1.8,2.3,1.0,0.2,0.0,1.5,1.5,9.8,131,8.2,.579,.660,.191,2.4,10.1,5.9,5.9,0.3,0.0,15.0,18.7,0.0,-0.1,-0.1,-0.037,-2.8,-4.2,-7.0,-0.2
Delon Wright,PG,6-5,31,7,0,20.0,1.4,3.9,.370,0.6,1.3,.444,0.9,2.6,.333,.444,1.7,1.9,.923,0.4,2.1,2.6,4.1,1.7,0.1,0.6,0.4,5.1,127,17.1,.550,.333,.481,2.4,14.2,7.9,26.5,4.3,0.7,10.9,11.8,0.3,0.1,0.4,.137,-0.5,2.2,1.7,0.1
Landry Shamet,SG,6-4,26,3,0,16.0,3.0,5.3,.563,1.7,4.0,.417,1.3,1.3,1.000,.719,0.0,0.3,.000,0.0,1.0,1.0,2.0,0.7,0.3,0.0,2.0,7.7,43,19.1,.700,.750,.063,0.0,8.4,3.9,19.1,2.1,2.0,0.0,15.7,0.2,0.0,0.2,.173,3.1,0.4,3.5,0.1
Danilo Gallinari,SF,6-10,35,7,0,14.0,3.0,5.4,.553,0.9,2.1,.400,2.1,3.3,.652,.632,1.3,2.0,.643,0.6,2.0,2.6,1.1,0.3,0.1,0.4,0.7,8.1,93,19.5,.645,.395,.368,4.4,18.1,10.7,12.0,1.0,0.9,6.4,20.8,0.2,0.0,0.2,.126,2.4,-2.1,0.3,0.1
WAS,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.02111771861062295,-0.024714966084572076,0.02111771861062295,0.024714966084572132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
