Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Kuzma,PF,6-9,28,10,10,33.0,9.6,19.8,.485,2.4,6.8,.353,7.2,13.0,.554,.545,2.5,3.2,.781,1.2,4.9,6.1,3.0,0.2,0.5,2.2,1.7,24.1,303,18.9,.568,.343,.162,4.1,17.7,10.7,16.8,0.3,1.4,9.4,32.1,0.2,0.1,0.2,.038,2.2,-3.1,-0.9,0.1
Jordan Poole,SG,6-4,24,10,10,31.0,6.1,14.8,.412,2.0,6.6,.303,4.1,8.2,.500,.480,2.0,2.6,.769,0.5,1.9,2.4,3.7,1.3,0.6,2.8,3.1,16.2,287,11.0,.508,.446,.176,1.8,7.3,4.4,18.6,2.1,1.7,14.9,27.2,-0.4,0.1,-0.3,-0.051,-3.4,-2.1,-5.5,-0.3
Deni Avdija,SF,6-9,23,10,10,29.0,5.1,10.2,.500,1.1,3.0,.367,4.0,7.2,.556,.554,1.2,1.6,.750,1.5,4.5,6.0,3.9,1.1,0.3,1.7,2.3,12.5,271,15.7,.573,.294,.157,5.7,18.2,11.8,20.0,1.9,0.9,13.5,19.3,0.3,0.2,0.5,.081,-0.1,-0.4,-0.5,0.1
Tyus Jones,PG,6-0,27,10,10,29.0,3.9,9.1,.429,1.4,3.7,.378,2.5,5.4,.463,.505,0.2,0.4,.500,0.4,2.2,2.6,5.1,1.0,0.2,0.9,1.2,9.4,268,12.3,.507,.407,.044,1.5,9.0,5.2,25.0,1.7,0.6,8.8,15.8,0.2,0.1,0.3,.048,-1.3,-1.2,-2.5,0.0
Bilal Coulibaly,SF,6-6,19,10,1,28.0,3.0,6.0,.500,1.4,3.2,.438,1.6,2.8,.571,.617,0.8,1.5,.533,0.5,3.2,3.7,1.8,1.1,0.8,1.3,1.8,8.2,255,11.0,.616,.533,.250,2.0,13.8,7.7,9.0,2.0,2.6,16.3,13.0,0.1,0.2,0.2,.045,-1.8,-0.1,-1.9,0.0
Daniel Gafford,C,6-10,25,8,8,25.0,3.3,4.3,.765,0.0,0.0,0.0,3.3,4.3,.765,.765,1.8,2.8,.636,2.4,4.6,7.0,1.1,0.6,2.5,1.6,3.5,8.3,185,17.3,.755,.000,.647,10.6,21.9,16.1,6.4,1.2,8.9,22.9,12.7,0.3,0.2,0.5,.140,-2.4,1.3,-1.1,0.0
Corey Kispert,SF,6-7,24,9,0,24.0,3.4,7.6,.456,1.8,4.9,.364,1.7,2.7,.625,.574,1.6,1.9,.824,0.6,2.0,2.6,1.4,0.3,0.0,1.3,1.6,10.2,198,10.8,.609,.647,.250,2.6,10.0,6.2,8.8,0.7,0.0,13.7,18.4,0.1,0.0,0.1,.026,-1.3,-2.8,-4.2,-0.1
Landry Shamet,SG,6-4,26,6,0,17.0,2.8,5.8,.486,1.5,4.0,.375,1.3,1.8,.727,.614,0.2,0.3,.500,0.2,1.2,1.3,1.2,0.8,0.2,0.5,1.8,7.3,95,13.0,.613,.686,.057,1.1,8.1,4.5,10.1,2.4,0.9,7.7,17.0,0.1,0.0,0.1,.067,-1.0,-0.3,-1.3,0.0
Johnny Davis,SG,6-5,21,5,0,12.0,2.4,4.6,.522,0.2,0.4,.500,2.2,4.2,.524,.543,0.4,0.6,.667,0.6,0.8,1.4,0.2,0.8,0.2,0.4,1.0,5.4,56,14.0,.555,.087,.130,5.5,7.8,6.6,2.6,3.3,1.5,7.6,19.5,0.0,0.0,0.0,.040,-3.0,-0.8,-3.8,0.0
Mike Muscala,C,6-10,32,6,1,12.0,1.0,2.7,.375,0.3,1.3,.250,0.7,1.3,.500,.438,0.7,0.7,1.000,0.3,1.8,2.2,0.7,0.2,0.2,1.0,1.2,3.0,64,4.9,.507,.500,.250,3.2,18.8,10.8,7.7,0.7,1.3,25.3,15.4,-0.1,0.0,-0.1,-0.058,-7.2,-2.2,-9.4,-0.1
WAS,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.004516844064323178,-0.011242581602373902,0.004516844064323178,0.011242581602373902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
