Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Kuzma,PF,6-9,28,49,49,31.0,8.6,18.9,.455,2.3,6.8,.331,6.3,12.1,.525,.515,2.5,3.1,.803,1.0,5.4,6.4,4.2,0.4,0.7,2.6,2.1,21.9,1543,15.8,.541,.362,.164,3.3,18.8,10.9,21.2,0.7,1.7,11.5,30.6,-0.8,0.7,-0.1,-0.004,0.4,-2.1,-1.7,0.1
Jordan Poole,SG,6-4,24,48,48,28.0,5.7,14.1,.404,1.9,6.3,.297,3.8,7.8,.491,.470,2.6,3.0,.868,0.4,1.9,2.3,3.6,1.0,0.4,2.1,3.1,15.9,1392,10.6,.515,.448,.213,1.3,7.2,4.2,17.7,1.6,1.0,12.1,25.5,-1.3,0.4,-0.9,-0.032,-3.7,-2.2,-6.0,-1.4
Tyus Jones,PG,6-1,27,50,50,28.0,5.1,10.4,.493,1.5,3.7,.400,3.6,6.7,.545,.565,0.5,0.7,.758,0.3,2.5,2.8,6.4,1.2,0.3,0.9,0.8,12.2,1424,16.4,.573,.356,.064,1.1,9.6,5.3,31.0,1.9,0.9,7.8,17.1,2.4,0.6,3.0,.101,1.1,-0.5,0.5,0.9
Deni Avdija,SF,6-9,23,50,50,27.0,4.7,9.3,.508,1.0,2.6,.389,3.7,6.6,.554,.563,2.2,3.0,.736,1.0,5.2,6.2,3.8,0.8,0.4,1.9,2.5,12.6,1366,14.6,.596,.283,.320,3.8,20.5,12.0,19.1,1.4,1.2,15.0,19.1,1.0,0.9,2.0,.069,-0.9,-0.1,-1.0,0.3
Bilal Coulibaly,SF,6-6,19,49,3,26.0,3.0,6.4,.459,1.0,2.6,.378,2.0,3.9,.513,.535,1.2,1.8,.690,0.8,3.2,4.0,1.8,0.9,0.8,1.4,2.1,8.1,1306,9.0,.562,.402,.275,3.0,13.0,7.9,8.3,1.5,2.4,16.3,13.6,-0.3,0.7,0.3,.013,-3.7,-0.5,-4.2,-0.7
Daniel Gafford,C,6-10,25,45,45,26.0,4.5,6.5,.690,0.0,0.0,0.0,4.5,6.5,.690,.690,1.9,2.6,.706,2.9,5.1,8.0,1.5,1.0,2.2,1.0,3.3,10.9,1192,19.8,.707,.000,.405,11.5,20.9,16.2,7.9,1.7,6.6,11.7,13.9,3.0,1.4,4.3,.174,-0.5,1.1,0.6,0.8
Marvin Bagley III,C,6-10,24,8,2,23.0,5.9,9.6,.610,0.1,0.4,.333,5.8,9.3,.622,.617,3.6,5.5,.659,4.1,4.3,8.4,1.4,0.6,0.4,2.0,3.0,15.5,192,21.4,.643,.039,.571,18.0,19.2,18.6,8.7,1.2,1.3,14.2,24.6,0.4,0.1,0.5,.131,1.1,-1.9,-0.8,0.1
Corey Kispert,SF,6-7,24,49,1,22.0,4.3,8.8,.486,2.0,5.5,.361,2.3,3.3,.696,.599,1.4,1.8,.770,0.3,2.0,2.3,1.5,0.3,0.2,1.1,1.6,11.9,1086,12.7,.621,.626,.202,1.5,9.9,5.7,9.7,0.7,0.6,10.0,20.2,0.8,0.1,0.9,.041,-0.2,-2.4,-2.6,-0.2
Delon Wright,PG,6-5,31,29,0,15.0,1.6,4.0,.397,0.5,1.2,.389,1.1,2.8,.400,.457,0.8,0.9,.815,0.4,1.5,1.9,2.7,1.2,0.2,0.3,0.7,4.4,438,14.0,.500,.310,.233,2.9,10.9,6.8,22.1,3.6,1.3,7.3,13.3,0.4,0.4,0.8,.088,-2.1,2.2,0.2,0.2
Landry Shamet,SG,6-4,26,33,0,14.0,2.8,6.2,.446,1.2,3.4,.366,1.5,2.8,.543,.547,0.9,1.2,.795,0.4,1.0,1.4,1.4,0.5,0.2,0.6,1.7,7.7,495,12.5,.574,.549,.191,2.5,7.2,4.9,13.0,1.5,1.1,8.3,20.5,0.3,0.1,0.5,.044,-1.4,-1.6,-3.0,-0.1
WAS,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015381674406460433,0.0009050237355281432,-0.015381674406460433,-0.0009050237355281432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
