Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Kuzma,PF,6-9,28,13,13,35.0,9.2,19.4,.476,2.4,6.7,.356,6.8,12.7,.539,.538,2.5,3.2,.786,1.1,4.6,5.7,3.9,0.3,0.5,2.2,1.8,23.4,395,18.9,.562,.345,.167,3.7,16.9,10.1,21.2,0.5,1.3,9.4,31.9,0.2,0.0,0.3,.032,2.5,-2.8,-0.3,0.2
Jordan Poole,SG,6-4,24,13,13,33.0,6.2,15.5,.396,1.9,6.8,.284,4.2,8.8,.482,.458,2.4,2.8,.838,0.5,1.9,2.4,3.5,1.1,0.5,2.9,3.2,16.6,380,9.6,.495,.436,.183,1.7,7.3,4.4,16.8,1.7,1.3,14.8,28.5,-0.8,0.0,-0.7,-0.093,-4.7,-3.2,-7.9,-0.6
Tyus Jones,PG,6-1,27,13,13,31.0,4.5,9.1,.492,1.2,3.2,.366,3.3,5.9,.558,.555,0.3,0.5,.667,0.3,2.3,2.6,4.7,0.8,0.2,0.8,1.0,10.4,347,13.9,.560,.347,.051,1.2,9.6,5.3,23.6,1.5,0.5,7.7,15.9,0.5,0.0,0.5,.064,-0.6,-1.4,-1.9,0.0
Bilal Coulibaly,SF,6-6,19,13,1,30.0,3.2,6.1,.519,1.4,3.0,.462,1.8,3.1,.575,.633,0.8,1.4,.556,0.5,3.5,3.9,1.9,1.0,0.8,1.2,1.9,8.5,339,11.3,.633,.494,.228,1.9,14.8,8.1,9.3,1.8,2.4,15.5,12.8,0.2,0.1,0.3,.044,-1.7,-0.2,-2.0,0.0
Daniel Gafford,C,6-10,25,11,11,28.0,3.8,5.5,.689,0.0,0.0,0.0,3.8,5.5,.689,.689,1.5,2.3,.640,2.4,4.6,7.0,1.2,0.5,2.0,1.3,3.3,9.1,265,17.0,.694,.000,.410,10.3,21.4,15.7,6.5,1.0,6.9,16.3,13.7,0.5,0.2,0.7,.125,-2.0,0.1,-2.0,0.0
Corey Kispert,SF,6-7,24,12,0,26.0,3.5,7.5,.467,1.8,4.8,.362,1.8,2.7,.656,.583,1.6,2.0,.792,0.7,1.8,2.4,1.6,0.4,0.0,1.0,1.6,10.3,271,11.9,.617,.644,.267,3.1,8.6,5.8,9.2,0.9,0.0,10.7,17.6,0.3,0.0,0.2,.043,-0.8,-2.7,-3.5,-0.1
Danilo Gallinari,PF,6-10,35,12,0,18.0,2.9,5.8,.500,0.8,2.5,.300,2.2,3.3,.650,.564,1.7,2.1,.800,0.8,2.3,3.0,1.7,0.3,0.3,0.5,0.9,8.3,184,17.8,.611,.429,.357,5.1,16.3,10.6,15.0,0.8,1.4,6.9,20.0,0.4,0.0,0.4,.116,1.6,-1.5,0.2,0.1
Landry Shamet,SG,6-4,26,9,0,17.0,2.7,6.0,.444,1.3,4.0,.333,1.3,2.0,.667,.556,0.1,0.2,.500,0.1,1.3,1.4,1.3,0.6,0.1,0.4,1.7,6.8,137,11.1,.556,.667,.037,0.8,9.7,5.1,11.9,1.7,0.6,6.8,18.2,0.0,0.0,0.1,.021,-2.1,-1.4,-3.5,-0.1
Mike Muscala,C,6-10,32,6,1,12.0,1.0,2.7,.375,0.3,1.3,.250,0.7,1.3,.500,.438,0.7,0.7,1.000,0.3,1.8,2.2,0.7,0.2,0.2,1.0,1.2,3.0,64,4.9,.507,.500,.250,3.3,19.1,11.0,7.6,0.7,1.3,25.3,15.7,-0.1,0.0,-0.1,-0.071,-7.4,-2.1,-9.4,-0.1
Johnny Davis,SG,6-5,21,8,0,10.0,1.8,3.3,.538,0.1,0.3,.500,1.6,3.0,.542,.558,0.3,0.4,.667,0.4,0.8,1.1,0.4,0.6,0.1,0.3,0.8,3.9,71,14.1,.567,.077,.115,4.4,9.4,6.8,5.9,3.3,1.2,6.8,17.5,0.0,0.0,0.1,.052,-2.8,-0.2,-3.0,0.0
WAS,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0076307929472974045,-0.013984294309556222,-0.0076307929472974045,0.013984294309556222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
