Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Kuzma,PF,6-9,28,15,15,34.0,9.4,19.7,.476,2.5,6.7,.366,6.9,13.0,.533,.539,2.3,2.9,.795,1.0,4.8,5.8,4.3,0.3,0.7,2.1,2.0,23.6,462,19.5,.561,.341,.149,3.4,17.2,10.1,22.9,0.5,1.8,9.0,31.6,0.4,0.1,0.4,.044,3.0,-2.2,0.8,0.3
Jordan Poole,SG,6-4,24,15,15,33.0,6.5,16.2,.399,2.0,7.0,.286,4.5,9.2,.486,.461,2.8,3.3,.840,0.6,2.1,2.7,3.6,1.1,0.4,2.9,3.1,17.7,447,10.8,.502,.432,.206,2.1,7.9,4.9,17.2,1.8,1.1,14.0,29.0,-0.7,0.1,-0.7,-0.072,-3.9,-3.0,-6.9,-0.6
Deni Avdija,SF,6-9,23,15,15,31.0,4.8,9.3,.518,1.1,2.7,.415,3.7,6.5,.561,.579,1.3,1.6,.792,1.4,4.0,5.4,3.5,1.0,0.3,1.4,2.5,12.0,415,15.3,.602,.295,.173,5.2,16.0,10.4,17.1,1.7,1.0,12.3,17.3,0.6,0.2,0.7,.085,-0.1,-0.6,-0.6,0.1
Tyus Jones,PG,6-1,27,15,15,31.0,4.9,9.6,.507,1.1,3.1,.362,3.7,6.5,.577,.566,0.5,0.6,.778,0.3,2.5,2.8,5.0,0.9,0.1,0.7,0.9,11.3,412,15.3,.574,.326,.063,1.0,10.2,5.4,24.5,1.6,0.4,6.3,16.1,0.7,0.0,0.7,.087,0.0,-1.0,-1.0,0.1
Daniel Gafford,C,6-10,25,13,13,28.0,4.0,5.8,.684,0.0,0.0,0.0,4.0,5.8,.684,.684,1.5,2.3,.633,2.8,5.1,7.8,1.4,0.6,1.8,1.3,3.5,9.5,328,17.3,.689,.000,.395,11.4,22.2,16.6,7.2,1.1,6.1,16.0,13.6,0.7,0.3,0.9,.133,-1.7,0.1,-1.7,0.0
Corey Kispert,SF,6-7,24,14,0,26.0,3.6,7.8,.468,2.0,5.1,.389,1.6,2.6,.622,.596,1.4,1.8,.800,0.6,2.1,2.7,1.5,0.4,0.0,1.1,1.6,10.7,322,11.7,.625,.661,.229,2.9,9.9,6.3,8.6,0.7,0.0,11.8,17.8,0.3,0.0,0.3,.038,-0.6,-2.8,-3.4,-0.1
Landry Shamet,SG,6-4,26,11,0,18.0,2.9,6.5,.451,1.5,4.2,.348,1.5,2.3,.640,.563,0.3,0.5,.500,0.2,1.4,1.5,1.2,0.5,0.1,0.4,1.8,7.5,179,11.4,.564,.648,.085,1.2,9.3,5.1,9.8,1.6,0.5,5.2,18.3,0.1,0.0,0.1,.031,-1.9,-1.5,-3.4,-0.1
Danilo Gallinari,PF,6-10,35,14,0,17.0,2.6,5.7,.463,0.7,2.4,.294,1.9,3.3,.587,.525,1.6,2.1,.793,0.6,2.6,3.2,1.6,0.2,0.2,0.4,0.9,7.6,215,15.8,.577,.425,.363,4.3,18.5,11.2,13.7,0.6,1.2,6.1,19.3,0.4,0.0,0.4,.091,0.4,-1.6,-1.2,0.0
Mike Muscala,C,6-10,32,6,1,12.0,1.0,2.7,.375,0.3,1.3,.250,0.7,1.3,.500,.438,0.7,0.7,1.000,0.3,1.8,2.2,0.7,0.2,0.2,1.0,1.2,3.0,64,4.9,.507,.500,.250,3.2,19.0,10.8,7.6,0.7,1.3,25.3,15.6,-0.1,0.0,-0.1,-0.069,-7.3,-2.0,-9.3,-0.1
Johnny Davis,SG,6-5,21,10,0,10.0,1.6,3.0,.533,0.1,0.2,.500,1.5,2.8,.536,.550,0.4,0.5,.800,0.6,0.8,1.4,0.3,0.5,0.1,0.3,0.7,3.7,89,13.7,.575,.067,.167,7.0,9.9,8.4,4.6,2.6,0.9,8.5,16.7,0.1,0.0,0.1,.056,-2.5,-1.1,-3.6,0.0
WAS,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0076307929472974045,-0.013984294309556222,-0.0076307929472974045,0.013984294309556222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
