Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Poole,SG,6-4,24,2,2,32.0,7.5,20.5,.366,2.0,9.0,.222,5.5,11.5,.478,.415,5.5,7.0,.786,0.0,3.0,3.0,3.5,1.0,1.0,4.5,1.5,22.5,62,10.8,.477,.439,.341,0.0,11.1,5.0,17.8,1.5,2.9,16.0,36.6,-0.2,0.0,-0.2,-0.136,-4.6,-3.5,-8.2,-0.1
Kyle Kuzma,PF,6-9,28,2,2,32.0,9.0,20.5,.439,1.0,7.0,.143,8.0,13.5,.593,.463,4.0,4.5,.889,2.0,5.5,7.5,1.0,0.5,1.0,0.0,1.0,23.0,61,20.7,.512,.341,.220,6.2,20.6,12.7,5.7,0.7,2.9,0.0,29.8,0.1,0.0,0.1,.082,0.8,-3.1,-2.3,0.0
Corey Kispert,SF,6-7,24,2,0,29.0,6.0,12.5,.480,3.0,7.5,.400,3.0,5.0,.600,.600,1.5,1.5,1.000,1.0,3.0,4.0,1.0,0.0,0.0,1.5,1.5,16.5,56,14.0,.627,.600,.120,3.4,12.2,7.4,5.4,0.0,0.0,10.2,21.2,0.1,0.0,0.0,.041,0.2,-3.7,-3.5,0.0
Tyus Jones,PG,6-0,27,2,2,29.0,6.0,12.0,.500,3.0,6.0,.500,3.0,6.0,.500,.625,0.0,0.5,.000,1.5,1.0,2.5,6.5,1.5,0.5,1.0,1.5,15.0,56,21.8,.614,.500,.042,5.0,4.1,4.6,35.1,2.4,1.6,7.6,19.1,0.2,0.0,0.2,.168,4.5,-0.1,4.4,0.1
Daniel Gafford,C,6-10,25,2,2,26.0,2.5,3.0,.833,0.0,0.0,0.0,2.5,3.0,.833,.833,3.0,5.0,.600,2.5,5.5,8.0,0.0,0.0,2.0,0.5,3.5,8.0,49,16.0,.769,.000,1.667,9.6,25.7,16.9,0.0,0.0,7.3,8.8,9.4,0.1,0.0,0.2,.157,-3.0,-0.9,-3.9,0.0
Deni Avdija,SF,6-9,23,2,2,25.0,4.0,8.0,.500,1.0,1.5,.667,3.0,6.5,.462,.563,0.5,1.0,.500,2.0,4.5,6.5,3.5,1.5,0.0,1.5,1.0,9.5,48,17.0,.563,.188,.125,7.8,21.4,14.0,20.6,2.8,0.0,15.1,16.7,0.1,0.0,0.1,.085,-0.1,0.4,0.2,0.0
Delon Wright,PG,6-5,31,2,0,24.0,1.5,5.5,.273,0.5,1.0,.500,1.0,4.5,.222,.318,1.5,1.5,1.000,0.5,3.5,4.0,6.5,2.5,0.5,0.5,0.5,5.0,46,17.3,.406,.182,.273,2.0,17.4,9.0,34.9,4.9,1.9,7.5,11.7,0.1,0.1,0.1,.119,-1.8,3.7,1.9,0.0
Bilal Coulibaly,SF,6-6,19,2,0,19.0,0.5,2.5,.200,0.5,1.0,.500,0.0,1.5,.000,.300,0.0,0.0,0.0,0.0,2.5,2.5,1.5,0.0,2.0,2.0,1.0,1.5,37,1.2,.300,.400,.000,0.0,15.4,7.0,9.6,0.0,9.6,44.4,9.8,-0.1,0.0,-0.1,-0.137,-8.8,-0.8,-9.6,-0.1
Danilo Gallinari,SF,6-10,35,2,0,13.0,3.0,5.0,.600,1.0,1.5,.667,2.0,3.5,.571,.700,3.5,3.5,1.000,1.0,0.5,1.5,0.5,0.5,0.0,0.0,0.5,10.5,25,31.7,.803,.300,.700,7.5,4.6,6.2,6.3,1.8,0.0,0.0,21.2,0.2,0.0,0.2,.360,8.7,-0.7,8.0,0.1
Mike Muscala,C,6-10,32,2,0,11.0,0.5,0.5,1.000,0.0,0.0,0.0,0.5,0.5,1.000,1.000,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,19,8.9,1.000,.000,.000,0.0,36.1,16.3,12.8,0.0,0.0,0.0,2.1,0.0,0.0,0.0,.085,-3.7,0.7,-3.0,0.0
WAS,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.006090808416389759,0.015440590111642727,0.006090808416389759,-0.015440590111642727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
