Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Kuzma,PF,6-9,28,6,6,32.0,9.7,19.3,.500,2.3,6.7,.350,7.3,12.7,.579,.560,2.0,2.5,.800,1.2,5.3,6.5,3.2,0.2,0.5,1.7,1.3,23.7,173,21.1,.579,.345,.129,4.2,22.0,12.5,18.3,0.3,1.5,7.5,31.5,0.2,0.0,0.2,.053,3.4,-3.0,0.5,0.1
Jordan Poole,SG,6-4,24,6,6,31.0,6.8,15.7,.436,2.3,7.0,.333,4.5,8.7,.519,.511,2.5,3.2,.789,0.3,1.5,1.8,3.7,1.7,0.7,2.8,2.3,18.5,168,14.6,.542,.447,.202,1.2,6.4,3.6,19.0,2.7,2.1,14.2,29.2,-0.1,0.0,-0.1,-0.031,-1.2,-1.9,-3.1,0.0
Tyus Jones,PG,6-0,27,6,6,29.0,4.7,9.5,.491,1.7,4.2,.400,3.0,5.3,.563,.579,0.0,0.2,.000,0.5,1.5,2.0,5.7,1.2,0.2,1.2,1.2,11.0,161,15.0,.575,.439,.018,1.9,6.7,4.1,27.8,2.0,0.5,10.9,16.4,0.3,0.0,0.2,.064,0.3,-1.6,-1.4,0.0
Daniel Gafford,C,6-10,25,4,4,27.0,3.0,3.5,.857,0.0,0.0,0.0,3.0,3.5,.857,.857,2.0,3.3,.615,2.3,4.8,7.0,1.0,0.0,2.8,1.8,4.3,8.0,99,14.6,.811,.000,.929,9.5,22.8,15.7,5.0,0.0,9.7,26.2,11.1,0.2,0.0,0.2,.094,-4.0,0.2,-3.8,0.0
Deni Avdija,SF,6-9,23,6,6,26.0,5.5,9.7,.569,1.3,2.7,.500,4.2,7.0,.595,.638,1.3,1.8,.727,1.7,4.0,5.7,3.3,1.2,0.2,1.2,2.2,13.7,145,20.8,.652,.276,.190,7.2,19.7,13.0,19.5,2.2,0.6,10.0,19.8,0.4,0.0,0.4,.141,2.6,-0.5,2.1,0.2
Bilal Coulibaly,SF,6-6,19,6,1,25.0,2.3,5.7,.412,0.8,2.8,.294,1.5,2.8,.529,.485,0.5,1.2,.429,0.5,2.7,3.2,1.7,0.7,1.2,1.5,1.3,6.0,138,7.1,.485,.500,.206,2.3,13.8,7.6,8.7,1.3,4.4,19.5,13.7,-0.2,0.0,-0.2,-0.057,-4.7,-1.4,-6.0,-0.1
Corey Kispert,SF,6-7,24,5,0,24.0,3.2,7.6,.421,1.8,5.4,.333,1.4,2.2,.636,.539,1.2,1.8,.667,0.4,1.8,2.2,0.6,0.0,0.0,1.4,1.4,9.4,108,6.6,.560,.711,.237,1.9,9.9,5.7,3.5,0.0,0.0,14.3,18.6,-0.1,-0.1,-0.2,-0.068,-4.0,-4.6,-8.5,-0.2
Delon Wright,PG,6-5,31,6,0,18.0,1.0,3.7,.273,0.3,1.0,.333,0.7,2.7,.250,.318,0.7,0.8,.800,0.2,2.3,2.5,4.3,1.3,0.2,0.5,0.3,3.0,101,12.3,.372,.273,.227,1.0,16.5,8.2,29.4,3.6,0.9,11.0,11.1,0.0,0.0,0.1,.037,-3.3,1.4,-2.0,0.0
Johnny Davis,SG,6-5,21,4,0,14.0,3.0,5.8,.522,0.3,0.5,.500,2.8,5.3,.524,.543,0.5,0.8,.667,0.8,1.0,1.8,0.3,1.0,0.0,0.5,1.3,6.8,53,13.9,.555,.087,.130,5.9,9.0,7.3,2.7,3.4,0.0,7.6,20.4,0.0,0.0,0.0,.018,-3.3,-1.6,-4.9,0.0
Landry Shamet,SG,6-4,26,2,0,14.0,1.5,3.5,.429,1.0,3.0,.333,0.5,0.5,1.000,.571,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,1.5,4.0,26,11.2,.571,.857,.000,0.0,9.2,4.3,18.8,1.7,0.0,0.0,11.1,0.0,0.0,0.0,.076,-1.6,-0.9,-2.5,0.0
WAS,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0250164581961817,-0.017905536198219107,0.0250164581961817,0.017905536198219107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
