Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jayson Tatum,SF,6-8,25,7,7,35.0,10.4,19.4,.537,3.3,8.0,.411,7.1,11.4,.625,.621,4.3,5.3,.811,0.6,9.1,9.7,3.6,1.6,0.1,3.0,2.1,28.4,255,24.4,.653,.412,.272,1.7,25.0,13.9,16.4,2.1,0.3,12.1,28.5,0.7,0.5,1.2,.234,5.1,1.6,6.8,0.6
Jrue Holiday,PG,6-4,33,7,7,33.0,5.0,11.3,.443,1.7,4.6,.375,3.3,6.7,.489,.519,1.7,2.0,.857,1.9,5.4,7.3,5.3,0.4,1.1,1.9,1.6,13.4,240,15.3,.552,.405,.177,6.0,15.7,11.1,20.8,0.6,3.0,13.2,17.1,0.4,0.4,0.8,.155,1.7,0.9,2.6,0.3
Jaylen Brown,SF,6-6,27,7,7,33.0,8.0,18.3,.438,2.6,7.3,.353,5.4,11.0,.494,.508,2.9,4.0,.714,0.4,5.1,5.6,2.7,1.1,0.4,2.4,3.3,21.4,239,14.4,.534,.398,.219,1.4,15.0,8.5,12.2,1.6,1.1,10.8,27.6,0.0,0.4,0.4,.087,-1.4,-0.2,-1.7,0.0
Derrick White,SG,6-4,29,5,5,30.0,5.6,10.4,.538,2.8,6.0,.467,2.8,4.4,.636,.673,2.4,2.8,.857,1.2,2.8,4.0,4.4,1.4,1.2,1.8,2.2,16.4,156,21.1,.705,.577,.269,4.2,8.9,6.7,20.0,2.1,3.4,13.4,18.0,0.5,0.3,0.8,.252,5.0,2.6,7.6,0.4
Kristaps Porziņģis,PF,7-3,28,7,7,29.0,6.7,12.3,.547,2.0,4.9,.412,4.7,7.4,.635,.628,5.4,6.6,.826,1.7,5.0,6.7,1.6,0.6,1.6,1.1,3.7,20.9,216,23.7,.687,.395,.535,6.1,16.1,11.4,7.6,0.9,4.5,7.0,22.2,0.9,0.4,1.3,.290,4.8,1.6,6.4,0.5
Al Horford,C,6-9,37,7,2,23.0,2.0,5.7,.350,0.7,3.1,.227,1.3,2.6,.500,.413,0.3,0.3,1.000,2.3,3.9,6.1,2.1,0.7,0.7,1.4,1.4,5.0,169,9.2,.428,.550,.050,10.4,15.9,13.3,11.1,1.4,2.6,19.7,12.6,0.0,0.3,0.2,.071,-2.3,0.9,-1.3,0.0
Payton Pritchard,PG,6-1,26,7,0,18.0,1.1,4.9,.235,0.4,2.9,.150,0.7,2.0,.357,.279,0.4,0.4,1.000,1.0,1.9,2.9,3.7,0.1,0.0,0.9,1.7,3.1,131,5.0,.311,.588,.088,5.9,9.9,8.0,24.1,0.4,0.0,14.5,13.2,-0.1,0.1,0.1,.025,-5.2,-1.1,-6.4,-0.1
Sam Hauser,SF,6-8,26,7,0,18.0,2.7,6.0,.452,2.1,5.3,.405,0.6,0.7,.800,.631,0.6,0.6,1.000,0.6,2.7,3.3,0.1,0.9,0.6,0.6,2.0,8.1,131,14.1,.651,.881,.095,3.4,14.4,9.2,1.0,2.2,2.7,8.4,15.3,0.2,0.3,0.5,.168,0.8,1.6,2.4,0.1
Oshae Brissett,SF,6-7,25,4,0,12.0,0.8,3.5,.214,0.3,1.8,.143,0.5,1.8,.286,.250,1.0,1.0,1.000,1.3,1.5,2.8,0.5,0.8,0.0,0.5,0.8,2.8,54,6.4,.349,.500,.286,10.2,11.0,10.6,4.5,2.6,0.0,11.3,13.8,-0.1,0.1,0.0,.032,-4.9,-0.1,-5.0,0.0
Luke Kornet,C,7-2,28,6,0,9.0,1.2,1.5,.778,0.0,0.0,0.0,1.2,1.5,.778,.778,0.7,0.8,.800,0.5,1.5,2.0,0.5,0.5,0.2,0.2,1.0,3.0,58,16.4,.804,.000,.556,5.7,15.4,10.8,6.8,2.5,1.5,8.2,8.8,0.2,0.1,0.3,.238,0.5,3.0,3.4,0.1
BOS,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.014474476735431452,0.08180826566476795,0.01447447673543134,-0.0818082656647679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
