Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jayson Tatum,SF,6-8,25,2,2,38.0,11.0,22.0,.500,3.0,9.0,.333,8.0,13.0,.615,.568,3.0,4.5,.667,0.0,9.5,9.5,4.5,1.5,0.5,3.0,3.5,28.0,80,21.9,.584,.409,.205,0.0,21.5,11.8,19.4,1.8,1.1,11.1,29.5,0.2,0.1,0.3,.168,1.8,-0.9,1.0,0.1
Jaylen Brown,SF,6-6,27,2,2,34.0,7.5,16.5,.455,1.5,5.5,.273,6.0,11.0,.545,.500,2.5,4.0,.625,1.0,5.0,6.0,3.0,1.5,0.0,3.0,3.0,19.0,72,13.7,.520,.333,.242,3.1,12.6,8.3,12.9,2.1,0.0,14.1,25.8,0.0,0.1,0.1,.043,-2.9,-2.6,-5.5,-0.1
Jrue Holiday,PG,6-4,33,2,2,34.0,5.5,11.5,.478,1.0,4.5,.222,4.5,7.0,.643,.522,1.0,1.0,1.000,2.0,5.0,7.0,4.5,0.0,2.0,1.5,2.5,13.0,71,15.7,.544,.391,.087,6.2,12.8,9.8,18.1,0.0,4.8,11.2,16.5,0.1,0.0,0.2,.126,0.6,-1.6,-1.0,0.0
Derrick White,SG,6-4,29,2,2,33.0,6.5,10.5,.619,3.0,5.0,.600,3.5,5.5,.636,.762,4.0,5.0,.800,1.5,4.5,6.0,2.5,1.5,2.0,1.5,2.0,20.0,68,27.1,.787,.476,.476,4.9,12.0,8.8,11.1,2.2,5.0,10.6,18.2,0.3,0.1,0.4,.303,7.0,1.4,8.5,0.2
Kristaps Porziņģis,PF,7-3,28,2,2,33.0,7.0,13.5,.519,3.5,7.5,.467,3.5,6.0,.583,.648,6.0,7.0,.857,2.0,6.5,8.5,0.5,1.5,2.5,1.0,5.0,23.5,68,28.2,.709,.556,.519,6.5,17.3,12.4,2.3,2.2,6.3,5.7,22.6,0.4,0.1,0.5,.331,5.7,0.4,6.1,0.1
Al Horford,C,6-9,37,2,0,24.0,1.5,5.0,.300,1.0,2.5,.400,0.5,2.5,.200,.400,0.0,0.0,0.0,3.0,5.5,8.5,2.0,0.0,0.5,3.0,1.5,4.0,50,5.0,.400,.500,.000,13.2,19.9,16.9,10.1,0.0,1.7,37.5,14.0,-0.1,0.0,-0.1,-0.049,-4.5,-3.6,-8.1,-0.1
Oshae Brissett,SF,6-7,25,1,0,13.0,1.0,2.0,.500,0.0,0.0,0.0,1.0,2.0,.500,.500,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,2.0,1.0,2.0,14,4.8,.500,.000,.000,23.6,12.9,17.8,0.0,0.0,0.0,50.0,12.5,0.0,0.0,0.0,-0.058,-5.9,-5.7,-11.6,0.0
Payton Pritchard,PG,6-1,26,2,0,11.0,1.0,2.5,.400,0.5,2.0,.250,0.5,0.5,1.000,.500,1.0,1.0,1.000,0.0,0.5,0.5,1.0,0.0,0.0,0.0,1.5,3.5,24,8.9,.595,.800,.400,0.0,3.8,2.1,10.8,0.0,0.0,0.0,10.7,0.1,0.0,0.1,.113,-3.8,-2.9,-6.7,0.0
Sam Hauser,SF,6-8,26,2,0,11.0,0.5,3.0,.167,0.5,3.0,.167,0.0,0.0,0.0,.250,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.5,0.5,0.0,1.0,1.5,24,1.3,.250,1.000,.000,0.0,11.3,6.2,0.0,2.1,3.6,0.0,10.9,-0.1,0.0,0.0,-0.060,-6.9,-2.0,-8.9,0.0
Luke Kornet,C,7-2,28,1,0,9.0,0.0,1.0,.000,0.0,0.0,0.0,0.0,1.0,.000,.000,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,8,12.9,.000,.000,.000,13.8,0.0,6.2,29.3,0.0,10.7,0.0,5.5,0.0,0.0,0.0,.082,2.8,1.8,4.6,0.0
BOS,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01263242729091607,0.0020499594967680057,-0.01263242729091607,-0.00204995949676795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
