Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jayson Tatum,SF,6-8,25,3,3,36.0,12.0,21.7,.554,3.3,9.0,.370,8.7,12.7,.684,.631,2.3,3.3,.700,0.0,8.3,8.3,4.0,1.0,0.3,2.7,3.0,29.7,108,25.5,.641,.415,.154,0.0,21.8,11.7,18.8,1.3,0.8,10.3,30.1,0.4,0.1,0.5,.236,4.4,-0.7,3.7,0.2
Jaylen Brown,SF,6-6,27,3,3,34.0,9.3,19.0,.491,3.7,8.0,.458,5.7,11.0,.515,.588,2.3,4.0,.583,0.7,5.3,6.0,2.7,2.0,0.3,2.0,3.0,24.7,103,21.7,.594,.421,.211,2.1,14.6,8.9,11.9,2.8,0.9,8.8,27.8,0.3,0.1,0.4,.188,1.8,-0.7,1.1,0.1
Jrue Holiday,PG,6-4,33,3,3,33.0,5.0,10.0,.500,1.0,4.0,.250,4.0,6.0,.667,.550,1.3,1.3,1.000,1.7,4.7,6.3,4.0,0.3,2.0,1.3,2.0,12.3,98,16.7,.582,.400,.133,5.6,13.4,9.8,15.9,0.5,5.4,11.2,15.3,0.2,0.1,0.3,.165,0.7,-0.4,0.3,0.1
Derrick White,SG,6-4,29,3,3,31.0,5.0,8.0,.625,2.3,4.0,.583,2.7,4.0,.667,.771,2.7,3.3,.800,1.3,3.0,4.3,4.3,1.7,1.7,1.7,1.7,15.0,92,24.4,.792,.500,.417,4.8,9.2,7.2,18.6,2.6,4.8,15.0,15.2,0.4,0.1,0.5,.285,5.7,2.1,7.8,0.2
Kristaps Porziņģis,PF,7-3,28,3,3,31.0,7.0,12.0,.583,2.7,5.7,.471,4.3,6.3,.684,.694,4.0,4.7,.857,1.3,6.3,7.7,1.3,1.0,2.0,1.3,4.0,20.7,92,26.4,.735,.472,.389,4.8,19.4,12.7,6.3,1.6,5.8,8.7,21.1,0.4,0.2,0.6,.309,4.6,0.8,5.4,0.2
Al Horford,C,6-9,37,3,0,22.0,2.3,6.3,.368,0.7,2.7,.250,1.7,3.7,.455,.421,0.0,0.0,0.0,3.3,4.0,7.3,1.7,0.7,0.3,2.0,1.3,5.3,66,9.8,.421,.421,.000,16.7,17.1,16.9,9.3,1.5,1.3,24.0,15.9,0.0,0.1,0.0,.027,-3.5,-3.0,-6.5,-0.1
Payton Pritchard,PG,6-1,26,3,0,16.0,0.7,4.3,.154,0.3,3.3,.100,0.3,1.0,.333,.192,0.7,0.7,1.000,0.3,2.3,2.7,2.7,0.3,0.0,1.3,2.0,2.3,49,0.0,.252,.769,.154,2.2,13.4,8.3,18.5,1.0,0.0,22.4,15.3,-0.1,0.0,-0.1,-0.091,-10.5,-3.2,-13.8,-0.1
Sam Hauser,SF,6-8,26,3,0,16.0,1.3,5.3,.250,1.0,5.0,.200,0.3,0.3,1.000,.344,0.0,0.0,0.0,1.0,2.7,3.7,0.3,0.3,0.7,0.3,1.7,3.7,49,4.9,.344,.938,.000,6.7,15.4,11.4,2.4,1.0,3.6,5.9,14.6,-0.1,0.1,0.0,-0.001,-6.2,-3.0,-9.2,-0.1
Oshae Brissett,SF,6-7,25,2,0,12.0,0.5,3.0,.167,0.0,1.0,.000,0.5,2.0,.250,.167,0.0,0.0,0.0,2.0,1.5,3.5,0.5,0.5,0.0,1.0,1.5,1.0,24,0.6,.167,.333,.000,18.3,11.8,14.8,4.7,2.0,0.0,25.0,14.0,-0.1,0.0,-0.1,-0.106,-9.8,-4.2,-14.0,-0.1
Dalano Banton,PG,6-9,24,1,0,9.0,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,10,4.5,.333,.333,.000,22.0,0.0,10.1,12.1,0.0,0.0,25.0,16.8,0.0,0.0,0.0,-0.063,-6.6,-6.9,-13.5,0.0
BOS,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01263242729091607,0.0020499594967680057,-0.01263242729091607,-0.00204995949676795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
