Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jayson Tatum,SF,6-8,25,4,4,34.0,11.3,20.0,.563,3.3,8.0,.406,8.0,12.0,.667,.644,4.0,5.0,.800,0.5,8.8,9.3,4.0,0.8,0.3,2.5,2.5,29.8,134,29.0,.670,.400,.250,1.7,24.2,14.3,18.7,1.1,0.6,10.1,30.6,0.7,0.2,0.9,.319,6.4,-0.2,6.1,0.3
Jaylen Brown,SF,6-6,27,4,4,33.0,8.8,18.0,.486,2.8,6.3,.440,6.0,11.8,.511,.563,2.3,3.5,.643,0.8,5.5,6.3,2.3,1.5,0.3,2.0,3.0,22.5,129,19.5,.576,.347,.194,2.7,15.8,10.0,9.9,2.2,0.7,9.3,27.7,0.3,0.2,0.5,.179,0.1,-1.1,-1.1,0.0
Jrue Holiday,PG,6-4,33,4,4,31.0,5.3,9.8,.538,1.5,4.0,.375,3.8,5.8,.652,.615,1.0,1.0,1.000,1.3,5.3,6.5,4.0,0.3,1.8,1.3,1.5,13.0,123,18.7,.638,.410,.103,4.7,15.8,10.9,16.2,0.4,4.8,10.9,15.4,0.4,0.2,0.6,.223,2.7,0.3,3.0,0.2
Derrick White,SG,6-4,29,4,4,30.0,5.5,8.5,.647,2.8,4.8,.579,2.8,3.8,.733,.809,2.0,2.5,.800,1.3,2.8,4.0,4.3,1.3,1.3,1.8,2.0,15.8,119,24.1,.820,.559,.294,4.9,8.6,6.9,18.1,2.0,3.6,15.4,15.8,0.6,0.2,0.8,.310,6.3,1.6,7.9,0.3
Kristaps Porziņģis,PF,7-3,28,4,4,30.0,6.0,10.8,.558,2.3,5.0,.450,3.8,5.8,.652,.663,4.5,5.0,.900,1.3,6.0,7.3,1.5,0.8,1.5,1.5,3.8,18.8,119,23.4,.724,.465,.465,4.9,18.7,12.6,6.5,1.2,4.3,10.4,20.1,0.5,0.2,0.7,.300,3.5,0.6,4.1,0.2
Al Horford,C,6-9,37,4,0,20.0,2.0,5.5,.364,0.8,2.3,.333,1.3,3.3,.385,.432,0.5,0.5,1.000,3.0,3.5,6.5,1.3,0.8,0.5,1.8,1.0,5.3,77,11.7,.459,.409,.091,18.1,16.9,17.4,7.5,1.9,2.2,23.4,16.1,0.0,0.1,0.1,.087,-2.0,-2.1,-4.1,0.0
Payton Pritchard,PG,6-1,26,4,0,19.0,2.0,5.8,.348,0.8,3.3,.231,1.3,2.5,.500,.413,0.8,0.8,1.000,0.5,2.5,3.0,4.3,0.3,0.0,1.0,2.0,5.5,75,10.2,.452,.565,.130,3.1,12.4,8.3,26.1,0.6,0.0,14.1,15.7,0.1,0.1,0.2,.120,-3.9,-2.0,-5.9,-0.1
Sam Hauser,SF,6-8,26,4,0,18.0,2.3,5.8,.391,2.0,5.3,.381,0.3,0.5,.500,.565,0.5,0.5,1.000,0.8,2.8,3.5,0.3,0.5,0.5,0.5,2.0,7.0,69,12.4,.586,.913,.087,5.1,14.8,10.5,1.7,1.4,2.5,7.7,15.5,0.1,0.1,0.2,.155,-1.1,-1.3,-2.4,0.0
Oshae Brissett,SF,6-7,25,3,0,15.0,0.7,3.3,.200,0.0,1.0,.000,0.7,2.3,.286,.200,0.7,0.7,1.000,1.3,1.3,2.7,0.3,1.0,0.0,0.7,1.0,2.0,44,3.9,.276,.300,.200,10.6,8.4,9.4,2.4,3.2,0.0,15.5,12.1,-0.1,0.1,0.0,-0.004,-7.0,-1.0,-7.9,-0.1
Dalano Banton,PG,6-9,24,2,0,10.0,2.5,3.5,.714,0.0,0.5,.000,2.5,3.0,.833,.714,1.5,1.5,1.000,1.0,1.5,2.5,1.0,0.5,0.0,0.5,1.5,6.5,18,31.5,.781,.143,.429,12.9,15.5,14.3,16.0,2.6,0.0,10.7,21.5,0.1,0.0,0.2,.419,1.6,2.4,4.0,0.0
BOS,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.05603448275862066,0.07476498237367801,0.05603448275862066,-0.07476498237367807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
