Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jayson Tatum,PF,6-8,25,30,30,34.0,9.3,19.6,.474,3.0,8.7,.346,6.3,10.9,.575,.550,5.4,6.7,.806,0.9,7.5,8.4,4.4,1.0,0.5,2.9,2.1,26.9,1103,20.8,.598,.443,.342,2.7,21.0,12.2,18.4,1.4,1.3,11.3,29.7,2.0,1.8,3.7,.163,3.4,0.6,4.0,1.6
Jrue Holiday,PG,6-4,33,29,29,32.0,5.0,10.9,.459,1.9,4.5,.420,3.1,6.4,.486,.546,1.2,1.5,.818,1.7,4.9,6.6,4.7,0.9,0.8,2.0,1.7,13.1,1005,14.0,.568,.415,.139,5.4,14.6,10.2,18.1,1.3,2.2,14.5,16.8,1.2,1.4,2.6,.124,0.5,1.0,1.5,0.9
Jaylen Brown,SF,6-6,27,30,30,30.0,8.9,18.2,.489,2.2,6.2,.358,6.7,12.0,.557,.550,2.9,4.0,.733,0.9,4.2,5.1,3.7,1.1,0.6,2.5,2.7,23.0,1013,17.8,.575,.342,.220,3.1,12.7,8.1,17.1,1.6,1.6,11.3,28.7,1.0,1.5,2.4,.114,0.6,0.1,0.7,0.7
Derrick White,SG,6-4,29,29,29,29.0,5.7,11.6,.491,2.7,6.6,.416,3.0,5.0,.589,.609,2.9,3.2,.892,0.8,3.1,3.9,5.3,1.2,1.3,1.7,2.1,17.0,945,19.5,.653,.565,.277,2.6,9.9,6.4,22.4,1.8,3.5,11.7,19.4,2.7,1.4,4.1,.211,3.9,1.9,5.9,1.9
Kristaps Porziņģis,C,7-2,28,23,23,27.0,6.8,12.9,.527,1.7,5.4,.323,5.0,7.5,.674,.595,4.7,5.7,.831,1.5,5.7,7.2,1.7,0.8,1.7,1.6,3.0,20.0,704,21.8,.651,.419,.439,5.5,19.3,12.7,8.2,1.3,5.1,9.5,23.9,1.9,1.3,3.2,.215,2.7,1.8,4.5,1.1
Al Horford,C,6-9,37,27,12,24.0,2.9,6.0,.478,1.4,3.8,.379,1.4,2.1,.655,.599,0.4,0.4,1.000,1.6,5.5,7.0,2.9,0.4,1.0,0.9,1.6,7.5,720,14.0,.614,.640,.062,6.6,21.1,14.2,13.7,0.8,3.3,12.2,11.3,1.3,1.2,2.4,.162,1.1,2.2,3.4,1.0
Sam Hauser,SF,6-8,26,32,4,20.0,3.0,6.6,.450,2.4,5.7,.418,0.6,0.9,.655,.630,0.3,0.3,.800,0.8,2.8,3.6,1.0,0.5,0.3,0.5,1.5,8.6,726,12.2,.636,.863,.047,4.0,12.6,8.5,5.9,1.0,1.1,6.9,13.7,1.1,0.9,2.0,.134,1.0,0.1,1.1,0.6
Payton Pritchard,PG,6-1,26,32,0,18.0,2.7,6.5,.413,1.7,4.3,.381,1.0,2.2,.478,.541,0.4,0.6,.650,1.0,2.2,3.2,3.0,0.4,0.1,0.6,1.3,7.4,656,13.1,.549,.668,.096,5.5,11.1,8.4,19.3,0.9,0.4,7.7,15.4,1.2,0.7,1.9,.140,0.6,0.1,0.7,0.4
Neemias Queta,C,7-0,24,12,0,13.0,2.2,3.8,.578,0.0,0.0,0.0,2.2,3.8,.578,.578,1.0,1.3,.750,2.3,3.0,5.3,0.6,0.5,0.3,0.4,2.2,5.3,174,17.6,.615,.000,.356,17.5,21.3,19.5,5.4,1.7,2.1,8.8,14.1,0.5,0.3,0.8,.214,-1.3,-0.5,-1.8,0.0
Luke Kornet,C,7-2,28,19,1,13.0,2.4,3.2,.754,0.0,0.0,0.0,2.4,3.2,.754,.754,0.7,0.8,.875,1.7,1.8,3.6,0.8,0.4,0.9,0.4,1.2,5.6,269,21.6,.779,.000,.262,13.9,13.4,13.6,7.7,1.5,6.1,9.3,12.0,1.0,0.5,1.5,.264,2.6,2.3,4.9,0.5
BOS,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0008819983689678512,0.028361925843940206,-0.0008819983689678512,-0.02836192584394026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
