Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jayson Tatum,SF,6-8,25,5,5,38.0,11.0,20.0,.550,3.8,8.4,.452,7.2,11.6,.621,.645,4.4,5.2,.846,0.6,9.0,9.6,3.4,0.6,0.2,2.6,2.2,30.2,175,27.2,.677,.420,.260,2.0,24.0,14.2,15.1,0.8,0.5,10.4,29.6,0.8,0.3,1.0,.288,6.2,-0.4,5.8,0.3
Jaylen Brown,SF,6-6,27,5,5,36.0,8.4,18.8,.447,2.6,7.2,.361,5.8,11.6,.500,.516,3.2,4.4,.727,0.6,5.4,6.0,2.6,1.2,0.4,2.0,3.2,22.6,164,17.5,.545,.383,.234,2.1,15.4,9.5,11.3,1.7,1.1,8.8,28.9,0.2,0.3,0.5,.141,-1.2,-1.3,-2.4,0.0
Jrue Holiday,PG,6-4,33,5,5,36.0,5.4,10.8,.500,2.0,5.0,.400,3.4,5.8,.586,.593,1.2,1.2,1.000,1.8,5.2,7.0,5.2,0.2,1.6,1.6,1.4,14.0,164,18.5,.618,.463,.111,6.4,14.8,11.0,20.0,0.3,4.3,12.4,16.4,0.5,0.2,0.7,.214,3.3,0.2,3.6,0.2
Kristaps Porziņģis,PF,7-3,28,5,5,32.0,6.4,10.6,.604,2.0,4.4,.455,4.4,6.2,.710,.698,4.6,5.6,.821,1.4,5.8,7.2,1.4,0.6,1.8,1.4,3.4,19.4,149,24.7,.742,.415,.528,5.4,18.2,12.5,6.3,1.0,5.3,9.7,20.2,0.7,0.3,0.9,.304,4.1,1.1,5.2,0.3
Al Horford,C,6-9,37,5,1,23.0,2.4,5.8,.414,0.6,2.4,.250,1.8,3.4,.529,.466,0.4,0.4,1.000,2.8,3.8,6.6,1.6,0.8,0.6,1.4,1.0,5.8,107,12.9,.485,.414,.069,15.2,16.6,16.0,8.8,1.8,2.4,19.0,14.4,0.1,0.2,0.3,.114,-1.1,-0.6,-1.7,0.0
Payton Pritchard,PG,6-1,26,5,0,20.0,1.6,5.4,.296,0.6,3.4,.176,1.0,2.0,.500,.352,0.6,0.6,1.000,0.4,2.0,2.4,3.8,0.2,0.0,1.0,2.0,4.4,94,6.2,.388,.630,.111,2.5,9.9,6.6,23.1,0.5,0.0,15.0,14.8,0.0,0.1,0.1,.048,-5.9,-2.1,-8.0,-0.1
Sam Hauser,SF,6-8,26,5,0,19.0,2.2,5.2,.423,1.8,4.6,.391,0.4,0.6,.667,.596,0.4,0.4,1.000,0.6,2.4,3.0,0.2,0.8,0.4,0.6,2.2,6.6,87,11.7,.614,.885,.077,4.0,12.9,8.9,1.4,2.2,2.0,10.0,14.3,0.1,0.1,0.3,.142,-1.8,0.1,-1.7,0.0
Oshae Brissett,SF,6-7,25,4,0,15.0,0.8,3.5,.214,0.3,1.8,.143,0.5,1.8,.286,.250,1.0,1.0,1.000,1.3,1.5,2.8,0.5,0.8,0.0,0.5,0.8,2.8,54,6.5,.349,.500,.286,10.7,10.4,10.5,4.1,2.7,0.0,11.3,13.7,0.0,0.1,0.0,.036,-5.2,-0.8,-6.0,-0.1
Luke Kornet,C,7-2,28,4,0,11.0,1.5,1.8,.857,0.0,0.0,0.0,1.5,1.8,.857,.857,0.3,0.3,1.000,0.5,2.3,2.8,0.8,0.3,0.3,0.3,1.0,3.3,40,17.8,.874,.000,.143,5.8,21.0,14.2,9.3,1.2,2.2,11.8,8.8,0.1,0.1,0.2,.246,0.9,1.9,2.8,0.0
Dalano Banton,PG,6-9,24,2,0,10.0,2.5,3.5,.714,0.0,0.5,.000,2.5,3.0,.833,.714,1.5,1.5,1.000,1.0,1.5,2.5,1.0,0.5,0.0,0.5,1.5,6.5,18,31.0,.781,.143,.429,12.9,15.6,14.4,16.3,2.7,0.0,10.7,21.6,0.1,0.0,0.2,.407,1.5,2.9,4.3,0.0
BOS,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0511755485893417,0.07584718197409668,0.0511755485893417,-0.07584718197409662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
