Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jayson Tatum,PF,6-8,25,10,10,35.0,10.2,19.4,.526,3.5,8.8,.398,6.7,10.6,.632,.616,4.5,5.7,.789,0.6,8.3,8.9,3.9,1.2,0.2,2.7,2.3,28.4,362,24.3,.648,.454,.294,1.9,23.4,13.1,17.8,1.6,0.5,11.0,29.2,1.1,0.7,1.8,.239,6.0,1.3,7.3,0.8
Jrue Holiday,PG,6-4,33,10,10,33.0,5.0,11.1,.450,1.6,4.4,.364,3.4,6.7,.507,.523,1.3,1.5,.867,2.0,5.3,7.3,5.5,0.6,1.0,1.9,1.7,12.9,340,15.4,.548,.396,.135,6.6,15.9,11.5,21.9,0.9,2.7,13.9,17.3,0.6,0.6,1.1,.160,2.1,1.2,3.4,0.5
Jaylen Brown,SF,6-6,27,10,10,32.0,8.5,18.5,.459,2.8,7.7,.364,5.7,10.8,.528,.535,3.1,4.2,.738,0.5,4.7,5.2,3.2,1.0,0.4,2.5,2.7,22.9,337,16.8,.563,.416,.227,1.7,14.2,8.2,15.0,1.4,1.1,10.9,29.1,0.3,0.6,0.8,.119,0.8,-0.2,0.6,0.2
Kristaps Porziņģis,C,7-3,28,10,10,29.0,6.5,11.5,.565,2.0,4.9,.408,4.5,6.6,.682,.652,4.7,5.6,.839,1.3,4.9,6.2,1.9,0.4,1.3,1.2,3.4,19.7,302,22.9,.705,.426,.487,4.8,16.5,11.0,9.4,0.6,3.9,7.9,21.6,1.2,0.5,1.8,.283,5.0,1.6,6.7,0.7
Derrick White,SG,6-4,29,8,8,29.0,4.4,9.3,.473,2.1,5.1,.415,2.3,4.1,.545,.588,1.6,2.1,.765,0.9,2.9,3.8,4.5,1.0,1.1,1.3,2.1,12.5,240,16.7,.614,.554,.230,3.3,9.8,6.7,20.2,1.6,3.4,10.9,16.4,0.6,0.4,1.0,.200,2.7,2.2,4.9,0.4
Al Horford,C,6-9,37,9,2,23.0,2.0,5.2,.383,0.7,2.9,.231,1.3,2.3,.571,.447,0.2,0.2,1.000,1.9,4.1,6.0,2.1,0.6,0.6,1.2,1.6,4.9,215,9.1,.459,.553,.043,8.9,17.5,13.4,11.0,1.1,2.1,18.7,11.8,0.0,0.4,0.4,.089,-1.6,1.3,-0.3,0.1
Payton Pritchard,PG,6-1,26,10,0,20.0,1.7,5.2,.327,0.7,3.1,.226,1.0,2.1,.476,.394,0.6,0.7,.857,1.4,2.0,3.4,3.6,0.2,0.0,0.7,1.7,4.7,205,9.1,.427,.596,.135,7.7,9.9,8.9,21.9,0.5,0.0,11.3,13.0,0.2,0.2,0.5,.107,-1.8,-0.3,-2.1,0.0
Sam Hauser,SF,6-8,26,10,0,19.0,3.2,6.4,.500,2.8,5.9,.475,0.4,0.5,.800,.719,0.4,0.4,1.000,0.5,2.8,3.3,0.4,0.6,0.4,0.4,1.7,9.6,195,16.8,.730,.922,.063,2.9,14.6,9.0,2.8,1.5,1.9,5.7,15.4,0.5,0.3,0.9,.213,4.4,1.2,5.6,0.4
Oshae Brissett,SF,6-7,25,6,0,11.0,0.5,2.8,.176,0.2,1.5,.111,0.3,1.3,.250,.206,1.0,1.3,.750,1.0,1.3,2.3,0.3,0.7,0.0,0.3,0.8,2.2,67,5.4,.317,.529,.471,10.1,12.2,11.2,3.5,2.9,0.0,8.9,14.4,-0.1,0.1,0.0,.020,-5.8,0.0,-5.8,-0.1
Luke Kornet,C,7-2,28,8,0,9.0,1.4,1.9,.733,0.0,0.0,0.0,1.4,1.9,.733,.733,0.6,0.8,.833,1.1,2.1,3.3,0.6,0.4,0.3,0.1,1.0,3.4,85,19.0,.765,.000,.400,11.9,20.4,16.3,7.8,1.7,2.2,5.4,9.4,0.3,0.2,0.5,.279,2.4,2.2,4.6,0.1
BOS,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.006346680482569811,0.04748521021495189,-0.0063466804825697,-0.04748521021495189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
