Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jayson Tatum,PF,6-8,25,9,9,35.0,9.9,19.0,.520,3.3,8.4,.395,6.6,10.6,.621,.608,4.6,5.8,.788,0.6,8.7,9.2,3.6,1.2,0.2,2.7,2.0,27.7,323,23.7,.642,.444,.304,1.7,24.3,13.5,16.1,1.6,0.6,11.0,28.6,0.9,0.7,1.5,.230,5.2,1.4,6.6,0.7
Jrue Holiday,PG,6-4,33,9,9,33.0,5.0,11.3,.441,1.4,4.3,.333,3.6,7.0,.508,.505,1.3,1.6,.857,1.8,5.6,7.3,5.9,0.7,1.1,1.9,1.7,12.8,303,15.4,.532,.382,.137,5.8,16.6,11.4,23.5,1.0,3.0,13.6,17.5,0.4,0.5,1.0,.158,1.5,1.7,3.2,0.4
Jaylen Brown,SF,6-6,27,9,9,32.0,8.7,18.6,.467,2.9,7.6,.382,5.8,11.0,.525,.545,2.8,4.0,.694,0.4,4.8,5.2,2.9,1.0,0.3,2.4,2.7,23.0,300,16.8,.566,.407,.216,1.5,14.4,8.2,13.7,1.4,0.9,10.7,28.9,0.2,0.5,0.7,.118,0.6,-0.1,0.6,0.2
Derrick White,SG,6-4,29,7,7,29.0,4.9,9.6,.507,2.3,5.4,.421,2.6,4.1,.621,.627,1.9,2.4,.765,0.9,3.1,4.0,4.6,1.0,1.1,1.3,2.1,13.9,209,18.7,.651,.567,.254,3.1,10.6,7.0,21.0,1.6,3.4,10.8,16.9,0.6,0.4,1.0,.230,3.6,2.6,6.2,0.4
Kristaps Porziņģis,C,7-3,28,9,9,29.0,6.4,11.6,.558,1.9,4.8,.395,4.6,6.8,.672,.639,4.8,5.8,.827,1.3,4.9,6.2,1.8,0.4,1.3,1.2,3.2,19.6,268,22.7,.694,.413,.500,4.9,16.5,10.9,8.8,0.7,4.0,8.0,21.8,1.1,0.5,1.5,.277,4.5,1.7,6.2,0.6
Al Horford,C,6-9,37,8,2,23.0,2.1,5.6,.378,0.8,3.1,.240,1.4,2.5,.550,.444,0.3,0.3,1.000,2.1,4.1,6.3,2.4,0.6,0.6,1.3,1.5,5.3,193,10.1,.458,.556,.044,9.6,17.2,13.6,12.2,1.2,2.3,17.9,12.3,0.0,0.4,0.4,.099,-1.3,1.5,0.2,0.1
Payton Pritchard,PG,6-1,26,9,0,20.0,1.7,5.4,.306,0.7,3.3,.200,1.0,2.1,.474,.367,0.7,0.8,.857,1.6,1.9,3.4,3.7,0.2,0.0,0.8,1.6,4.7,186,8.6,.403,.612,.143,8.2,9.2,8.7,21.9,0.5,0.0,11.8,13.4,0.1,0.2,0.4,.093,-2.4,-0.5,-2.9,0.0
Sam Hauser,SF,6-8,26,9,0,19.0,3.1,6.4,.483,2.7,5.9,.453,0.4,0.6,.800,.690,0.4,0.4,1.000,0.6,2.7,3.2,0.2,0.7,0.4,0.4,1.9,9.3,174,15.8,.703,.914,.069,3.1,13.9,8.7,1.6,1.7,2.1,6.3,15.5,0.4,0.3,0.7,.199,2.9,1.3,4.2,0.3
Oshae Brissett,SF,6-7,25,6,0,11.0,0.5,2.8,.176,0.2,1.5,.111,0.3,1.3,.250,.206,1.0,1.3,.750,1.0,1.3,2.3,0.3,0.7,0.0,0.3,0.8,2.2,67,5.4,.317,.529,.471,9.8,12.0,10.9,3.5,2.9,0.0,8.9,14.2,-0.1,0.1,0.0,.021,-6.0,0.1,-5.9,-0.1
Luke Kornet,C,7-2,28,8,0,9.0,1.4,1.9,.733,0.0,0.0,0.0,1.4,1.9,.733,.733,0.6,0.8,.833,1.1,2.1,3.3,0.6,0.4,0.3,0.1,1.0,3.4,85,18.9,.765,.000,.400,11.6,20.1,16.0,7.7,1.7,2.1,5.4,9.3,0.3,0.2,0.5,.277,2.2,2.2,4.4,0.1
BOS,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0069737991266375365,0.04444737536270116,-0.0069737991266375365,-0.0444473753627011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
