Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jayson Tatum,PF,6-8,25,48,48,34.0,9.1,19.3,.471,3.1,8.4,.364,6.0,10.9,.553,.550,5.6,6.8,.817,0.9,7.5,8.4,4.5,1.0,0.5,2.6,2.1,26.9,1716,21.6,.601,.435,.353,2.8,21.2,12.4,19.9,1.4,1.3,10.4,30.0,3.5,2.8,6.3,.176,4.0,0.8,4.8,2.9
Jrue Holiday,PG,6-4,33,46,46,31.0,5.0,10.7,.463,2.0,4.8,.423,2.9,5.9,.496,.558,1.2,1.4,.833,1.3,4.6,6.0,4.6,0.8,0.7,1.9,1.6,13.1,1537,13.8,.580,.447,.134,4.5,13.9,9.4,18.4,1.1,1.9,14.4,17.0,1.7,2.1,3.8,.119,0.4,0.9,1.3,1.3
Jaylen Brown,SF,6-6,27,47,47,30.0,8.6,17.3,.493,2.0,5.7,.346,6.6,11.6,.566,.550,3.1,4.2,.729,1.1,4.4,5.4,3.8,1.1,0.6,2.4,2.6,22.2,1561,18.0,.577,.330,.244,3.5,13.3,8.7,18.0,1.6,1.6,11.0,27.9,1.6,2.3,3.9,.119,0.6,0.3,0.9,1.1
Derrick White,SG,6-4,29,47,47,29.0,5.4,11.8,.459,2.7,6.8,.403,2.7,5.0,.536,.575,2.2,2.5,.888,0.7,3.3,4.0,4.8,1.0,1.2,1.6,2.1,15.8,1509,16.9,.611,.573,.209,2.4,10.4,6.6,20.5,1.5,3.3,11.0,19.4,3.0,2.2,5.2,.166,2.2,1.5,3.8,2.2
Kristaps Porziņģis,C,7-2,28,37,37,27.0,6.7,12.7,.529,1.8,5.1,.354,4.9,7.6,.645,.600,4.6,5.5,.837,1.6,5.2,6.8,2.0,0.6,1.9,1.7,2.8,19.9,1100,22.3,.656,.401,.431,6.0,17.6,12.1,10.0,1.1,5.6,10.0,24.3,3.0,2.0,4.9,.215,3.0,1.7,4.7,1.9
Al Horford,C,6-9,37,42,21,25.0,3.0,6.2,.479,1.7,4.2,.406,1.3,2.0,.628,.615,0.3,0.3,.857,1.3,5.5,6.8,3.0,0.5,1.0,0.8,1.5,7.9,1139,14.0,.623,.670,.054,5.2,20.6,13.3,13.9,0.9,3.3,11.0,11.3,2.0,1.9,3.8,.162,1.2,2.5,3.7,1.6
Sam Hauser,SF,6-8,26,50,5,20.0,2.8,6.4,.445,2.3,5.5,.414,0.6,0.9,.630,.622,0.3,0.3,.867,0.7,2.8,3.5,1.0,0.4,0.3,0.5,1.3,8.2,1088,11.6,.630,.856,.047,3.4,13.0,8.4,5.9,0.9,1.1,7.4,13.9,1.4,1.3,2.7,.121,0.4,0.1,0.5,0.7
Payton Pritchard,PG,6-1,26,51,0,19.0,2.8,6.6,.423,1.6,4.5,.370,1.1,2.1,.532,.548,0.6,0.7,.806,0.9,2.2,3.1,2.9,0.5,0.1,0.6,1.3,7.8,1058,13.1,.564,.676,.107,4.8,10.7,7.9,18.3,1.1,0.5,8.1,15.6,1.8,1.2,3.0,.138,0.3,0.3,0.6,0.7
Luke Kornet,C,7-2,28,35,2,14.0,2.2,3.2,.679,0.0,0.0,0.0,2.2,3.2,.679,.679,0.8,0.9,.903,1.9,2.1,4.1,0.9,0.4,1.0,0.5,1.3,5.1,535,18.7,.716,.000,.277,13.9,14.1,14.0,7.5,1.3,5.9,11.3,11.4,1.6,0.9,2.5,.226,0.8,2.2,3.0,0.7
Neemias Queta,C,7-0,24,22,0,11.0,2.0,3.4,.608,0.0,0.0,0.0,2.0,3.4,.608,.608,0.7,0.9,.750,1.9,2.5,4.5,0.5,0.4,0.6,0.4,1.9,4.8,269,19.3,.634,.000,.270,17.3,21.0,19.2,5.6,1.6,4.6,8.8,14.5,0.7,0.5,1.3,.227,-1.0,0.6,-0.4,0.1
BOS,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000737722968509158,0.01585894725429604,-0.000737722968509158,-0.015858947254296096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
