Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jrue Holiday,PG,6-4,33,14,14,36.0,5.0,11.5,.435,1.6,4.5,.349,3.4,7.0,.490,.503,1.2,1.6,.773,2.1,5.3,7.4,5.1,0.6,1.0,2.1,1.5,12.8,484,13.9,.524,.391,.137,6.7,15.7,11.4,20.6,0.8,2.6,14.9,18.0,0.4,0.8,1.2,.119,0.7,1.0,1.7,0.5
Jaylen Brown,SF,6-6,27,13,13,35.0,8.0,17.8,.448,2.5,7.2,.340,5.5,10.6,.522,.517,2.8,3.9,.725,0.5,4.5,5.0,3.2,1.0,0.5,2.5,2.9,21.3,440,15.0,.544,.405,.220,1.5,13.8,7.9,15.1,1.5,1.4,11.2,28.2,0.1,0.7,0.8,.086,-0.8,0.1,-0.7,0.2
Derrick White,SG,6-4,29,11,11,33.0,4.5,9.5,.467,2.4,5.6,.419,2.1,3.9,.535,.590,2.4,2.8,.839,0.7,2.9,3.6,4.5,0.8,0.9,1.4,2.1,13.6,344,16.4,.632,.590,.295,2.6,9.6,6.2,20.1,1.3,2.6,11.2,16.9,0.9,0.5,1.4,.193,2.3,1.6,3.9,0.5
Kristaps Porziņģis,C,7-2,28,13,13,32.0,6.5,11.9,.548,1.6,4.8,.333,4.9,7.1,.696,.616,4.8,5.9,.818,1.5,5.4,6.9,1.9,0.6,1.9,1.2,3.3,19.5,405,22.9,.672,.406,.497,5.5,17.8,11.9,9.4,1.0,5.6,7.8,21.9,1.4,0.8,2.2,.264,3.9,2.5,6.4,0.9
Al Horford,C,6-9,37,12,3,25.0,2.4,5.5,.439,1.2,3.4,.341,1.3,2.1,.600,.545,0.2,0.2,1.000,1.8,4.0,5.8,2.2,0.4,0.8,0.9,1.6,6.2,288,12.0,.553,.621,.030,8.2,17.1,12.9,11.8,0.9,3.1,14.1,11.7,0.3,0.5,0.8,.136,0.1,1.8,1.8,0.3
Sam Hauser,SF,6-8,26,14,2,23.0,3.2,6.9,.464,2.8,6.4,.438,0.4,0.6,.750,.665,0.3,0.3,1.000,0.5,2.6,3.1,0.7,0.6,0.4,0.4,1.6,9.5,312,14.1,.673,.918,.041,2.5,11.9,7.4,4.4,1.4,1.4,4.8,14.4,0.6,0.5,1.1,.173,2.3,1.1,3.3,0.4
Payton Pritchard,PG,6-1,26,14,0,22.0,2.2,5.9,.373,1.1,3.5,.306,1.1,2.4,.471,.464,0.6,0.8,.727,1.3,2.1,3.4,3.3,0.4,0.0,0.6,1.4,6.1,294,11.3,.484,.590,.133,6.9,10.5,8.8,20.6,0.8,0.0,8.3,14.1,0.4,0.4,0.8,.127,-0.8,0.3,-0.5,0.1
Luke Kornet,C,7-2,28,10,0,13.0,1.7,2.1,.810,0.0,0.0,0.0,1.7,2.1,.810,.810,0.6,0.8,.750,1.2,2.3,3.5,0.6,0.4,0.3,0.3,1.0,4.0,123,18.4,.816,.000,.381,11.0,19.2,15.3,6.7,1.6,2.2,10.9,9.7,0.4,0.2,0.6,.250,1.3,2.1,3.5,0.2
Oshae Brissett,SF,6-7,25,7,0,12.0,0.4,2.4,.176,0.1,1.3,.111,0.3,1.1,.250,.206,1.0,1.4,.700,1.1,1.9,3.0,0.4,0.6,0.0,0.3,1.0,2.0,84,6.2,.327,.529,.588,10.7,15.9,13.4,4.3,2.3,0.0,8.5,12.1,-0.1,0.2,0.1,.047,-5.5,0.5,-5.1,-0.1
Svi Mykhailiuk,SF,6-7,26,7,0,9.0,0.9,2.4,.353,0.6,2.0,.286,0.3,0.4,.667,.471,0.0,0.0,0.0,0.1,0.6,0.7,0.1,0.4,0.0,0.6,0.6,2.3,58,3.8,.471,.824,.000,1.9,7.1,4.6,2.3,2.5,0.0,19.0,15.7,-0.1,0.1,0.0,-0.022,-7.0,-0.1,-7.2,-0.1
BOS,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.010293235338233009,0.04112739500063439,-0.01029323533823312,-0.04112739500063445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
