Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jayson Tatum,PF,6-8,25,11,11,34.0,10.2,19.7,.516,3.5,8.9,.398,6.6,10.8,.613,.606,4.5,5.7,.794,0.7,8.1,8.8,4.1,1.3,0.2,2.7,2.2,28.5,401,24.2,.640,.452,.290,2.2,22.8,13.0,18.5,1.7,0.5,10.9,29.5,1.2,0.8,1.9,.232,5.8,1.4,7.2,0.9
Jrue Holiday,PG,6-4,33,11,11,32.0,5.3,11.7,.450,1.6,4.8,.340,3.6,6.9,.526,.519,1.2,1.5,.813,2.0,5.5,7.5,5.3,0.6,1.1,1.8,1.5,13.4,375,15.7,.540,.411,.124,6.6,16.7,11.9,21.2,0.9,2.9,12.8,17.9,0.6,0.6,1.2,.155,2.0,1.4,3.5,0.5
Jaylen Brown,SF,6-6,27,10,10,32.0,8.5,18.5,.459,2.8,7.7,.364,5.7,10.8,.528,.535,3.1,4.2,.738,0.5,4.7,5.2,3.2,1.0,0.4,2.5,2.7,22.9,337,16.9,.563,.416,.227,1.7,14.3,8.3,15.0,1.5,1.1,10.9,29.2,0.3,0.5,0.8,.114,0.7,0.0,0.7,0.2
Derrick White,SG,6-4,29,9,9,29.0,4.7,9.6,.488,2.3,5.4,.429,2.3,4.1,.568,.610,2.4,3.0,.815,0.8,2.9,3.7,4.6,1.0,1.0,1.3,2.2,14.1,276,18.0,.649,.570,.314,2.8,9.7,6.4,20.3,1.6,3.0,10.9,17.2,0.8,0.5,1.3,.220,3.3,2.2,5.5,0.5
Kristaps Porziņģis,C,7-2,28,10,10,29.0,6.5,11.5,.565,2.0,4.9,.408,4.5,6.6,.682,.652,4.7,5.6,.839,1.3,4.9,6.2,1.9,0.4,1.3,1.2,3.4,19.7,302,22.9,.705,.426,.487,4.8,16.7,11.0,9.4,0.7,3.9,7.9,21.7,1.2,0.5,1.8,.279,4.9,1.9,6.8,0.7
Al Horford,C,6-9,37,10,3,23.0,2.3,5.6,.411,1.0,3.4,.294,1.3,2.2,.591,.500,0.2,0.2,1.000,1.8,4.4,6.2,2.2,0.5,1.0,1.1,1.6,5.8,244,11.3,.510,.607,.036,8.3,18.5,13.6,11.4,1.0,3.7,16.2,12.0,0.2,0.5,0.6,.119,-0.4,2.0,1.6,0.2
Sam Hauser,SF,6-8,26,11,1,20.0,3.2,6.6,.479,2.7,6.1,.448,0.5,0.5,.833,.685,0.4,0.4,1.000,0.5,2.6,3.2,0.5,0.5,0.5,0.4,1.7,9.5,230,15.2,.696,.918,.055,2.9,12.9,8.2,3.6,1.3,2.0,5.1,14.8,0.5,0.4,0.9,.191,3.2,1.0,4.2,0.4
Payton Pritchard,PG,6-1,26,11,0,20.0,1.7,5.2,.333,0.7,3.1,.235,1.0,2.1,.478,.404,0.5,0.6,.857,1.4,1.9,3.3,3.5,0.2,0.0,0.6,1.5,4.7,228,9.2,.433,.596,.123,7.4,9.5,8.5,21.3,0.4,0.0,10.4,12.7,0.3,0.3,0.5,.106,-1.8,-0.2,-1.9,0.0
Luke Kornet,C,7-2,28,9,0,11.0,1.7,2.1,.789,0.0,0.0,0.0,1.7,2.1,.789,.789,0.7,0.9,.750,1.3,2.2,3.6,0.7,0.4,0.2,0.3,1.1,4.0,104,19.7,.799,.000,.421,12.9,19.7,16.5,7.8,1.9,1.8,11.8,10.6,0.4,0.2,0.6,.270,2.1,2.1,4.3,0.2
Oshae Brissett,SF,6-7,25,6,0,10.0,0.5,2.8,.176,0.2,1.5,.111,0.3,1.3,.250,.206,1.0,1.3,.750,1.0,1.3,2.3,0.3,0.7,0.0,0.3,0.8,2.2,67,5.4,.317,.529,.471,10.0,12.3,11.2,3.6,2.9,0.0,8.9,14.5,-0.1,0.1,0.0,.016,-5.9,0.3,-5.6,-0.1
BOS,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002485240906494046,0.04408502295826239,-0.002485240906494046,-0.04408502295826239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
