Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jayson Tatum,SF,6-8,25,6,6,38.0,11.2,20.3,.549,3.5,8.3,.420,7.7,12.0,.639,.635,4.7,5.7,.824,0.5,8.3,8.8,3.2,1.3,0.2,3.2,2.2,30.5,218,25.6,.668,.410,.279,1.6,22.6,12.9,14.5,1.7,0.4,12.2,29.9,0.7,0.4,1.1,.250,5.8,0.8,6.6,0.5
Jrue Holiday,PG,6-4,33,6,6,36.0,5.2,11.7,.443,1.7,4.8,.345,3.5,6.8,.512,.514,1.7,2.0,.833,2.0,5.7,7.7,5.3,0.3,1.3,1.8,1.7,13.7,205,15.8,.545,.414,.171,6.7,16.4,11.9,20.6,0.5,3.5,12.7,17.6,0.4,0.3,0.7,.164,2.0,0.5,2.6,0.2
Jaylen Brown,SF,6-6,27,6,6,35.0,8.7,19.2,.452,2.7,7.3,.364,6.0,11.8,.507,.522,3.2,4.3,.731,0.5,5.7,6.2,2.8,1.2,0.3,2.2,3.5,23.2,204,16.9,.550,.383,.226,1.7,16.4,9.6,12.8,1.6,0.9,9.3,28.6,0.2,0.3,0.6,.134,-0.2,-0.4,-0.6,0.1
Kristaps Porziņģis,PF,7-3,28,6,6,32.0,6.2,11.2,.552,2.0,4.7,.429,4.2,6.5,.641,.642,5.2,6.3,.816,1.3,5.5,6.8,1.3,0.7,1.7,1.3,3.7,19.5,185,22.4,.699,.418,.567,4.9,17.6,11.7,6.1,1.0,4.9,8.7,20.7,0.7,0.4,1.1,.277,3.7,1.4,5.2,0.3
Al Horford,C,6-9,37,6,2,25.0,2.2,5.7,.382,0.7,2.7,.250,1.5,3.0,.500,.441,0.3,0.3,1.000,2.7,3.7,6.3,2.0,0.8,0.5,1.5,1.5,5.3,143,10.2,.459,.471,.059,12.8,15.2,14.1,10.3,1.7,1.9,20.5,12.8,0.0,0.2,0.3,.090,-1.7,0.3,-1.4,0.0
Payton Pritchard,PG,6-1,26,6,0,20.0,1.3,5.0,.267,0.5,3.0,.167,0.8,2.0,.417,.317,0.5,0.5,1.000,0.8,2.2,3.0,3.7,0.2,0.0,0.8,2.0,3.7,115,5.8,.351,.600,.100,5.0,11.2,8.3,22.8,0.4,0.0,13.8,13.2,0.0,0.1,0.1,.050,-5.2,-1.2,-6.4,-0.1
Sam Hauser,SF,6-8,26,6,0,19.0,2.3,5.7,.412,2.0,5.2,.387,0.3,0.5,.667,.588,0.7,0.7,1.000,0.7,2.5,3.2,0.2,0.8,0.5,0.7,2.3,7.3,112,11.9,.615,.912,.118,4.1,13.2,9.0,1.1,2.1,2.4,10.1,14.8,0.1,0.2,0.3,.148,-0.8,0.9,0.1,0.1
Oshae Brissett,SF,6-7,25,4,0,14.0,0.8,3.5,.214,0.3,1.8,.143,0.5,1.8,.286,.250,1.0,1.0,1.000,1.3,1.5,2.8,0.5,0.8,0.0,0.5,0.8,2.8,54,6.5,.349,.500,.286,10.6,11.0,10.8,4.3,2.6,0.0,11.3,13.7,0.0,0.1,0.0,.037,-5.0,-0.3,-5.3,0.0
Luke Kornet,C,7-2,28,5,0,11.0,1.4,1.8,.778,0.0,0.0,0.0,1.4,1.8,.778,.778,0.8,1.0,.800,0.6,1.8,2.4,0.6,0.6,0.2,0.2,1.2,3.6,55,17.4,.804,.000,.556,6.2,16.1,11.5,7.0,2.6,1.6,8.2,9.3,0.2,0.1,0.3,.252,0.8,2.9,3.7,0.1
Dalano Banton,PG,6-9,24,2,0,10.0,2.5,3.5,.714,0.0,0.5,.000,2.5,3.0,.833,.714,1.5,1.5,1.000,1.0,1.5,2.5,1.0,0.5,0.0,0.5,1.5,6.5,18,30.7,.781,.143,.429,12.7,16.4,14.7,17.6,2.6,0.0,10.7,21.6,0.1,0.0,0.2,.402,1.7,3.4,5.1,0.0
BOS,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.025424517762716814,0.08074324324324322,0.025424517762716925,-0.08074324324324328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
