Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Stephen Curry,PG,6-2,35,45,45,32.0,9.0,19.6,.459,4.8,11.6,.408,4.2,7.9,.532,.580,5.0,5.4,.934,0.5,3.9,4.4,4.9,0.8,0.4,3.1,1.8,27.7,1507,21.0,.632,.595,.274,1.5,12.6,7.1,23.5,1.1,1.1,12.3,31.4,3.4,1.1,4.5,.143,6.4,-1.2,5.2,2.7
Klay Thompson,SF,6-6,33,46,46,29.0,6.0,14.5,.417,3.3,8.7,.377,2.7,5.7,.477,.530,1.8,2.0,.912,0.5,2.9,3.5,2.3,0.6,0.5,1.6,1.9,17.1,1416,12.4,.559,.603,.137,1.9,10.3,6.1,10.8,0.9,1.6,9.3,23.1,0.7,0.9,1.5,.052,0.2,-1.7,-1.5,0.2
Chris Paul,PG,6-0,38,32,11,26.0,3.3,7.7,.424,1.3,3.7,.361,1.9,3.9,.484,.512,1.1,1.3,.833,0.3,3.5,3.8,7.2,1.1,0.1,1.2,1.8,8.9,882,14.3,.543,.486,.171,1.2,13.6,7.5,33.9,2.0,0.3,12.6,14.4,1.7,0.8,2.5,.134,0.1,0.9,1.0,0.7
Andrew Wiggins,SF,6-7,28,43,32,26.0,4.7,10.7,.443,1.0,3.1,.319,3.7,7.6,.495,.490,1.9,2.7,.713,1.7,2.7,4.3,1.5,0.4,0.6,1.3,2.3,12.4,1160,10.9,.522,.293,.250,6.7,10.6,8.7,8.0,0.8,1.9,9.9,20.5,0.1,0.7,0.9,.036,-2.5,-1.8,-4.2,-0.7
Draymond Green,PF,6-6,33,24,21,25.0,3.3,6.7,.488,1.0,2.5,.410,2.2,4.1,.535,.566,1.4,1.8,.786,1.3,5.1,6.4,6.1,0.7,1.0,2.5,3.1,8.9,641,14.1,.600,.381,.263,5.1,20.8,13.0,29.8,1.2,3.2,24.8,15.6,0.7,0.7,1.4,.107,0.2,2.6,2.7,0.7
Brandin Podziemski,SG,6-5,20,42,12,24.0,3.8,8.2,.464,1.1,3.2,.353,2.7,5.0,.536,.533,0.7,1.2,.633,1.5,4.2,5.7,3.6,0.9,0.2,1.2,2.0,9.5,1082,13.4,.544,.394,.142,6.6,17.5,12.1,18.8,1.6,0.6,11.8,16.1,1.2,1.0,2.2,.098,-0.4,0.3,-0.1,0.5
Jonathan Kuminga,PF,6-8,21,47,21,24.0,5.8,10.9,.535,0.8,2.5,.322,5.0,8.3,.599,.573,3.0,4.2,.724,1.2,3.5,4.7,1.8,0.7,0.4,1.6,2.2,15.4,1176,17.0,.609,.231,.384,5.4,15.0,10.2,10.8,1.4,1.4,11.0,23.9,1.6,1.0,2.6,.108,0.3,-0.7,-0.4,0.5
Dario Šarić,C,6-10,29,46,9,19.0,3.5,7.2,.482,1.5,3.7,.411,2.0,3.6,.555,.586,1.6,1.8,.859,1.3,3.9,5.3,2.5,0.6,0.2,1.3,2.2,10.0,921,16.9,.625,.506,.256,7.3,21.3,14.3,17.5,1.5,0.8,13.6,19.5,1.8,1.0,2.8,.144,1.8,0.5,2.3,1.0
Kevon Looney,C,6-9,27,48,36,18.0,2.2,3.6,.613,0.0,0.0,.000,2.2,3.6,.616,.613,0.8,1.2,.690,2.4,4.4,6.7,2.3,0.5,0.4,0.8,2.4,5.3,914,15.6,.635,.006,.335,13.6,24.7,19.2,15.3,1.2,1.8,15.7,10.8,2.1,1.1,3.1,.164,-0.2,1.3,1.1,0.7
Moses Moody,SG,6-6,21,36,4,17.0,3.1,6.5,.477,1.1,3.2,.351,2.0,3.4,.595,.562,1.3,1.6,.789,1.1,1.9,3.0,0.9,0.6,0.4,0.7,1.3,8.6,646,14.4,.594,.485,.243,6.8,11.4,9.1,6.7,1.7,1.8,9.1,18.6,0.8,0.6,1.4,.102,0.6,0.0,0.5,0.4
GSW,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.008991917377638048,0.004432058771012437,0.008991917377638048,-0.004432058771012437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
