Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Stephen Curry,PG,6-2,35,9,9,35.0,9.4,18.4,.512,5.9,12.4,.473,3.6,6.0,.593,.672,5.2,5.7,.922,0.9,3.9,4.8,4.2,1.0,0.1,3.6,1.6,30.0,289,27.5,.716,.675,.307,2.9,13.2,7.9,22.9,1.5,0.3,14.5,31.9,1.2,0.3,1.4,.241,10.6,-0.4,10.2,0.9
Klay Thompson,SF,6-6,33,8,8,35.0,6.3,13.6,.459,2.6,7.5,.350,3.6,6.1,.592,.555,1.3,1.6,.769,0.8,2.9,3.6,2.0,0.4,0.6,2.0,2.6,16.4,252,11.7,.571,.550,.119,2.5,10.0,6.1,9.5,0.6,1.8,12.2,21.7,0.1,0.2,0.3,.051,-0.5,-2.2,-2.7,0.0
Chris Paul,PG,6-0,38,9,2,31.0,3.4,9.4,.365,0.6,3.7,.152,2.9,5.8,.500,.394,1.3,1.6,.857,0.3,3.7,4.0,7.3,1.4,0.0,0.8,1.2,8.8,249,14.3,.433,.388,.165,1.2,14.5,7.7,35.6,2.5,0.0,7.1,16.5,0.3,0.3,0.6,.122,-1.3,0.7,-0.5,0.1
Andrew Wiggins,SF,6-7,28,9,9,28.0,4.2,10.6,.400,0.3,2.2,.150,3.9,8.3,.467,.416,2.0,3.6,.563,1.8,1.8,3.6,0.7,0.1,0.4,1.2,2.0,10.8,231,6.9,.445,.211,.337,7.2,7.6,7.4,3.7,0.2,1.5,9.2,21.7,-0.3,0.1,-0.2,-0.031,-5.7,-4.0,-9.7,-0.5
Kevon Looney,C,6-9,27,9,9,26.0,2.9,4.2,.684,0.0,0.0,0.0,2.9,4.2,.684,.684,0.9,1.1,.800,2.7,6.0,8.7,3.2,0.9,0.6,1.2,2.8,6.7,212,18.1,.708,.000,.263,11.7,27.9,19.6,18.4,1.8,2.1,20.6,10.5,0.6,0.3,0.9,.204,0.6,2.3,2.9,0.3
Jonathan Kuminga,PF,6-8,21,8,0,22.0,4.5,10.6,.424,0.5,2.3,.222,4.0,8.4,.478,.447,2.9,3.9,.742,1.0,2.0,3.0,0.8,0.6,0.5,1.5,2.8,12.4,161,11.8,.502,.212,.365,5.1,10.9,7.9,5.8,1.5,2.2,10.8,28.7,-0.1,0.2,0.0,.015,-4.6,-2.5,-7.1,-0.2
Dario Šarić,PF,6-10,29,9,1,22.0,2.9,7.0,.413,1.4,3.9,.371,1.4,3.1,.464,.516,0.9,1.1,.800,2.0,4.7,6.7,1.9,0.3,0.4,0.9,1.7,8.1,176,15.7,.542,.556,.159,10.6,26.1,18.1,13.4,0.8,2.0,10.6,17.9,0.3,0.2,0.5,.137,1.2,-0.7,0.5,0.1
Moses Moody,SG,6-6,21,9,1,19.0,2.7,5.7,.471,1.2,3.4,.355,1.4,2.2,.650,.578,0.7,1.0,.667,0.7,2.0,2.7,1.2,1.3,0.3,0.3,0.8,7.2,158,16.8,.591,.608,.176,3.9,12.5,8.1,9.7,3.7,1.7,5.2,15.3,0.3,0.2,0.5,.161,1.2,2.2,3.4,0.2
Brandin Podziemski,SG,6-5,20,4,0,12.0,1.0,2.5,.400,0.0,0.5,.000,1.0,2.0,.500,.400,0.5,0.8,.667,0.8,2.5,3.3,1.5,0.0,0.0,1.0,1.5,2.5,43,6.0,.442,.200,.300,7.2,25.4,16.1,18.0,0.0,0.0,26.1,14.9,0.0,0.0,0.0,-0.004,-6.3,-0.4,-6.7,-0.1
Trayce Jackson-Davis,PF,6-9,23,6,0,10.0,1.5,2.5,.600,0.0,0.0,0.0,1.5,2.5,.600,.600,1.3,2.3,.571,1.3,1.3,2.7,0.3,0.2,0.8,0.3,1.8,4.3,55,19.6,.614,.000,.933,15.1,15.9,15.5,5.2,0.9,8.1,8.6,17.6,0.1,0.1,0.2,.199,-0.9,1.2,0.3,0.0
GSW,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.02237354085603105,-0.04767553813355341,0.02237354085603116,0.04767553813355346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
