Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Stephen Curry,PG,6-2,35,14,14,33.0,9.1,18.9,.479,5.2,11.9,.437,3.9,7.0,.551,.617,6.0,6.4,.933,0.7,4.0,4.7,3.8,0.8,0.1,3.5,1.6,29.4,460,23.6,.675,.630,.340,2.2,13.4,7.6,20.4,1.2,0.4,13.9,32.0,1.3,0.3,1.7,.173,8.6,-0.6,8.0,1.2
Klay Thompson,SF,6-6,33,15,15,29.0,5.4,13.2,.409,2.7,7.5,.366,2.7,5.7,.465,.513,1.5,1.7,.880,0.5,2.7,3.3,2.1,0.3,0.5,1.9,2.3,15.0,435,10.0,.538,.566,.126,1.9,10.4,6.0,10.9,0.6,1.6,12.2,22.8,-0.1,0.3,0.1,.015,-0.8,-1.8,-2.6,-0.1
Chris Paul,PG,6-0,38,16,7,28.0,3.4,8.4,.400,1.2,3.7,.322,2.2,4.8,.461,.470,1.6,1.8,.929,0.3,3.4,3.8,7.6,1.6,0.1,1.2,1.6,9.6,449,15.7,.519,.437,.207,1.1,13.5,7.1,37.5,2.7,0.2,11.4,15.4,0.9,0.5,1.4,.147,0.6,1.7,2.2,0.5
Andrew Wiggins,SF,6-7,28,16,16,27.0,4.8,11.4,.418,0.8,3.2,.235,4.0,8.2,.489,.451,1.7,3.0,.563,2.1,2.0,4.1,1.1,0.4,0.4,1.6,2.4,11.9,429,8.2,.470,.280,.264,7.8,8.2,8.0,6.3,0.7,1.4,11.3,22.2,-0.5,0.2,-0.2,-0.025,-4.1,-2.6,-6.7,-0.5
Kevon Looney,C,6-9,27,16,14,24.0,2.7,4.4,.606,0.0,0.0,0.0,2.7,4.4,.606,.606,0.8,1.0,.750,3.4,5.8,9.2,2.8,0.8,0.4,1.0,2.8,6.1,380,16.5,.628,.000,.225,14.5,26.9,20.5,16.3,1.5,1.4,17.0,10.3,0.9,0.5,1.4,.172,0.4,1.7,2.1,0.4
Draymond Green,PF,6-6,33,9,9,22.0,3.0,6.2,.482,1.0,2.2,.450,2.0,4.0,.500,.563,1.8,2.0,.889,1.4,3.7,5.1,5.7,0.7,0.6,1.8,2.4,8.8,200,18.0,.618,.357,.321,6.6,18.2,12.2,36.2,1.5,2.2,20.0,16.6,0.5,0.2,0.7,.171,3.0,2.4,5.4,0.4
Dario Šarić,C,6-10,29,16,3,21.0,3.6,8.2,.435,1.5,4.3,.353,2.1,3.9,.524,.527,1.6,1.9,.833,1.7,4.6,6.3,2.1,0.6,0.4,0.9,2.3,10.2,343,16.3,.565,.519,.229,8.0,23.8,15.6,14.7,1.4,1.5,9.4,19.3,0.6,0.4,1.0,.138,1.6,0.6,2.2,0.4
Jonathan Kuminga,PF,6-8,21,15,1,21.0,4.1,9.5,.434,0.4,2.2,.182,3.7,7.3,.509,.455,2.9,4.1,.710,0.9,2.3,3.1,0.9,0.6,0.4,1.4,2.7,11.6,307,11.1,.511,.231,.434,4.3,12.2,8.1,7.2,1.4,1.7,11.0,25.9,-0.2,0.3,0.1,.015,-4.0,-1.2,-5.3,-0.3
Moses Moody,SG,6-6,21,16,1,18.0,2.8,6.1,.454,1.1,3.2,.333,1.7,2.9,.587,.541,0.9,1.2,.737,1.0,2.4,3.4,1.1,0.9,0.3,0.6,1.3,7.4,287,14.2,.565,.526,.196,5.7,15.0,10.1,8.6,2.4,1.5,7.9,16.6,0.3,0.3,0.7,.111,0.3,0.9,1.2,0.2
Brandin Podziemski,SG,6-5,20,11,0,17.0,2.5,5.4,.475,1.0,2.3,.440,1.5,3.1,.500,.568,0.9,1.2,.769,0.9,3.0,3.9,2.2,0.5,0.0,1.1,1.7,7.0,183,14.1,.595,.424,.220,5.6,19.9,12.4,19.1,1.6,0.0,15.6,17.5,0.2,0.2,0.4,.109,0.4,0.9,1.3,0.2
GSW,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.033352300747316155,-0.013358410493827189,0.0333523007473161,0.013358410493827189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
