Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Klay Thompson,SF,6-6,33,12,12,33.0,5.1,12.7,.401,2.3,6.8,.329,2.8,5.8,.486,.490,1.4,1.7,.850,0.6,2.8,3.4,1.9,0.4,0.5,1.8,2.2,13.8,342,9.3,.516,.539,.132,2.0,11.0,6.3,10.1,0.7,1.6,12.0,22.0,-0.2,0.2,0.1,.013,-1.6,-1.8,-3.4,-0.1
Chris Paul,PG,6-0,38,13,4,32.0,3.5,9.0,.385,0.9,3.5,.261,2.5,5.5,.465,.436,1.4,1.5,.900,0.2,3.5,3.7,7.1,1.5,0.1,1.3,1.4,9.2,361,14.1,.477,.393,.171,0.8,13.8,7.0,35.5,2.7,0.2,11.9,16.3,0.4,0.4,0.9,.113,-0.8,1.3,0.4,0.2
Andrew Wiggins,SF,6-7,28,13,13,30.0,4.4,10.9,.401,0.4,2.8,.135,4.0,8.1,.495,.419,1.4,2.8,.500,2.1,2.1,4.2,1.0,0.4,0.4,1.8,2.4,10.5,339,6.0,.434,.261,.254,8.0,8.8,8.4,5.7,0.7,1.3,13.2,22.1,-0.6,0.2,-0.4,-0.061,-6.0,-2.9,-9.0,-0.6
Kevon Looney,C,6-9,27,13,11,27.0,2.7,4.3,.625,0.0,0.0,0.0,2.7,4.3,.625,.625,0.7,0.9,.750,3.5,5.8,9.2,2.7,0.8,0.4,1.0,2.9,6.1,306,16.9,.645,.000,.214,14.7,27.1,20.6,15.7,1.7,1.5,17.5,10.0,0.7,0.5,1.2,.183,0.4,1.6,2.0,0.3
Draymond Green,PF,6-6,33,9,9,25.0,3.0,6.2,.482,1.0,2.2,.450,2.0,4.0,.500,.563,1.8,2.0,.889,1.4,3.7,5.1,5.7,0.7,0.6,1.8,2.4,8.8,200,18.1,.618,.357,.321,6.5,18.2,12.1,36.0,1.4,2.2,20.0,16.4,0.5,0.2,0.7,.177,3.0,2.2,5.2,0.4
Dario Šarić,C,6-10,29,13,3,24.0,3.3,7.9,.417,1.5,4.3,.339,1.8,3.6,.511,.510,1.3,1.5,.895,1.8,4.5,6.3,2.1,0.5,0.4,0.9,2.3,9.4,276,15.3,.548,.544,.184,8.3,23.6,15.6,14.2,1.2,1.6,9.7,18.4,0.4,0.3,0.8,.132,1.0,0.3,1.3,0.2
Jonathan Kuminga,PF,6-8,21,12,1,24.0,4.2,9.9,.420,0.4,2.3,.185,3.8,7.7,.489,.441,3.5,4.7,.750,0.9,2.3,3.2,0.8,0.6,0.4,1.4,2.5,12.3,248,11.7,.512,.227,.471,4.4,12.0,8.0,5.7,1.4,1.8,10.6,26.7,-0.1,0.2,0.2,.030,-3.7,-1.6,-5.3,-0.2
Moses Moody,SG,6-6,21,13,1,20.0,2.8,6.0,.462,1.2,3.4,.364,1.5,2.6,.588,.564,0.8,1.1,.714,0.8,2.1,2.9,1.2,1.0,0.3,0.5,0.9,7.5,225,15.8,.582,.564,.179,4.9,13.3,8.9,9.8,2.8,1.6,6.7,16.5,0.4,0.3,0.7,.139,1.4,1.5,2.9,0.3
Brandin Podziemski,SG,6-5,20,8,0,16.0,2.6,5.3,.500,1.0,2.0,.500,1.6,3.3,.500,.595,0.8,0.9,.857,1.0,2.9,3.9,2.0,0.4,0.0,1.1,2.0,7.0,116,15.7,.621,.381,.167,6.9,21.9,14.0,20.8,1.2,0.0,16.6,19.2,0.2,0.1,0.3,.132,1.0,0.8,1.9,0.1
Trayce Jackson-Davis,PF,6-9,23,10,0,9.0,1.0,1.8,.556,0.0,0.0,0.0,1.0,1.8,.556,.556,1.1,1.8,.611,0.9,1.0,1.9,0.6,0.1,0.6,0.4,1.4,3.1,78,15.7,.598,.000,1.000,11.5,14.2,12.8,10.8,0.6,6.9,13.4,15.8,0.1,0.1,0.2,.148,-2.0,1.8,-0.2,0.0
GSW,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.03226054650574861,-0.03395518512748619,0.0322605465057485,0.03395518512748613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
