Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Stephen Curry,PG,6-2,35,30,30,33.0,8.6,19.0,.453,4.7,11.6,.409,3.9,7.4,.523,.578,5.4,5.8,.931,0.5,3.9,4.4,4.5,0.7,0.4,3.1,1.8,27.3,1005,20.6,.635,.610,.304,1.6,12.7,7.1,22.5,1.1,1.0,12.7,30.7,2.3,0.8,3.1,.146,6.4,-0.9,5.5,1.9
Klay Thompson,SF,6-6,33,31,31,29.0,5.8,13.9,.416,3.2,8.4,.377,2.6,5.5,.476,.530,2.0,2.2,.899,0.5,3.2,3.7,2.1,0.5,0.5,1.7,1.9,16.7,936,12.0,.563,.605,.160,1.8,11.5,6.6,10.6,0.8,1.3,10.5,22.9,0.4,0.7,1.0,.052,0.2,-1.4,-1.2,0.2
Chris Paul,PG,6-0,38,29,8,27.0,3.2,7.9,.412,1.3,3.8,.339,2.0,4.1,.479,.493,1.1,1.2,.889,0.3,3.4,3.8,7.4,1.2,0.1,1.2,1.9,8.9,798,14.4,.527,.478,.158,1.2,13.6,7.3,36.5,2.2,0.2,12.9,14.6,1.5,0.8,2.3,.137,-0.2,1.1,0.9,0.6
Andrew Wiggins,SF,6-7,28,28,21,26.0,4.8,11.3,.424,1.0,3.2,.300,3.8,8.1,.473,.467,2.1,3.0,.706,1.9,2.5,4.4,1.4,0.3,0.4,1.6,2.4,12.7,746,9.7,.502,.285,.269,7.7,10.2,8.9,7.5,0.6,1.3,11.3,22.3,-0.3,0.5,0.1,.009,-3.2,-2.2,-5.4,-0.6
Draymond Green,PF,6-6,33,15,15,24.0,3.4,6.9,.490,1.2,2.8,.429,2.2,4.1,.532,.577,1.7,2.0,.833,1.5,4.1,5.5,5.8,0.4,0.7,2.4,3.0,9.7,377,14.9,.619,.404,.288,6.2,17.5,11.8,31.9,0.8,2.6,23.5,17.0,0.6,0.4,1.0,.121,1.3,2.1,3.3,0.5
Brandin Podziemski,SG,6-5,20,26,8,23.0,3.5,7.5,.469,1.3,3.2,.417,2.2,4.2,.509,.559,0.7,1.0,.704,1.5,3.9,5.5,3.2,1.0,0.2,1.4,1.8,9.1,603,14.3,.573,.433,.139,7.0,18.3,12.6,19.2,2.0,0.7,15.2,16.8,0.6,0.7,1.3,.107,0.4,1.1,1.5,0.5
Jonathan Kuminga,PF,6-8,21,31,10,21.0,4.7,9.3,.502,0.7,2.5,.289,4.0,6.9,.577,.540,2.5,3.6,.673,1.3,2.8,4.0,1.3,0.6,0.3,1.4,2.2,12.5,677,14.3,.573,.263,.391,6.1,13.8,9.9,8.9,1.4,1.1,11.3,23.5,0.4,0.6,1.0,.074,-1.2,-0.8,-2.0,0.0
Kevon Looney,C,6-9,27,32,28,20.0,2.2,3.8,.582,0.0,0.0,0.0,2.2,3.8,.582,.582,0.9,1.3,.683,2.6,4.9,7.5,2.6,0.6,0.3,0.8,2.4,5.3,668,15.2,.607,.000,.336,13.3,25.5,19.3,16.3,1.4,1.2,16.2,10.4,1.4,0.9,2.2,.160,-0.2,1.8,1.6,0.6
Dario Šarić,C,6-10,29,32,4,20.0,3.6,7.8,.468,1.5,3.9,.389,2.1,3.8,.549,.567,1.7,2.0,.857,1.6,4.2,5.8,2.1,0.6,0.2,1.2,2.3,10.5,657,16.6,.608,.508,.254,8.2,22.3,15.2,14.7,1.3,0.8,11.8,19.9,1.2,0.7,2.0,.143,1.5,0.4,1.9,0.6
Moses Moody,SG,6-6,21,31,4,17.0,3.0,6.2,.477,1.0,2.9,.330,2.0,3.3,.608,.554,1.3,1.7,.774,1.2,2.0,3.2,0.9,0.7,0.3,0.7,1.4,8.2,559,14.1,.589,.472,.275,7.0,12.0,9.5,7.0,1.8,1.6,9.6,17.9,0.7,0.6,1.2,.107,0.1,0.1,0.3,0.3
GSW,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.01721054633729291,-0.003919753086419786,0.01721054633729291,0.0039197530864197305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
