Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Stephen Curry,PG,6-2,35,8,8,35.0,9.9,18.6,.530,5.9,12.4,.475,4.0,6.3,.640,.688,5.3,5.8,.913,0.9,3.9,4.8,4.3,1.0,0.1,3.6,1.5,30.9,254,28.8,.730,.664,.309,2.9,13.5,8.0,23.5,1.5,0.4,14.6,32.3,1.1,0.2,1.3,.255,11.0,-0.5,10.6,0.8
Klay Thompson,SF,6-6,33,7,7,33.0,6.4,13.9,.464,2.7,7.4,.365,3.7,6.4,.578,.562,1.0,1.0,1.000,0.9,2.4,3.3,2.1,0.3,0.7,2.0,2.9,16.6,220,11.9,.580,.536,.072,2.8,8.6,5.6,10.1,0.4,2.0,12.3,21.5,0.1,0.1,0.3,.059,-0.4,-2.6,-3.0,-0.1
Chris Paul,PG,6-0,38,8,2,29.0,3.4,9.4,.360,0.5,3.6,.138,2.9,5.8,.500,.387,1.5,1.8,.857,0.3,3.6,3.9,7.8,1.5,0.0,0.8,1.1,8.8,222,14.6,.431,.387,.187,0.9,14.5,7.5,36.8,2.6,0.0,6.9,16.3,0.3,0.3,0.6,.132,-1.2,0.5,-0.7,0.1
Andrew Wiggins,SF,6-7,28,8,8,27.0,4.3,10.3,.415,0.4,2.1,.176,3.9,8.1,.477,.433,1.9,3.5,.536,1.6,1.8,3.4,0.8,0.1,0.5,1.3,1.9,10.8,202,7.3,.456,.207,.341,6.7,7.7,7.1,4.2,0.2,1.8,9.6,21.4,-0.2,0.1,-0.1,-0.023,-5.6,-4.1,-9.6,-0.4
Kevon Looney,C,6-9,27,8,8,24.0,2.8,4.3,.647,0.0,0.0,0.0,2.8,4.3,.647,.647,0.8,0.9,.857,2.8,6.0,8.8,3.1,0.9,0.6,1.1,2.5,6.3,183,18.1,.674,.000,.206,12.4,29.0,20.5,18.0,1.8,2.4,19.5,10.4,0.5,0.3,0.8,.204,0.6,1.9,2.5,0.2
Jonathan Kuminga,PF,6-8,21,7,0,21.0,4.6,10.4,.438,0.6,2.4,.235,4.0,8.0,.500,.466,3.0,4.1,.724,0.9,2.0,2.9,0.6,0.7,0.6,1.7,3.0,12.7,142,11.7,.519,.233,.397,4.4,10.9,7.5,4.3,1.7,2.5,12.3,28.5,-0.1,0.2,0.0,.016,-5.2,-2.5,-7.7,-0.2
Gary Payton II,SG,6-3,31,8,0,21.0,2.9,6.1,.469,1.0,2.6,.381,1.9,3.5,.536,.551,0.4,0.5,.750,1.0,1.9,2.9,1.0,1.6,0.3,0.5,1.9,7.1,159,13.7,.561,.429,.082,5.2,10.4,7.7,6.8,3.9,1.1,7.3,14.3,0.2,0.2,0.4,.126,-1.5,1.9,0.4,0.1
Dario Šarić,PF,6-10,29,8,0,20.0,3.0,7.3,.414,1.6,4.0,.406,1.4,3.3,.423,.526,1.0,1.3,.800,2.1,4.4,6.5,1.9,0.4,0.5,1.0,1.9,8.6,150,16.8,.553,.552,.172,11.7,25.8,18.5,13.9,1.0,2.4,11.4,19.4,0.3,0.2,0.5,.149,1.5,-1.0,0.5,0.1
Moses Moody,SG,6-6,21,8,1,19.0,2.5,5.5,.455,1.1,3.5,.321,1.4,2.0,.688,.557,0.8,1.1,.667,0.8,1.9,2.6,1.3,1.4,0.4,0.4,0.9,6.9,144,15.6,.573,.636,.205,4.3,11.5,7.8,9.4,3.7,1.9,5.9,14.7,0.2,0.2,0.4,.150,0.2,1.8,2.1,0.1
Brandin Podziemski,SG,6-5,20,3,0,11.0,0.7,2.3,.286,0.0,0.7,.000,0.7,1.7,.400,.286,0.3,0.7,.500,0.7,2.7,3.3,1.3,0.0,0.0,1.3,1.3,1.7,32,0.4,.317,.286,.286,6.5,27.7,16.7,15.3,0.0,0.0,33.7,15.4,-0.1,0.0,-0.1,-0.113,-10.1,-1.7,-11.8,-0.1
GSW,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.02475728155339807,-0.05185810810810809,0.02475728155339796,0.05185810810810815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
